timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768861359,0,0.00,0,0,0
1768861659,0,0.00,0,0,0
1768861959,0,0.00,0,0,0
1768862259,0,0.00,0,0,0
1768862559,0,0.00,0,0,0
1768862859,0,0.00,0,0,0
1768863159,0,0.00,0,0,0
1768863459,0,0.00,0,0,0
1768863759,0,0.00,0,0,0
1768864059,0,0.00,0,0,0
1768864359,0,0.00,0,0,0
1768864659,0,0.00,0,0,0
1768864959,0,0.00,0,0,0
1768865259,0,0.00,0,0,0
1768865559,0,0.00,0,0,0
1768865859,0,0.00,0,0,0
1768866159,0,0.00,0,0,0
1768866459,0,0.00,0,0,0
1768866759,0,0.00,0,0,0
1768867059,0,0.00,0,0,0
1768867359,0,0.00,0,0,0
1768867659,0,0.00,0,0,0
1768867959,0,0.00,0,0,0
1768868259,0,0.00,0,0,0
1768868559,0,0.00,0,0,0
1768868859,0,0.00,0,0,0
1768869159,0,0.00,0,0,0
1768869459,0,0.00,0,0,0
1768869759,0,0.00,0,0,0
1768870059,0,0.00,0,0,0
1768870359,0,0.00,0,0,0
1768870659,0,0.00,0,0,0
1768870959,0,0.00,0,0,0
1768871259,0,0.00,0,0,0
1768871559,0,0.00,0,0,0
1768871859,0,0.00,0,0,0
1768872159,0,0.00,0,0,0
1768872459,0,0.00,0,0,0
1768872759,0,0.00,0,0,0
1768873059,0,0.00,0,0,0
1768873359,0,0.00,0,0,0
1768873659,0,0.00,0,0,0
1768873959,0,0.00,0,0,0
1768874259,0,0.00,0,0,0
1768874559,0,0.00,0,0,0
1768874859,0,0.00,0,0,0
1768875159,0,0.00,0,0,0
1768875459,0,0.00,0,0,0
1768875759,0,0.00,0,0,0
1768876059,0,0.00,0,0,0
1768876359,0,0.00,0,0,0
1768876659,0,0.00,0,0,0
1768876959,0,0.00,0,0,0
1768877259,0,0.00,0,0,0
1768877559,0,0.00,0,0,0
1768877859,0,0.00,0,0,0
1768878159,0,0.00,0,0,0
1768878459,0,0.00,0,0,0
1768878759,0,0.00,0,0,0
1768879059,0,0.00,0,0,0
1768879359,0,0.00,0,0,0
1768879659,0,0.00,0,0,0
1768879959,0,0.00,0,0,0
1768880259,0,0.00,0,0,0
1768880559,0,0.00,0,0,0
1768880859,0,0.00,0,0,0
1768881159,0,0.00,0,0,0
1768881459,0,0.00,0,0,0
1768881759,0,0.00,0,0,0
1768882059,0,0.00,0,0,0
1768882359,0,0.00,0,0,0
1768882659,0,0.00,0,0,0
1768882959,0,0.00,0,0,0
1768883259,0,0.00,0,0,0
1768883559,0,0.00,0,0,0
1768883859,0,0.00,0,0,0
1768884159,0,0.00,0,0,0
1768884459,0,0.00,0,0,0
1768884759,0,0.00,0,0,0
1768885059,0,0.00,0,0,0
1768885359,0,0.00,0,0,0
1768885659,0,0.00,0,0,0
1768885959,0,0.00,0,0,0
1768886259,0,0.00,0,0,0
1768886559,0,0.00,0,0,0
1768886859,0,0.00,0,0,0
1768887159,0,0.00,0,0,0
1768887460,0,0.00,0,0,0
1768887760,0,0.00,0,0,0
1768888060,0,0.00,0,0,0
1768888360,0,0.00,0,0,0
1768888660,0,0.00,0,0,0
1768888960,0,0.00,0,0,0
1768889259,0,0.00,0,0,0
1768889559,0,0.00,0,0,0
1768889859,0,0.00,0,0,0
1768890159,0,0.00,0,0,0
1768890460,0,0.00,0,0,0
1768890760,0,0.00,0,0,0
1768891060,0,0.00,0,0,0
1768891360,0,0.00,0,0,0
1768891660,0,0.00,0,0,0
1768891960,0,0.00,0,0,0
1768892260,0,0.00,0,0,0
1768892560,0,0.00,0,0,0
1768892860,0,0.00,0,0,0
1768893160,0,0.00,0,0,0
1768893460,0,0.00,0,0,0
1768893760,0,0.00,0,0,0
1768894060,0,0.00,0,0,0
1768894360,0,0.00,0,0,0
1768894660,0,0.00,0,0,0
1768894960,0,0.00,0,0,0
1768895260,0,0.00,0,0,0
1768895560,0,0.00,0,0,0
1768895860,0,0.00,0,0,0
1768896160,0,0.00,0,0,0
1768896460,0,0.00,0,0,0
1768896760,0,0.00,0,0,0
1768897060,0,0.00,0,0,0
1768897360,0,0.00,0,0,0
1768897660,0,0.00,0,0,0
1768897960,0,0.00,0,0,0
1768898260,0,0.00,0,0,0
1768898560,0,0.00,0,0,0
1768898860,0,0.00,0,0,0
1768899160,0,0.00,0,0,0
1768899460,0,0.00,0,0,0
1768899760,0,0.00,0,0,0
1768900060,0,0.00,0,0,0
1768900360,0,0.00,0,0,0
1768900660,0,0.00,0,0,0
1768900960,0,0.00,0,0,0
1768901260,0,0.00,0,0,0
1768901560,0,0.00,0,0,0
1768901860,0,0.00,0,0,0
1768902160,0,0.00,0,0,0
1768902460,0,0.00,0,0,0
1768902760,0,0.00,0,0,0
1768903060,0,0.00,0,0,0
1768903360,0,0.00,0,0,0
1768903660,0,0.00,0,0,0
1768903960,0,0.00,0,0,0
1768904260,0,0.00,0,0,0
1768904560,0,0.00,0,0,0
1768904860,0,0.00,0,0,0
1768905160,0,0.00,0,0,0
1768905460,0,0.00,0,0,0
1768905760,0,0.00,0,0,0
1768906060,0,0.00,0,0,0
1768906360,0,0.00,0,0,0
1768906660,0,0.00,0,0,0
1768906960,0,0.00,0,0,0
1768907260,0,0.00,0,0,0
1768907560,0,0.00,0,0,0
1768907860,0,0.00,0,0,0
1768908160,0,0.00,0,0,0
1768908460,0,0.00,0,0,0
1768908760,0,0.00,0,0,0
1768909060,0,0.00,0,0,0
1768909360,0,0.00,0,0,0
1768909660,0,0.00,0,0,0
1768909960,0,0.00,0,0,0
1768910260,0,0.00,0,0,0
1768910560,0,0.00,0,0,0
1768910860,0,0.00,0,0,0
1768911160,0,0.00,0,0,0
1768911460,0,0.00,0,0,0
1768911760,0,0.00,0,0,0
1768912060,0,0.00,0,0,0
1768912360,0,0.00,0,0,0
1768912660,0,0.00,0,0,0
1768912960,0,0.00,0,0,0
1768913260,0,0.00,0,0,0
1768913560,0,0.00,0,0,0
1768913860,0,0.00,0,0,0
1768914160,0,0.00,0,0,0
1768914460,0,0.00,0,0,0
1768914760,0,0.00,0,0,0
1768915060,0,0.00,0,0,0
1768915360,0,0.00,0,0,0
1768915660,0,0.00,0,0,0
1768915960,0,0.00,0,0,0
1768916261,0,0.00,0,0,0
1768916561,0,0.00,0,0,0
1768916861,0,0.00,0,0,0
1768917161,2,2.02,35,0,0
1768917461,12,5.88,57,0,0
1768917761,175,11.18,79,0,0
1768918061,151,31.65,99,1,0
1768918361,42,13.65,42,1,0
1768918661,240,8.25,40,0,0
1768918961,18,10.25,28,0,0
1768919261,0,7.73,11,0,0
1768919561,11,8.50,13,0,0
1768919861,0,14.98,36,0,0
1768920161,50,14.97,43,0,0
1768920461,1,9.64,36,0,0
1768920761,489,7.67,39,0,0
1768921061,0,6.95,22,0,0
1768921361,0,7.64,35,0,0
1768921661,84,9.56,47,0,0
1768921961,141,6.08,33,0,0
1768922261,123,9.46,13,0,0
1768922561,1,3.76,7,0,0
1768922861,0,0.00,0,0,0
1768923161,0,0.00,0,0,0
1768923461,0,0.00,0,0,0
1768923761,0,0.00,0,0,0
1768924061,0,0.00,0,0,0
1768924361,0,0.00,0,0,0
1768924661,0,0.00,0,0,0
1768924961,0,0.00,0,0,0
1768925261,0,0.00,0,0,0
1768925561,0,0.00,0,0,0
1768925861,331,12.54,36,0,0
1768926161,754,3.09,25,0,0
1768926461,511,5.36,37,0,0
1768926761,488,5.27,85,0,0
1768927061,761,1.29,69,0,0
1768927361,346,8.45,82,0,0
1768927661,1,2.03,24,0,0
1768927961,53,5.93,73,0,0
1768928261,0,3.13,25,0,0
1768928561,0,0.19,0,0,0
cumulative,12032,537.48,2479,8,0
