timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776089519,0,0.00,0,0,0
1776089819,0,0.00,0,0,0
1776090119,0,0.00,0,0,0
1776090419,0,0.00,0,0,0
1776090719,0,0.00,0,0,0
1776091019,0,0.00,0,0,0
1776091319,0,0.00,0,0,0
1776091619,0,0.00,0,0,0
1776091919,0,0.00,0,0,0
1776092219,0,0.00,0,0,0
1776092519,0,0.00,0,0,0
1776092819,0,0.00,0,0,0
1776093119,0,0.00,0,0,0
1776093419,0,0.00,0,0,0
1776093719,0,0.00,0,0,0
1776094019,0,0.00,0,0,0
1776094319,0,0.00,0,0,0
1776094619,0,0.00,0,0,0
1776094919,112,16.56,64,0,0
1776095219,76,9.73,31,0,0
1776095519,4,7.32,18,0,0
1776095819,33,2.75,12,0,0
1776096119,0,2.04,10,0,0
1776096419,160,18.02,66,0,0
1776096719,53,2.24,31,0,0
1776097019,51,0.00,6,0,0
1776097319,64,1.12,42,0,0
1776097619,80,11.78,45,0,0
1776097919,129,6.61,34,1,0
1776098219,7,6.68,32,0,0
1776098519,0,0.00,0,0,0
1776098819,135,5.58,23,0,0
1776099119,900,2.31,30,0,0
1776099419,474,6.46,25,0,0
1776099719,226,4.78,30,0,0
1776100019,0,10.44,25,0,0
1776100319,8,12.09,45,0,0
1776100619,4,4.18,22,0,0
1776100919,9,2.00,8,0,0
1776101219,0,3.10,20,0,0
1776101519,15,11.55,50,0,0
1776101819,436,9.95,47,0,0
1776102119,164,9.66,30,0,0
1776102419,334,3.78,11,0,0
1776102719,0,0.00,0,0,0
1776103020,0,0.00,0,0,0
1776103320,0,0.00,0,0,0
1776103620,0,0.00,0,0,0
1776103920,0,0.00,0,0,0
1776104220,0,0.00,0,0,0
1776104520,0,0.00,0,0,0
1776104820,111,5.01,40,0,0
1776105120,331,6.71,27,0,0
1776105420,227,1.80,22,0,0
1776105720,335,0.00,19,0,0
1776106020,3,1.83,20,0,0
1776106320,60,3.70,38,0,0
1776106620,2,10.27,31,0,0
1776106920,103,10.90,51,0,0
1776107220,0,1.59,5,0,0
1776107520,54,12.01,35,0,0
1776107820,185,7.77,59,0,0
1776108120,186,5.25,62,0,0
1776108420,1,0.93,3,0,0
1776108720,120,5.21,20,0,0
1776109020,174,0.50,15,0,0
1776109320,0,0.00,0,0,0
1776109620,0,0.00,0,0,0
1776109920,0,0.00,0,0,0
1776110220,0,0.00,0,0,0
1776110520,92,6.95,48,0,0
1776110820,361,6.57,40,0,0
1776111120,0,0.58,7,0,0
1776111420,123,11.62,56,1,0
1776111720,125,13.60,72,0,0
1776112020,188,8.05,57,0,0
1776112320,141,8.05,53,0,0
1776112620,37,0.21,3,0,0
1776112920,0,0.00,0,0,0
1776113220,0,0.00,0,0,0
1776113520,0,0.00,0,0,0
1776113820,0,0.00,0,0,0
1776114120,0,0.00,0,0,0
1776114420,0,0.00,0,0,0
1776114720,0,0.00,0,0,0
1776115020,32,8.16,24,0,0
1776115320,3,12.71,30,2,0
1776115620,0,1.89,5,0,0
1776115920,0,0.00,0,0,0
1776116220,0,0.00,0,0,0
1776116520,0,0.00,0,0,0
1776116820,0,0.00,0,0,0
1776117120,0,0.00,0,0,0
1776117420,0,0.00,0,0,0
1776117720,0,0.00,0,0,0
1776118020,0,0.00,0,0,0
1776118320,0,0.00,0,0,0
1776118620,0,0.00,0,0,0
1776118920,0,0.00,0,0,0
1776119220,0,0.00,0,0,0
1776119520,0,0.00,0,0,0
1776119820,0,0.00,0,0,0
1776120120,0,0.00,0,0,0
1776120420,0,0.00,0,0,0
1776120720,0,0.00,0,0,0
1776121020,0,0.00,0,0,0
1776121320,0,0.00,0,0,0
1776121620,0,0.00,0,0,0
1776121920,0,1.29,3,0,0
1776122220,0,0.00,0,0,0
1776122520,0,0.00,0,0,0
1776122820,0,0.00,0,0,0
1776123120,0,0.00,0,0,0
1776123420,0,0.00,0,0,0
1776123720,0,0.00,0,0,0
1776124020,0,0.00,0,0,0
1776124320,0,0.00,0,0,0
1776124620,0,0.00,0,0,0
1776124920,0,0.00,0,0,0
1776125220,0,0.47,2,0,0
1776125520,0,0.00,0,0,0
1776125820,0,0.00,0,0,0
1776126120,0,0.00,0,0,0
1776126420,0,0.00,0,0,0
1776126720,0,0.00,0,0,0
1776127020,0,0.00,0,0,0
1776127320,0,0.00,0,0,0
1776127620,0,0.00,0,0,0
1776127920,0,0.00,0,0,0
1776128220,0,0.00,0,0,0
1776128520,0,0.00,0,0,0
1776128820,0,0.00,0,0,0
1776129120,0,0.00,0,0,0
1776129420,0,0.00,0,0,0
1776129720,0,0.00,0,0,0
1776130020,0,0.00,0,0,0
1776130320,0,0.00,0,0,0
1776130620,0,0.00,0,0,0
1776130920,0,0.00,0,0,0
1776131220,0,0.00,0,0,0
1776131520,0,0.00,0,0,0
1776131820,0,0.00,0,0,0
1776132120,0,0.00,0,0,0
1776132420,0,0.00,0,0,0
1776132720,0,0.00,0,0,0
1776133020,0,0.00,0,0,0
1776133320,0,0.00,0,0,0
1776133620,0,0.00,0,0,0
1776133920,0,0.00,0,0,0
1776134220,0,0.00,0,0,0
1776134520,0,0.00,0,0,0
1776134820,0,0.00,0,0,0
1776135120,0,0.00,0,0,0
1776135420,0,0.00,0,0,0
1776135720,0,0.00,0,0,0
1776136020,0,0.00,0,0,0
1776136320,0,0.00,0,0,0
1776136620,0,0.00,0,0,0
1776136920,0,0.00,0,0,0
1776137220,0,0.00,0,0,0
1776137520,0,0.00,0,0,0
1776137820,0,0.00,0,0,0
1776138120,0,0.00,0,0,0
1776138420,0,0.00,0,0,0
1776138721,0,0.00,0,0,0
1776139021,0,0.00,0,0,0
1776139321,0,0.00,0,0,0
1776139621,0,0.00,0,0,0
1776139921,0,0.00,0,0,0
1776140221,0,0.00,0,0,0
1776140521,0,0.00,0,0,0
1776140821,0,0.00,0,0,0
1776141121,0,0.00,0,0,0
1776141421,0,0.00,0,0,0
1776141721,0,0.00,0,0,0
1776142021,0,0.00,0,0,0
1776142321,0,0.00,0,0,0
1776142621,0,0.00,0,0,0
1776142921,0,0.00,0,0,0
1776143221,0,0.00,0,0,0
1776143521,0,0.00,0,0,0
1776143821,0,0.00,0,0,0
1776144121,0,0.00,0,0,0
1776144421,0,0.00,0,0,0
1776144721,0,0.00,0,0,0
1776145021,0,0.00,0,0,0
1776145321,0,0.00,0,0,0
1776145621,0,0.00,0,0,0
1776145921,0,0.00,0,0,0
1776146221,0,0.00,0,0,0
1776146521,0,0.00,0,0,0
1776146821,0,0.00,0,0,0
1776147121,0,0.00,0,0,0
1776147421,0,0.00,0,0,0
1776147721,0,0.00,0,0,0
1776148021,0,0.00,0,0,0
1776148321,0,0.00,0,0,0
1776148621,0,0.00,0,0,0
1776148921,0,0.00,0,0,0
1776149221,0,0.00,0,0,0
1776149521,0,0.00,0,0,0
1776149821,0,0.00,0,0,0
1776150121,0,0.00,0,0,0
1776150421,0,0.00,0,0,0
1776150721,0,0.00,0,0,0
cumulative,6468,328.38,1610,4,0
