timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780955960,363,2.77,13,1,0
1780956260,0,0.00,0,0,0
1780956560,0,0.00,0,0,0
1780956860,0,0.00,0,0,0
1780957160,0,0.00,0,0,0
1780957460,0,0.00,0,0,0
1780957760,0,0.00,0,0,0
1780958060,0,0.00,0,0,0
1780958360,0,0.00,0,0,0
1780958660,0,0.00,0,0,0
cumulative,15965,376.12,2292,12,0
