timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774582310,0,0.00,0,0,0
1774582610,0,0.00,0,0,0
1774582910,0,0.00,0,0,0
1774583210,0,0.00,0,0,0
1774583510,0,0.00,0,0,0
1774583810,0,0.00,0,0,0
1774584110,0,0.00,0,0,0
1774584410,0,0.00,0,0,0
1774584710,0,0.00,0,0,0
1774585010,0,0.00,0,0,0
1774585310,0,0.00,0,0,0
1774585610,0,0.00,0,0,0
1774585910,0,0.00,0,0,0
1774586210,0,0.00,0,0,0
1774586510,0,0.00,0,0,0
1774586810,0,0.00,0,0,0
1774587110,0,0.00,0,0,0
1774587410,0,0.00,0,0,0
1774587710,0,0.00,0,0,0
1774588010,0,0.00,0,0,0
1774588310,0,0.00,0,0,0
1774588610,0,0.00,0,0,0
1774588910,0,0.00,0,0,0
1774589210,0,0.00,0,0,0
1774589510,0,0.00,0,0,0
1774589810,0,0.00,0,0,0
1774590110,0,0.00,0,0,0
1774590410,0,0.00,0,0,0
1774590710,0,0.00,0,0,0
1774591010,0,0.00,0,0,0
1774591310,0,0.00,0,0,0
1774591610,0,0.00,0,0,0
1774591910,0,0.00,0,0,0
1774592210,0,0.00,0,0,0
1774592510,0,0.00,0,0,0
1774592810,0,0.00,0,0,0
1774593110,0,0.00,0,0,0
1774593410,0,0.00,0,0,0
1774593710,0,0.00,0,0,0
1774594010,0,0.00,0,0,0
1774594310,0,0.00,0,0,0
1774594610,0,0.00,0,0,0
1774594910,0,0.00,0,0,0
1774595210,0,0.00,0,0,0
1774595510,0,0.00,0,0,0
1774595810,0,0.00,0,0,0
1774596110,0,0.00,0,0,0
1774596410,0,0.00,0,0,0
1774596710,0,0.00,0,0,0
1774597010,0,0.00,0,0,0
1774597310,0,0.00,0,0,0
1774597610,0,0.00,0,0,0
1774597910,0,0.00,0,0,0
1774598210,0,0.00,0,0,0
1774598510,0,0.00,0,0,0
1774598810,0,0.00,0,0,0
1774599110,0,0.00,0,0,0
1774599410,0,0.00,0,0,0
1774599710,0,0.00,0,0,0
1774600010,0,0.00,0,0,0
1774600310,0,0.00,0,0,0
1774600610,0,0.00,0,0,0
1774600910,0,0.00,0,0,0
1774601210,0,0.00,0,0,0
1774601510,0,0.00,0,0,0
1774601810,0,0.00,0,0,0
1774602110,0,0.00,0,0,0
1774602410,0,0.00,0,0,0
1774602710,0,0.00,0,0,0
1774603010,0,0.00,0,0,0
1774603310,0,0.00,0,0,0
1774603610,0,0.00,0,0,0
1774603910,0,0.00,0,0,0
1774604210,0,0.00,0,0,0
1774604510,0,0.00,0,0,0
1774604810,0,0.00,0,0,0
1774605110,0,0.00,0,0,0
1774605410,0,0.00,0,0,0
1774605710,0,0.00,0,0,0
1774606010,0,0.00,0,0,0
1774606310,0,0.00,0,0,0
1774606610,0,0.00,0,0,0
1774606910,0,0.00,0,0,0
1774607210,0,0.00,0,0,0
1774607510,0,0.00,0,0,0
1774607810,0,0.00,0,0,0
1774608110,0,0.00,0,0,0
1774608410,0,0.00,0,0,0
1774608710,0,0.00,0,0,0
1774609011,0,0.00,0,0,0
1774609311,0,0.00,0,0,0
1774609611,0,0.00,0,0,0
1774609911,0,0.00,0,0,0
1774610211,0,0.00,0,0,0
1774610511,0,0.00,0,0,0
1774610811,0,0.00,0,0,0
1774611111,0,0.00,0,0,0
1774611411,0,0.00,0,0,0
1774611711,0,0.00,0,0,0
1774612011,0,0.00,0,0,0
1774612311,0,0.00,0,0,0
1774612611,0,0.00,0,0,0
1774612911,0,0.00,0,0,0
1774613211,0,0.00,0,0,0
1774613511,0,0.00,0,0,0
1774613811,0,0.00,0,0,0
1774614111,0,0.00,0,0,0
1774614411,0,0.00,0,0,0
1774614711,0,0.00,0,0,0
1774615011,1,2.48,10,0,0
1774615311,0,0.00,0,0,0
1774615611,0,0.20,2,0,0
1774615911,0,0.00,0,0,0
1774616211,0,0.00,0,0,0
1774616511,0,0.00,0,0,0
1774616811,0,0.00,0,0,0
1774617111,0,0.00,0,0,0
1774617411,55,7.50,16,0,0
1774617711,5,7.11,14,0,0
1774618011,0,0.00,0,0,0
1774618311,0,0.00,0,0,0
1774618611,0,0.00,0,0,0
1774618911,0,0.09,0,0,0
1774619211,133,19.28,73,0,0
1774619511,5,16.87,35,0,0
1774619811,36,19.30,51,0,0
1774620111,5,10.68,27,0,0
1774620411,0,0.00,0,0,0
1774620711,0,0.00,0,0,0
1774621011,14,11.66,23,0,0
1774621311,2,17.63,44,0,0
1774621611,6,11.30,30,0,0
1774621911,48,17.03,61,0,0
1774622211,138,9.78,31,0,0
1774622511,6,16.77,38,0,0
1774622811,139,9.22,35,0,0
1774623111,521,7.00,6,0,0
1774623411,324,10.26,30,0,0
1774623711,102,10.45,39,0,0
1774624011,162,10.46,39,0,0
1774624311,263,11.47,39,0,0
1774624611,223,4.00,23,0,0
1774624911,90,4.66,18,0,0
1774625211,0,0.00,0,0,0
1774625511,0,1.04,2,0,0
1774625811,0,0.00,0,0,0
1774626111,0,0.00,0,0,0
1774626411,0,0.00,0,0,0
1774626711,3,2.11,6,0,0
1774627011,515,4.00,18,0,0
1774627311,137,13.53,41,0,0
1774627611,35,16.02,226,1,0
1774627911,66,22.78,193,0,0
1774628211,250,9.47,35,0,0
1774628511,91,6.76,48,0,0
1774628811,233,12.61,59,0,0
cumulative,12083,614.56,3047,8,0
