timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768456042,0,0.00,0,0,0
1768456342,0,0.00,0,0,0
1768456642,0,0.00,0,0,0
1768456942,0,0.00,0,0,0
1768457242,0,0.00,0,0,0
1768457542,0,0.00,0,0,0
1768457842,0,0.00,0,0,0
1768458142,0,0.00,0,0,0
1768458442,0,0.00,0,0,0
1768458742,0,0.00,0,0,0
1768459042,0,0.00,0,0,0
1768459342,0,0.00,0,0,0
1768459642,0,0.00,0,0,0
1768459942,0,0.00,0,0,0
1768460242,0,0.00,0,0,0
1768460542,0,0.00,0,0,0
1768460842,0,0.00,0,0,0
1768461142,0,0.00,0,0,0
1768461442,0,0.00,0,0,0
1768461742,0,0.00,0,0,0
1768462042,0,0.00,0,0,0
1768462342,0,0.00,0,0,0
1768462642,0,0.00,0,0,0
1768462942,0,0.00,0,0,0
1768463242,0,0.00,0,0,0
1768463542,0,0.00,0,0,0
1768463842,0,0.00,0,0,0
1768464142,0,0.00,0,0,0
1768464442,0,0.00,0,0,0
1768464742,0,0.00,0,0,0
1768465042,0,0.00,0,0,0
1768465342,0,0.00,0,0,0
1768465642,0,0.00,0,0,0
1768465942,0,0.00,0,0,0
1768466242,0,0.00,0,0,0
1768466543,0,0.00,0,0,0
1768466843,0,0.00,0,0,0
1768467143,0,0.00,0,0,0
1768467443,0,0.00,0,0,0
1768467743,0,0.00,0,0,0
1768468043,0,0.00,0,0,0
1768468343,0,0.00,0,0,0
1768468643,0,0.00,0,0,0
1768468943,0,0.00,0,0,0
1768469243,0,0.00,0,0,0
1768469543,0,0.00,0,0,0
1768469843,0,0.00,0,0,0
1768470143,0,0.00,0,0,0
1768470443,0,0.00,0,0,0
1768470743,0,0.00,0,0,0
1768471043,0,0.00,0,0,0
1768471343,0,0.00,0,0,0
1768471643,0,0.00,0,0,0
1768471943,0,0.00,0,0,0
1768472243,0,0.00,0,0,0
1768472543,0,0.00,0,0,0
1768472843,0,0.00,0,0,0
1768473143,0,0.00,0,0,0
1768473443,0,0.00,0,0,0
1768473743,0,0.00,0,0,0
1768474043,0,0.00,0,0,0
1768474343,0,0.00,0,0,0
1768474643,0,0.00,0,0,0
1768474943,0,0.00,0,0,0
1768475243,0,0.00,0,0,0
1768475543,0,0.00,0,0,0
1768475843,0,0.00,0,0,0
1768476143,0,0.00,0,0,0
1768476443,0,0.00,0,0,0
1768476743,0,0.00,0,0,0
1768477043,0,0.00,0,0,0
1768477343,0,0.00,0,0,0
1768477643,0,0.00,0,0,0
1768477943,0,0.00,0,0,0
1768478243,0,0.00,0,0,0
1768478543,0,0.00,0,0,0
1768478843,0,0.00,0,0,0
1768479143,0,0.00,0,0,0
1768479443,0,0.00,0,0,0
1768479743,0,0.00,0,0,0
1768480043,0,0.00,0,0,0
1768480343,0,0.00,0,0,0
1768480643,0,0.00,0,0,0
1768480943,0,0.00,0,0,0
1768481243,0,0.00,0,0,0
1768481543,0,0.00,0,0,0
1768481843,0,0.00,0,0,0
1768482143,0,0.00,0,0,0
1768482443,0,0.00,0,0,0
1768482743,0,0.00,0,0,0
1768483043,0,0.00,0,0,0
1768483343,0,0.00,0,0,0
1768483643,0,0.00,0,0,0
1768483943,0,0.00,0,0,0
1768484243,0,0.00,0,0,0
1768484543,0,0.00,0,0,0
1768484843,0,0.00,0,0,0
1768485143,0,0.00,0,0,0
1768485443,0,0.00,0,0,0
1768485743,0,0.00,0,0,0
1768486043,0,0.00,0,0,0
1768486343,0,0.00,0,0,0
1768486643,0,0.00,0,0,0
1768486943,0,0.00,0,0,0
1768487243,0,0.00,0,0,0
1768487543,0,0.00,0,0,0
1768487843,0,0.00,0,0,0
1768488143,0,0.00,0,0,0
1768488443,0,0.00,0,0,0
1768488743,4,0.65,42,0,0
1768489043,103,0.20,70,0,0
1768489343,0,0.00,0,0,0
1768489643,0,0.00,0,0,0
1768489943,0,0.00,0,0,0
1768490243,0,0.00,0,0,0
1768490543,0,0.00,2,0,0
1768490843,75,0.14,54,0,0
1768491143,940,0.06,31,0,0
1768491443,560,0.00,20,0,0
1768491743,599,0.00,35,2,0
1768492043,758,0.00,14,0,0
1768492343,684,0.00,16,0,0
1768492643,711,0.00,6,0,0
1768492943,686,0.00,16,0,0
1768493243,19,3.23,30,0,0
1768493543,584,0.00,22,0,0
1768493843,407,0.00,17,0,0
1768494143,612,0.00,18,0,0
1768494443,0,0.00,2,0,0
1768494743,0,0.00,0,0,0
1768495043,0,0.00,0,0,0
1768495343,0,0.00,0,0,0
1768495643,0,0.00,0,0,0
1768495943,0,0.00,0,0,0
1768496243,0,0.00,0,0,0
cumulative,21171,215.22,2947,6,0
