timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778562475,0,0.00,0,0,0
1778562775,0,0.00,0,0,0
1778563075,0,0.00,0,0,0
1778563375,0,0.00,0,0,0
1778563675,0,0.00,0,0,0
1778563975,0,0.00,0,0,0
1778564275,0,0.00,0,0,0
1778564575,0,0.00,0,0,0
1778564875,0,0.00,0,0,0
1778565175,0,0.00,0,0,0
1778565475,0,0.00,0,0,0
1778565775,0,0.00,0,0,0
1778566075,0,0.00,0,0,0
1778566375,0,0.00,0,0,0
1778566675,0,0.00,0,0,0
1778566975,0,0.00,0,0,0
1778567275,0,0.00,0,0,0
1778567575,0,0.00,0,0,0
1778567875,0,0.00,0,0,0
1778568175,0,0.00,0,0,0
1778568475,0,0.00,0,0,0
1778568775,0,0.00,0,0,0
1778569984,0,0.00,0,0,0
1778570284,0,0.00,0,0,0
1778570584,0,0.00,0,0,0
1778570885,0,0.00,0,0,0
1778571185,0,0.00,0,0,0
1778571485,0,0.00,0,0,0
1778571785,0,0.00,0,0,0
1778572085,0,0.00,0,0,0
1778572385,0,0.00,0,0,0
1778572685,0,0.00,0,0,0
1778572985,0,0.00,0,0,0
1778573285,0,0.00,0,0,0
1778573585,0,0.00,0,0,0
1778573885,0,0.00,0,0,0
1778574185,0,0.00,0,0,0
1778574485,0,0.00,0,0,0
1778574785,0,0.00,0,0,0
cumulative,21711,474.46,3083,14,0
