timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786615346,0,0.00,0,0,0
1786616546,0,0.00,0,0,0
1786616846,0,0.00,0,0,0
1786617146,0,0.00,0,0,0
1786617446,0,0.00,0,0,0
1786617746,0,0.00,0,0,0
1786618046,0,0.00,0,0,0
1786618346,0,0.00,0,0,0
1786618646,0,0.00,0,0,0
1786618946,0,0.00,0,0,0
1786619246,0,0.00,0,0,0
1786619546,0,0.00,0,0,0
1786619846,0,0.00,0,0,0
1786620146,0,0.00,0,0,0
1786620446,0,0.00,0,0,0
1786620746,0,0.00,0,0,0
1786621046,0,0.00,0,0,0
1786621346,0,0.00,0,0,0
1786621646,0,0.00,0,0,0
1786621946,0,0.00,0,0,0
1786622246,0,0.00,0,0,0
1786623525,0,0.00,0,0,0
1786623825,0,0.00,0,0,0
1786624125,0,0.00,0,0,0
1786624425,0,0.00,0,0,0
1786624725,0,0.00,0,0,0
1786625025,0,0.00,0,0,0
1786625325,0,0.00,0,0,0
1786625625,0,0.00,0,0,0
1786625925,0,0.00,0,0,0
1786626225,0,0.00,0,0,0
1786626525,0,0.00,0,0,0
1786626825,0,0.00,0,0,0
1786629541,43,5.48,20,0,0
1786629841,423,2.91,26,0,0
1786630141,543,4.22,12,0,0
1786630441,281,2.84,16,0,0
1786630741,44,0.00,24,0,0
1786631041,533,5.43,36,0,0
1786631341,531,6.17,22,0,0
1786631641,371,6.36,11,0,0
1786631941,283,7.54,25,0,0
1786632241,0,3.98,20,0,0
1786632541,347,5.22,19,0,0
1786632841,84,0.87,7,0,0
1786633141,120,8.93,32,0,0
1786633441,196,5.89,37,0,0
1786633741,647,1.40,11,0,0
1786634041,368,3.80,27,0,0
1786634341,443,8.46,29,0,0
1786634641,0,2.28,2,0,0
1786634941,10,0.91,5,0,0
1786635241,248,2.40,14,0,0
1786635541,266,3.42,17,0,0
1786635841,0,0.59,3,0,0
1786636141,0,0.47,4,0,0
1786636441,16,5.37,20,0,0
1786636741,0,0.00,0,0,0
1786637041,0,0.00,0,0,0
1786637341,0,0.00,0,0,0
1786637641,0,0.00,0,0,0
1786637941,0,0.00,0,0,0
1786638242,0,0.00,0,0,0
1786638542,0,0.00,0,0,0
1786638842,672,9.75,21,0,0
1786639142,684,10.57,33,0,0
1786639442,305,4.37,13,0,0
1786639742,0,0.00,0,0,0
1786640042,0,0.00,0,0,0
1786640342,0,4.78,16,0,0
1786640642,0,0.22,6,0,0
cumulative,14945,402.00,1505,4,0
