timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781161613,0,0.00,0,0,0
1781161913,0,0.00,0,0,0
1781162213,0,0.00,0,0,0
1781162513,0,0.00,0,0,0
1781162813,0,0.00,0,0,0
1781163113,0,0.00,0,0,0
1781163414,0,0.00,0,0,0
1781163714,0,0.00,0,0,0
1781164014,0,0.00,0,0,0
1781164314,0,0.00,0,0,0
1781164614,0,0.00,0,0,0
1781164914,0,0.00,0,0,0
1781165214,0,0.00,0,0,0
1781165514,0,0.00,0,0,0
1781165814,0,0.00,0,0,0
1781166114,0,0.00,0,0,0
1781166414,0,0.00,0,0,0
1781166714,0,0.00,0,0,0
1781167014,0,0.00,0,0,0
1781167314,0,0.00,0,0,0
1781167614,0,0.00,0,0,0
1781167914,0,0.00,0,0,0
1781168214,0,0.00,0,0,0
1781168514,0,0.00,0,0,0
1781168814,0,0.00,0,0,0
1781169114,0,0.00,0,0,0
1781169414,0,0.00,0,0,0
1781169714,0,0.00,0,0,0
1781170014,0,0.00,0,0,0
1781170314,0,0.00,0,0,0
1781170614,0,0.00,0,0,0
1781170914,0,0.00,0,0,0
1781171214,0,0.00,0,0,0
1781171514,0,0.00,0,0,0
1781171814,0,0.00,0,0,0
1781172114,0,0.00,0,0,0
1781172414,0,0.00,0,0,0
1781172714,0,0.00,0,0,0
1781173014,0,0.00,0,0,0
1781173314,0,0.00,0,0,0
1781173614,0,0.00,0,0,0
1781173914,0,0.00,0,0,0
1781174214,0,0.00,0,0,0
1781174514,0,0.00,0,0,0
1781174814,0,0.00,0,0,0
1781175114,0,0.00,0,0,0
1781175414,0,0.00,0,0,0
1781175714,0,0.00,0,0,0
1781176014,0,0.00,0,0,0
1781176314,0,0.00,0,0,0
1781176614,0,0.00,0,0,0
1781176914,0,0.00,0,0,0
1781177214,0,0.00,0,0,0
1781177514,0,0.00,0,0,0
1781178882,0,0.00,0,0,0
1781179182,0,0.00,0,0,0
1781179482,0,0.00,0,0,0
1781179782,0,0.00,0,0,0
1781180082,0,0.00,0,0,0
1781180382,0,0.00,0,0,0
1781180682,0,0.00,0,0,0
1781180982,0,0.00,0,0,0
1781182908,0,0.00,0,0,0
1781187543,8,6.77,29,0,0
1781187843,0,0.58,59,0,0
1781188143,0,0.00,49,0,0
1781188443,92,2.91,13,0,0
1781188743,1,0.00,42,0,0
1781189043,124,2.95,28,0,0
1781189343,265,0.39,24,0,0
1781189643,129,2.22,14,0,0
1781189943,0,0.00,0,0,0
1781190243,0,0.00,0,0,0
1781190684,7,0.80,27,0,0
1781190984,149,4.55,33,0,0
1781191284,416,2.57,14,0,0
1781191584,108,5.67,51,0,0
1781191884,33,8.44,39,0,0
1781192184,275,15.15,38,0,0
cumulative,13796,339.37,2812,8,0
