timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775168117,0,0.00,0,0,0
1775168417,152,5.08,35,0,0
1775168717,251,6.57,41,0,0
1775169017,236,7.77,66,0,0
1775169317,119,0.00,58,0,0
1775169617,438,1.03,17,0,0
1775169917,20,1.73,49,0,0
1775170217,159,2.49,37,0,0
1775170517,56,3.07,62,0,0
1775170817,16,1.78,54,0,0
1775171117,180,1.52,42,0,0
1775171417,0,0.00,0,0,0
1775171717,59,10.07,31,0,0
1775172017,79,11.52,74,0,0
1775172317,4,1.61,2,0,0
1775172617,0,0.00,0,0,0
1775172917,0,0.00,0,0,0
1775173217,0,0.00,0,0,0
1775173518,0,0.00,0,0,0
1775173818,0,0.00,0,0,0
1775174118,0,0.00,0,0,0
1775174418,0,0.00,0,0,0
1775174718,0,0.00,0,0,0
1775175018,0,0.00,0,0,0
1775175318,0,0.00,0,0,0
1775175618,0,0.00,0,0,0
1775175918,0,0.00,0,0,0
1775176218,0,0.00,0,0,0
1775176518,0,0.00,0,0,0
1775176818,0,0.00,0,0,0
1775177118,0,0.00,0,0,0
1775177418,0,0.00,0,0,0
1775177718,0,0.00,0,0,0
1775178018,0,0.00,0,0,0
1775178318,0,0.00,0,0,0
1775178618,0,0.00,0,0,0
1775178918,0,0.00,0,0,0
1775179218,0,0.00,0,0,0
1775179518,0,0.00,0,0,0
1775179818,0,0.00,0,0,0
1775180118,0,0.00,0,0,0
1775180418,0,0.00,0,0,0
1775180718,0,0.00,0,0,0
1775181018,0,0.00,0,0,0
1775182270,0,0.00,0,0,0
1775182570,0,0.00,0,0,0
1775182870,0,0.00,0,0,0
1775183170,0,0.00,0,0,0
1775183470,0,0.00,0,0,0
1775183770,0,0.00,0,0,0
1775184070,0,0.00,0,0,0
1775184370,0,0.00,0,0,0
1775184670,0,0.00,0,0,0
1775184970,0,0.00,0,0,0
1775185270,0,0.00,0,0,0
1775185570,0,0.00,0,0,0
1775185870,0,0.00,0,0,0
1775186170,0,0.00,0,0,0
1775186470,0,0.00,0,0,0
1775186770,0,0.00,0,0,0
1775187070,0,0.00,0,0,0
1775187370,0,0.00,0,0,0
1775187670,0,0.00,0,0,0
1775187970,0,0.00,0,0,0
1775188270,0,0.00,0,0,0
1775188570,0,0.00,0,0,0
1775188870,0,0.00,0,0,0
1775189170,0,0.00,0,0,0
1775189470,0,0.00,0,0,0
1775189770,0,0.00,0,0,0
cumulative,14258,552.88,2800,15,0
