timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1777349784,0,0.00,0,0,0
1777350084,0,0.00,0,0,0
1777350384,0,0.00,0,0,0
1777350684,0,0.00,0,0,0
1777350984,0,0.00,0,0,0
1777351284,0,0.00,0,0,0
1777351584,0,0.00,0,0,0
1777351884,0,0.00,0,0,0
1777352184,0,0.00,0,0,0
1777352484,0,0.00,0,0,0
1777352784,0,0.00,0,0,0
1777353084,0,0.00,0,0,0
1777353384,0,0.00,0,0,0
1777353684,0,0.00,0,0,0
1777353984,0,0.00,0,0,0
1777354284,0,0.00,0,0,0
1777354584,0,0.00,0,0,0
1777354884,0,0.00,0,0,0
1777355184,0,0.00,0,0,0
1777355484,0,0.00,0,0,0
1777355784,0,0.00,0,0,0
1777356084,0,0.00,0,0,0
1777356384,0,0.00,0,0,0
1777356684,0,0.00,0,0,0
1777356984,0,0.00,0,0,0
1777357284,0,0.00,0,0,0
1777357584,0,0.00,0,0,0
1777357884,0,0.00,0,0,0
1777358184,0,0.00,0,0,0
1777358484,0,0.00,0,0,0
1777358784,0,0.00,0,0,0
1777359084,0,0.00,0,0,0
1777359384,0,0.00,0,0,0
1777359684,0,0.00,0,0,0
1777359984,0,0.00,0,0,0
1777360284,0,0.00,0,0,0
1777360584,0,0.00,0,0,0
1777360884,0,0.00,0,0,0
1777361184,0,0.00,0,0,0
1777361484,0,0.00,0,0,0
1777361784,0,0.00,0,0,0
1777362084,0,0.00,0,0,0
1777362384,0,0.00,0,0,0
1777362684,0,0.00,0,0,0
1777363897,0,0.00,0,0,0
1777364197,0,0.00,0,0,0
1777364497,0,0.00,0,0,0
1777364797,0,0.00,0,0,0
1777365097,0,0.00,0,0,0
1777365397,0,0.00,0,0,0
1777365697,0,0.00,0,0,0
1777365997,0,0.00,0,0,0
1777366297,0,0.00,0,0,0
1777366597,0,0.00,0,0,0
1777366897,0,0.00,0,0,0
1777367197,0,0.00,0,0,0
1777367497,0,0.00,0,0,0
1777367797,0,0.00,0,0,0
1777368097,0,0.00,0,0,0
1777368397,0,0.00,0,0,0
1777368697,0,0.00,0,0,0
1777368997,0,0.00,0,0,0
1777369297,0,0.00,0,0,0
1777369597,0,0.00,0,0,0
1777369897,0,0.00,0,0,0
1777370197,0,0.00,0,0,0
1777370497,0,0.00,0,0,0
1777370797,0,0.00,0,0,0
1777371097,0,0.00,0,0,0
1777371397,0,0.00,0,0,0
1777371697,0,0.00,0,0,0
1777371997,0,0.00,0,0,0
1777372297,0,0.00,0,0,0
1777372597,0,0.00,0,0,0
1777372897,0,0.00,0,0,0
1777373197,0,0.00,0,0,0
1777373497,0,0.00,0,0,0
1777373797,0,0.00,0,0,0
1777374097,0,0.00,0,0,0
1777374397,0,0.00,0,0,0
1777374697,0,0.00,0,0,0
1777374997,0,0.00,0,0,0
1777375297,0,0.00,0,0,0
1777375597,0,0.00,0,0,0
1777375897,0,0.00,0,0,0
1777376197,0,0.00,0,0,0
1777376497,0,0.00,0,0,0
1777376797,0,0.00,0,0,0
1777377097,0,0.00,0,0,0
1777377397,0,0.00,0,0,0
1777377697,0,0.00,0,0,0
1777378912,0,0.00,0,0,0
1777379212,0,0.00,0,0,0
1777379512,0,0.00,0,0,0
1777379813,0,0.00,0,0,0
1777380113,0,0.00,0,0,0
1777380413,0,0.00,0,0,0
1777380713,0,0.00,0,0,0
1777385884,112,0.00,36,0,0
1777386184,102,4.45,15,2,0
1777386484,63,2.89,25,0,0
1777386784,142,1.33,43,1,0
1777387084,765,0.29,18,0,0
1777387384,549,2.89,24,0,0
1777387684,2,5.61,13,1,0
1777387984,48,1.26,11,1,0
1777390910,0,0.00,0,0,0
1777391210,0,0.00,0,0,0
1777391510,0,0.00,0,0,0
1777391850,18,2.03,6,0,0
1777392150,7,7.86,21,0,0
1777392450,2,6.27,13,0,0
1777392750,3,4.57,20,1,0
1777393050,0,3.39,8,0,0
1777393394,0,1.36,2,0,0
cumulative,1813,44.19,255,6,0
