timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745962030,45,0.57,4,0,0
1745962090,46,1.69,6,0,0
1745962150,6,3.08,10,0,0
1745962210,87,3.72,11,0,0
1745962270,83,1.90,13,0,0
1745962330,88,2.49,23,0,0
1745962390,2,2.30,5,0,0
1745962450,108,1.78,5,0,0
1745962510,44,2.54,3,0,0
1745962570,113,0.22,1,0,0
1745962630,149,1.26,1,0,0
1745962690,117,1.58,7,0,0
1745962750,11,3.38,10,0,0
1745962810,98,0.60,6,0,0
1745962870,82,1.19,8,0,0
1745962930,97,1.22,5,0,0
1745962990,5,5.92,15,0,0
1745963050,19,4.93,11,0,0
1745963110,29,1.78,15,1,0
1745963170,36,1.49,10,0,0
1745963230,1,1.71,10,0,0
1745964158,6,1.75,9,0,0
1745964218,71,1.47,3,0,0
1745964278,0,2.05,3,0,0
1745964338,32,2.69,13,0,0
1745964398,5,2.83,19,0,0
1745964458,1,4.20,26,0,0
1745964518,3,1.69,6,0,0
1745964578,0,1.88,12,0,0
1745964638,1,5.21,17,0,0
1745964698,0,4.29,13,0,0
1745964758,0,1.34,6,0,0
1745964818,0,0.08,0,0,0
1745965561,3,1.72,5,0,0
1745966521,0,0.00,0,0,0
1745967480,0,0.00,0,0,0
1745968047,0,0.00,0,0,0
1745969904,0,0.00,0,0,0
1745970285,0,0.00,0,0,0
1745970522,0,0.00,0,0,0
1745970875,0,0.00,0,0,0
1745972126,0,0.00,0,0,0
1745975800,0,0.00,0,0,0
1745979056,0,0.00,0,0,0
1745985451,0,0.00,0,0,0
1745992089,0,0.00,0,0,0
1746007963,0,0.00,0,0,0
1746017176,0,0.00,0,0,0
1746020552,0,0.00,0,0,0
1746021994,0,0.00,0,0,0
1746022054,0,0.00,0,0,0
1746022114,2,3.32,7,0,0
1746022174,120,5.45,9,0,0
1746022234,20,8.61,27,0,0
1746022294,2,4.67,15,0,0
1746022354,98,4.89,24,0,0
1746022414,236,0.00,0,0,0
1746022474,174,0.00,0,0,0
1746022534,170,0.44,1,0,0
1746022594,89,1.08,5,0,0
1746022654,96,1.11,4,0,0
1746022714,28,3.06,12,0,0
1746022774,51,4.64,15,0,0
1746022834,30,6.89,14,0,0
1746022894,135,0.11,2,0,0
1746022954,155,2.45,16,0,0
1746023014,79,3.98,15,0,0
1746023074,135,0.00,0,0,0
1746023134,194,0.00,0,0,0
1746023194,161,1.75,8,0,0
1746023254,134,0.58,2,0,0
1746023314,113,1.67,7,0,0
1746023374,119,1.89,8,0,0
1746023434,160,0.68,2,0,0
1746023494,213,0.64,3,0,0
1746023554,155,1.08,6,0,0
1746023614,224,0.58,2,0,0
1746023674,118,0.00,0,0,0
1746023734,78,1.12,2,0,0
1746023794,0,4.15,10,0,0
1746023854,152,1.06,4,0,0
1746023914,189,1.98,8,0,0
1746023975,169,0.66,2,0,0
1746024035,160,0.95,3,0,0
1746024095,328,0.23,1,0,0
1746024155,361,3.27,10,0,0
1746024215,3,3.75,11,0,0
1746024275,39,5.21,10,0,0
1746024335,115,3.15,10,0,0
1746024395,35,2.09,12,0,0
1746024455,2,0.00,2,0,0
1746024515,0,0.00,0,0,0
1746024575,27,1.64,4,0,0
1746024635,129,0.66,4,0,0
1746024695,22,8.61,27,0,0
1746024755,78,4.45,12,0,0
1746024815,123,6.88,35,0,0
1746024875,1,3.92,16,1,0
1746024935,193,0.91,3,0,0
1746024995,111,0.00,0,0,0
1746025055,142,0.00,0,0,0
1746025115,99,1.45,11,0,0
1746025175,86,4.04,6,0,0
1746025235,68,3.25,6,0,0
1746025295,722,0.00,1,0,0
1746025355,204,3.06,10,0,0
1746025415,2,1.94,3,0,0
1746025475,0,0.00,0,0,0
1746025535,0,0.00,0,0,0
1746025595,0,1.05,4,0,0
1746025655,3,2.58,10,0,0
1746025715,7,2.96,13,0,0
1746025775,156,0.00,0,0,0
1746025835,211,0.00,0,0,0
1746025895,165,1.01,5,0,0
1746025955,37,1.94,12,0,0
1746026015,16,1.97,7,0,0
1746026075,61,5.43,9,0,0
1746026135,0,1.18,3,1,0
1746026195,0,0.00,0,0,0
1746026255,0,0.00,0,0,0
1746026315,0,0.00,0,0,0
1746026375,0,0.00,0,0,0
1746026435,0,0.00,0,0,0
1746026495,0,0.00,0,0,0
1746026555,0,0.00,0,0,0
1746026615,0,0.00,0,0,0
1746026675,0,0.00,0,0,0
1746026735,0,0.00,0,0,0
1746026795,0,0.00,0,0,0
1746026855,0,0.00,0,0,0
1746026915,0,0.00,0,0,0
1746026975,0,0.00,0,0,0
1746027035,0,0.00,0,0,0
1746027095,0,0.00,0,0,0
1746027155,0,0.00,0,0,0
1746027215,0,0.00,0,0,0
1746027275,0,0.00,0,0,0
1746027335,0,2.62,5,0,0
1746027395,63,1.37,3,0,0
1746027455,161,1.00,2,0,0
1746027515,9,5.88,10,0,0
1746027575,4,2.91,4,0,0
1746027635,37,3.30,9,0,0
1746027695,103,0.92,6,0,0
1746027755,13,4.94,13,0,0
1746027815,10,4.78,5,0,0
1746027875,86,4.34,13,0,0
1746027935,65,4.11,16,0,0
1746027995,71,2.27,9,0,0
1746028055,50,1.25,5,0,0
1746028115,96,4.11,9,0,0
1746028175,49,2.23,9,0,0
1746028235,19,3.58,12,0,0
1746028295,201,0.00,0,0,0
1746028355,185,0.00,0,0,0
1746028415,177,1.08,5,0,0
1746028475,167,0.33,2,0,0
1746028535,144,2.65,13,0,0
1746028595,94,0.65,5,0,0
1746028655,108,2.48,14,0,0
1746028715,15,1.98,9,0,0
1746028775,78,1.95,7,0,0
1746028835,80,4.75,22,0,0
1746028895,163,3.68,15,0,0
1746028955,94,1.83,4,0,0
1746029015,0,1.71,1,0,0
1746029075,0,0.00,0,0,0
1746029135,0,0.00,0,0,0
1746029195,0,1.03,12,0,0
1746029256,8,6.57,16,0,0
1746029316,2,4.30,10,0,0
1746029376,193,1.26,7,0,0
1746029436,111,3.22,11,0,0
1746029496,84,3.11,8,0,0
1746029556,0,8.64,20,0,0
1746029616,57,3.04,10,0,0
1746029676,2,2.90,11,0,0
1746029736,89,0.26,1,0,0
1746029796,106,2.15,7,0,0
1746029856,1,0.58,1,0,0
1746029916,0,0.55,1,0,0
1746029976,72,3.30,12,0,0
1746030036,158,1.05,3,0,0
1746030096,22,4.18,22,0,0
1746030156,39,4.97,20,0,0
1746030216,32,4.17,12,0,0
1746030276,21,4.06,11,1,0
1746030336,5,3.48,11,0,0
1746030396,0,5.22,12,0,0
1746030456,0,3.82,7,0,0
1746030516,0,0.58,1,0,0
1746030576,8,3.35,7,0,0
1746030636,58,5.05,19,0,0
1746030696,36,2.58,12,0,0
1746030756,26,5.60,17,0,0
1746030816,124,1.55,4,0,0
1746030876,0,4.91,15,0,0
cumulative,20719,702.00 meters,2374,8,0
