timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775653427,19,3.58,7,0,0
1775653727,30,21.32,97,0,0
1775654027,22,16.68,67,0,0
1775654327,4,21.39,60,1,0
1775654627,542,0.48,28,0,0
1775654927,348,5.11,33,0,0
1775655227,222,0.90,16,0,0
1775655527,206,8.47,20,0,0
1775655827,76,7.00,14,0,0
1775656127,18,25.23,89,0,0
1775656427,0,0.00,0,0,0
1775656727,28,5.55,25,0,0
1775657027,0,15.00,48,0,0
1775657327,9,12.40,35,0,0
1775657627,144,5.03,26,0,0
1775657927,3,3.49,18,0,0
1775658227,7,0.01,3,0,0
1775658527,0,0.04,0,0,0
1775658827,0,0.82,3,0,0
1775659127,7,3.45,3,0,0
1775659427,11,2.20,2,0,0
1775659727,0,0.04,0,0,0
1775660027,1,0.79,5,0,0
1775660327,0,1.38,3,0,0
1775660627,0,1.52,2,0,0
1775660927,0,0.80,1,0,0
1775661227,131,6.85,16,0,0
1775661527,138,1.58,10,0,0
1775661827,297,2.19,25,0,0
1775662127,77,0.00,46,0,0
1775662427,244,1.36,59,0,0
1775662727,162,0.00,22,0,0
1775663027,6,7.88,67,2,0
1775663327,69,16.12,49,0,0
1775663627,16,5.03,25,0,0
1775663927,11,13.51,39,0,0
1775664227,2,9.20,36,0,0
1775664527,119,20.96,86,0,0
1775664827,9,2.88,51,0,0
1775665127,15,5.53,30,0,0
1775665427,16,17.26,34,0,0
1775665727,0,0.00,0,0,0
1775666027,1,1.71,13,0,0
1775666327,0,0.00,0,0,0
1775666627,0,0.00,0,0,0
1775666927,0,0.00,0,0,0
1775667227,0,0.00,0,0,0
1775667527,0,0.00,0,0,0
1775667827,0,0.00,0,0,0
1775668127,0,0.00,0,0,0
1775668427,0,0.00,0,0,0
1775668727,0,0.00,0,0,0
1775669027,0,0.00,0,0,0
1775669327,0,0.00,0,0,0
1775669627,0,0.00,0,0,0
1775669927,0,0.00,0,0,0
1775670227,0,0.00,0,0,0
1775670527,0,0.00,0,0,0
1775670827,0,0.00,0,0,0
1775671127,0,0.00,0,0,0
1775671427,0,0.00,0,0,0
1775671727,0,0.00,0,0,0
1775672027,0,0.00,0,0,0
1775672327,0,0.00,0,0,0
1775672627,0,0.00,0,0,0
1775672927,0,0.00,0,0,0
1775673227,0,0.00,0,0,0
1775673527,0,0.00,0,0,0
1775673827,0,0.00,0,0,0
1775674127,0,0.00,0,0,0
1775674427,0,0.00,0,0,0
1775674727,0,0.00,0,0,0
1775675027,0,0.00,0,0,0
1775675327,0,6.40,10,0,0
1775589110,214,4.27,29,0,0
1775589410,320,11.93,52,0,0
1775589710,157,7.48,50,0,0
1775590010,1,2.53,9,0,0
1775590310,168,10.01,46,0,0
1775590610,229,12.85,50,0,0
1775590910,339,3.17,19,0,0
1775591210,260,4.58,20,0,0
1775591510,15,10.42,39,0,0
1775591810,22,6.03,27,0,0
1775592110,401,6.68,34,0,0
1775592410,0,2.02,5,0,0
1775592710,344,17.32,69,0,0
1775593010,8,17.46,83,0,0
1775593310,179,13.98,50,0,0
1775593610,103,8.31,62,0,0
1775593910,7,4.65,19,0,0
1775594210,167,8.11,24,0,0
1775594510,21,0.50,28,1,0
1775594810,0,0.00,0,0,0
1775595110,0,0.00,0,0,0
1775595410,0,0.00,0,0,0
1775596725,0,0.00,0,0,0
1775597025,0,0.00,0,0,0
1775597325,0,0.00,0,0,0
1775597625,0,0.00,0,0,0
1775597925,0,0.00,0,0,0
1775598225,0,0.00,0,0,0
1775598525,0,0.00,0,0,0
1775598825,0,0.00,0,0,0
1775599125,0,0.00,0,0,0
1775599425,0,0.00,0,0,0
1775599725,0,0.00,0,0,0
1775600025,0,0.00,0,0,0
1775600325,0,0.00,0,0,0
1775600625,0,0.00,0,0,0
1775600925,0,0.00,0,0,0
1775601225,47,0.00,10,0,0
1775601525,94,11.88,56,0,0
1775601825,0,1.23,2,0,0
1775602125,0,0.00,0,0,0
1775602425,0,0.00,0,0,0
1775602725,0,0.00,0,0,0
1775603025,0,0.00,0,0,0
1775603325,0,0.00,0,0,0
1775603625,0,0.00,0,0,0
1775603925,0,0.00,0,0,0
1775604225,0,0.00,0,0,0
1775604525,0,0.00,0,0,0
1775604825,0,0.00,0,0,0
1775605125,0,0.00,0,0,0
1775605425,0,0.00,0,0,0
1775605725,0,0.00,0,0,0
1775606025,0,0.00,0,0,0
1775606325,0,0.00,0,0,0
1775606625,0,0.00,0,0,0
1775606925,0,0.00,0,0,0
1775607225,0,0.00,0,0,0
1775607525,0,0.00,0,0,0
1775607825,0,0.00,0,0,0
1775608125,0,0.00,0,0,0
1775608425,0,0.00,0,0,0
1775608725,0,0.00,0,0,0
1775609025,0,0.00,0,0,0
1775609325,0,0.00,0,0,0
1775609625,0,0.00,0,0,0
1775609925,0,0.00,0,0,0
1775610225,0,0.00,0,0,0
1775610525,0,0.00,0,0,0
1775610825,0,0.00,0,0,0
1775611125,0,0.00,0,0,0
1775611425,0,0.00,0,0,0
1775611725,0,0.00,0,0,0
1775612025,0,0.00,0,0,0
1775612325,0,0.00,0,0,0
1775612625,0,0.00,0,0,0
1775612925,0,0.00,0,0,0
1775613225,0,0.00,0,0,0
1775613525,0,0.00,0,0,0
1775613825,0,0.00,0,0,0
1775614125,0,0.00,0,0,0
1775614425,0,0.00,0,0,0
1775614725,0,0.00,0,0,0
1775615025,0,0.00,0,0,0
1775615325,0,0.00,0,0,0
1775615625,0,0.00,0,0,0
1775615925,0,0.00,0,0,0
1775616225,0,0.00,0,0,0
1775616525,0,0.00,0,0,0
1775616825,0,0.00,0,0,0
1775617125,0,0.00,0,0,0
1775617425,0,0.00,0,0,0
1775617725,0,0.00,0,0,0
1775618026,0,0.00,0,0,0
1775618326,0,0.00,0,0,0
1775618626,0,0.00,0,0,0
1775618926,0,0.00,0,0,0
1775619226,0,0.00,0,0,0
1775619526,0,0.00,0,0,0
1775619826,0,0.00,0,0,0
1775620126,0,0.00,0,0,0
1775620426,0,0.00,0,0,0
1775620726,0,0.00,0,0,0
1775621026,0,0.00,0,0,0
1775621326,0,0.00,0,0,0
1775621626,0,0.00,0,0,0
1775621926,0,0.00,0,0,0
1775622226,0,0.00,0,0,0
1775622526,0,0.00,0,0,0
1775622826,0,0.00,0,0,0
1775623126,0,0.00,0,0,0
1775623426,0,0.00,0,0,0
1775623726,0,0.00,0,0,0
1775624026,0,0.00,0,0,0
1775624326,0,0.00,0,0,0
1775624626,0,0.00,0,0,0
1775624926,0,0.00,0,0,0
1775625226,0,0.00,0,0,0
1775625526,0,0.00,0,0,0
1775625826,0,0.00,0,0,0
1775626126,0,0.00,0,0,0
1775626426,0,0.00,0,0,0
1775626726,0,0.00,0,0,0
1775627026,0,0.00,0,0,0
1775627326,0,0.00,0,0,0
1775627626,0,0.00,0,0,0
1775627926,0,0.00,0,0,0
1775628226,0,0.00,0,0,0
1775628526,0,0.00,0,0,0
1775628826,0,0.00,0,0,0
1775629126,0,0.00,0,0,0
1775629426,0,0.00,0,0,0
1775629726,0,0.00,0,0,0
1775630026,0,0.00,0,0,0
1775630326,0,0.00,0,0,0
1775630626,0,0.00,0,0,0
1775630926,0,0.00,0,0,0
1775631226,0,0.00,0,0,0
cumulative,7074,496.52,2248,5,0
