timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775026182,0,0.00,0,0,0
1775026482,0,0.00,0,0,0
1775026782,0,0.00,0,0,0
1775027082,0,0.00,0,0,0
1775027383,0,0.00,0,0,0
1775027683,0,0.00,0,0,0
1775027983,0,0.00,0,0,0
1775028283,0,0.00,0,0,0
1775028583,0,0.00,0,0,0
1775028883,0,0.00,0,0,0
1775029183,0,0.00,0,0,0
1775029483,0,0.00,0,0,0
1775029783,0,0.00,0,0,0
1775030083,0,0.00,0,0,0
1775030383,0,0.00,0,0,0
1775030683,0,0.00,0,0,0
1775030983,0,0.00,0,0,0
1775031283,0,0.00,0,0,0
1775031583,0,0.00,0,0,0
1775031883,0,0.00,0,0,0
1775032183,0,0.00,0,0,0
1775032483,0,0.00,0,0,0
1775032783,0,0.00,0,0,0
1775033083,0,0.00,0,0,0
1775033383,0,0.00,0,0,0
1775033683,0,0.00,0,0,0
1775033983,0,0.00,0,0,0
1775034283,0,0.00,0,0,0
1775034583,0,0.00,0,0,0
1775034883,0,0.00,0,0,0
1775035183,0,0.00,0,0,0
1775035483,0,0.00,0,0,0
1775035783,0,0.00,0,0,0
1775036083,0,0.00,0,0,0
1775036383,0,0.00,0,0,0
1775036683,0,0.00,0,0,0
1775036983,0,0.00,0,0,0
1775037283,0,0.00,0,0,0
1775037583,0,0.00,0,0,0
1775037883,0,0.00,0,0,0
1775038183,0,0.00,0,0,0
1775038483,0,0.00,0,0,0
1775038783,0,0.00,0,0,0
1775039083,0,0.00,0,0,0
1775039383,0,0.00,0,0,0
1775039683,0,0.00,0,0,0
1775039983,0,0.00,0,0,0
1775040283,0,0.00,0,0,0
1775040583,0,0.00,0,0,0
1775040883,0,0.00,0,0,0
1775041183,0,0.00,0,0,0
1775041483,0,0.00,0,0,0
1775041783,0,0.00,0,0,0
1775042083,0,0.00,0,0,0
1775042383,0,0.00,0,0,0
1775042683,0,0.00,0,0,0
1775042983,0,0.00,0,0,0
1775043283,0,0.00,0,0,0
1775043583,0,0.00,0,0,0
1775043883,0,0.00,0,0,0
1775044183,0,0.00,0,0,0
1775044483,0,0.00,0,0,0
1775044783,0,0.00,0,0,0
1775045083,0,0.00,0,0,0
1775045383,0,0.00,0,0,0
1775045683,0,0.00,0,0,0
1775045983,0,0.00,0,0,0
1775046283,0,0.00,0,0,0
1775046583,0,0.00,0,0,0
1775046883,0,0.00,0,0,0
1775047183,0,0.00,0,0,0
1775047483,0,0.00,0,0,0
1775047783,0,0.00,0,0,0
1775048083,0,0.00,0,0,0
1775048383,0,0.00,0,0,0
1775048683,0,0.00,0,0,0
1775048983,0,0.00,0,0,0
1775049283,0,0.00,0,0,0
1775049583,0,0.00,0,0,0
1775049883,278,7.73,24,2,0
1775050183,113,17.51,75,1,0
1775050483,73,17.37,95,1,0
1775050783,227,23.81,181,0,0
1775051083,399,9.15,41,0,0
1775051383,348,16.96,67,0,0
1775051683,337,25.20,99,0,0
1775051983,339,9.91,45,0,0
1775052283,7,6.69,29,0,0
1775052583,0,3.95,6,0,0
1775052883,0,5.00,13,0,0
1775053183,195,21.13,89,0,0
1775053483,90,13.70,58,0,0
1775053783,0,3.44,10,0,0
1775054083,462,14.79,27,0,0
1775054383,123,21.10,65,0,0
1775054683,91,4.68,4,0,0
1775054983,88,7.51,31,1,0
1775055283,0,0.00,0,0,0
1775055583,0,0.00,0,0,0
1775055883,0,0.00,0,0,0
1775056183,0,0.00,0,0,0
1775056483,243,7.89,23,0,0
1775056783,474,13.92,15,0,0
1775057083,0,13.84,40,1,0
1775057383,1002,7.11,24,0,0
1775057683,1245,5.57,28,0,0
1775057983,665,10.83,36,0,0
1775058283,28,18.47,68,1,0
1775058583,0,0.00,0,0,0
1775058883,0,0.00,0,0,0
1775059183,0,0.00,0,0,0
1775059483,0,0.00,0,0,0
1775059783,0,0.00,0,0,0
1775060083,0,0.00,0,0,0
1775060383,0,0.00,0,0,0
1775060683,0,0.00,0,0,0
1775060983,0,0.00,0,0,0
1775061283,0,0.00,0,0,0
1775061583,0,0.00,0,0,0
1775061883,0,0.00,0,0,0
1775062183,0,0.00,0,0,0
1775062483,0,0.00,0,0,0
1775062783,0,0.00,0,0,0
1775063083,0,0.00,0,0,0
1775063383,0,0.00,0,0,0
1775063683,2,5.04,13,0,0
1775063983,6,13.52,42,0,0
1775064283,18,17.91,33,0,0
1775064583,216,16.45,55,0,0
1775064883,105,11.24,38,0,0
1775065183,333,6.07,28,0,0
1775065483,2,12.61,36,0,0
cumulative,9753,592.13,1983,7,0
