timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786578305,0,0.00,0,0,0
1786578605,0,0.00,0,0,0
1786578905,0,0.00,0,0,0
1786579205,0,0.00,0,0,0
1786580435,0,0.00,0,0,0
1786580735,0,0.00,0,0,0
1786581035,0,0.00,0,0,0
1786581335,0,0.00,0,0,0
1786581635,0,0.00,0,0,0
1786581935,0,0.00,0,0,0
1786582235,0,0.00,0,0,0
1786582535,0,0.00,0,0,0
1786582835,0,0.00,0,0,0
1786583135,0,0.00,0,0,0
1786583435,0,0.00,0,0,0
1786583735,0,0.00,0,0,0
1786584035,0,0.00,0,0,0
1786584335,0,0.00,0,0,0
1786584635,0,0.00,0,0,0
1786584935,0,0.00,0,0,0
1786585235,0,0.00,0,0,0
1786585535,0,0.00,0,0,0
1786586990,0,0.00,0,0,0
1786587290,0,0.00,0,0,0
1786587591,0,0.00,0,0,0
1786587891,0,0.00,0,0,0
1786588191,0,0.00,0,0,0
1786588491,0,0.00,0,0,0
1786588791,0,0.00,0,0,0
1786589091,0,0.00,0,0,0
1786589391,0,0.00,0,0,0
1786589691,0,0.00,0,0,0
1786589991,0,0.00,0,0,0
1786590291,0,0.00,0,0,0
1786590591,0,0.00,0,0,0
1786590891,0,0.00,0,0,0
1786591509,0,0.00,0,0,0
1786591809,0,0.00,0,0,0
1786592109,0,0.00,0,0,0
1786592409,0,0.00,0,0,0
1786592709,0,0.00,0,0,0
1786593009,0,0.00,0,0,0
1786593309,0,0.00,0,0,0
1786593609,0,0.00,0,0,0
1786593909,0,0.00,0,0,0
1786594209,0,0.00,0,0,0
1786594509,0,0.00,0,0,0
1786594809,0,0.00,0,0,0
1786595109,0,0.00,0,0,0
1786595409,0,0.00,0,0,0
1786595709,0,0.00,0,0,0
1786596009,0,0.00,0,0,0
1786596309,0,0.00,0,0,0
1786596609,0,0.00,0,0,0
1786596909,0,0.00,0,0,0
1786597734,0,0.00,0,0,0
1786598034,0,0.00,0,0,0
1786598334,0,0.00,0,0,0
1786598634,0,0.00,0,0,0
1786598934,0,0.00,0,0,0
1786599234,0,0.00,0,0,0
1786599534,0,0.00,0,0,0
1786599834,0,0.00,0,0,0
1786600134,0,0.00,0,0,0
1786600434,0,0.00,0,0,0
1786600734,0,0.00,0,0,0
1786601034,0,0.00,0,0,0
1786601334,0,0.00,0,0,0
1786601634,0,0.00,0,0,0
1786601934,0,0.00,0,0,0
1786602234,0,0.00,0,0,0
1786602534,0,0.00,0,0,0
1786604150,0,0.00,0,0,0
1786604450,0,0.00,0,0,0
1786604750,0,0.00,0,0,0
1786605050,0,0.00,0,0,0
1786605350,0,0.00,0,0,0
1786605650,0,0.00,0,0,0
1786605950,0,0.00,0,0,0
1786606250,0,0.00,0,0,0
1786606550,0,0.00,0,0,0
1786606850,0,0.00,0,0,0
1786607150,0,0.00,0,0,0
1786607450,0,0.00,0,0,0
1786607750,0,0.00,0,0,0
1786608050,0,0.00,0,0,0
1786609346,0,0.00,0,0,0
1786609646,0,0.00,0,0,0
1786609946,0,0.00,0,0,0
1786610246,0,0.00,0,0,0
1786610546,0,0.00,0,0,0
1786610846,0,0.00,0,0,0
1786611146,0,0.00,0,0,0
1786611446,0,0.00,0,0,0
1786611746,0,0.00,0,0,0
1786612046,0,0.00,0,0,0
1786612346,0,0.00,0,0,0
1786612646,0,0.00,0,0,0
1786612946,0,0.00,0,0,0
1786613246,0,0.00,0,0,0
1786613546,0,0.00,0,0,0
1786613846,0,0.00,0,0,0
1786614146,0,0.00,0,0,0
1786614446,0,0.00,0,0,0
1786614746,0,0.00,0,0,0
1786615046,0,0.00,0,0,0
1786615346,0,0.00,0,0,0
1786616546,0,0.00,0,0,0
1786616846,0,0.00,0,0,0
1786617146,0,0.00,0,0,0
1786617446,0,0.00,0,0,0
1786617746,0,0.00,0,0,0
1786618046,0,0.00,0,0,0
1786618346,0,0.00,0,0,0
1786618646,0,0.00,0,0,0
1786618946,0,0.00,0,0,0
1786619246,0,0.00,0,0,0
1786619546,0,0.00,0,0,0
1786619846,0,0.00,0,0,0
1786620146,0,0.00,0,0,0
1786620446,0,0.00,0,0,0
1786620746,0,0.00,0,0,0
1786621046,0,0.00,0,0,0
1786621346,0,0.00,0,0,0
1786621646,0,0.00,0,0,0
1786621946,0,0.00,0,0,0
1786622246,0,0.00,0,0,0
1786623525,0,0.00,0,0,0
1786623825,0,0.00,0,0,0
1786624125,0,0.00,0,0,0
1786624425,0,0.00,0,0,0
1786624725,0,0.00,0,0,0
1786625025,0,0.00,0,0,0
1786625325,0,0.00,0,0,0
1786625625,0,0.00,0,0,0
1786625925,0,0.00,0,0,0
1786626225,0,0.00,0,0,0
1786626525,0,0.00,0,0,0
1786626825,0,0.00,0,0,0
1786629541,43,5.48,20,0,0
1786629841,423,2.91,26,0,0
1786630141,543,4.22,12,0,0
1786547120,279,4.34,11,0,0
1786547420,6,10.86,53,0,0
1786547720,215,12.32,37,0,0
1786548020,207,8.42,38,0,0
1786548320,165,6.02,30,0,0
1786548620,685,2.25,5,0,0
1786548920,742,3.26,4,0,0
1786549220,69,5.35,31,0,0
1786549520,135,5.68,33,0,0
1786549820,136,5.25,40,0,0
1786550120,273,8.46,58,0,0
1786550420,14,1.01,8,0,0
1786550720,53,3.20,21,0,0
1786551020,56,1.32,25,0,0
1786551320,6,0.00,5,0,0
1786551620,70,11.45,45,0,0
1786551920,140,7.68,21,0,0
cumulative,12729,442.67,1655,6,0
