timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781042561,677,6.28,17,0,0
1780956260,0,0.00,0,0,0
1780956560,0,0.00,0,0,0
1780956860,0,0.00,0,0,0
1780957160,0,0.00,0,0,0
1780957460,0,0.00,0,0,0
1780957760,0,0.00,0,0,0
1780958060,0,0.00,0,0,0
1780958360,0,0.00,0,0,0
1780958660,0,0.00,0,0,0
cumulative,14700,443.61,2574,10,0
