timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769743360,0,0.00,0,0,0
1769743660,0,0.00,0,0,0
1769743960,0,0.00,0,0,0
1769744260,0,0.00,0,0,0
1769744560,0,0.00,0,0,0
1769744860,0,0.00,0,0,0
1769745160,0,0.00,0,0,0
1769745460,0,0.00,0,0,0
1769745760,0,0.00,0,0,0
1769746060,0,0.00,0,0,0
1769746360,0,0.00,0,0,0
1769746660,0,0.00,0,0,0
1769746960,0,0.00,0,0,0
1769747260,0,0.00,0,0,0
1769747560,0,0.00,0,0,0
1769747860,0,0.00,0,0,0
1769748160,0,0.00,0,0,0
1769748460,0,0.00,0,0,0
1769748760,0,0.00,0,0,0
1769749060,0,0.00,0,0,0
1769749360,0,0.00,0,0,0
1769749660,0,0.00,0,0,0
1769749960,0,0.00,0,0,0
1769750260,0,0.00,0,0,0
1769750560,0,0.00,0,0,0
1769750860,0,0.00,0,0,0
1769751160,0,0.00,0,0,0
1769751460,0,0.00,0,0,0
1769751760,0,0.00,0,0,0
1769752060,0,0.00,0,0,0
1769752360,0,0.00,0,0,0
1769752660,0,0.00,0,0,0
1769752960,0,0.00,0,0,0
1769753260,0,0.00,0,0,0
1769753560,0,0.00,0,0,0
1769753860,0,0.00,0,0,0
1769754160,0,0.00,0,0,0
1769754460,0,0.00,0,0,0
1769754760,0,0.00,0,0,0
1769755060,0,0.00,0,0,0
1769755360,0,0.00,0,0,0
1769755660,0,0.00,0,0,0
1769755960,0,0.00,0,0,0
1769756260,0,0.00,0,0,0
1769756560,0,0.00,0,0,0
1769756860,0,0.00,0,0,0
1769757160,0,0.00,0,0,0
1769757461,0,0.00,0,0,0
cumulative,16753,308.48,2448,14,0
