timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768298837,0,0.00,0,0,0
1768299137,0,0.00,0,0,0
1768299437,0,0.00,0,0,0
1768299737,0,0.00,0,0,0
1768300037,0,0.00,0,0,0
1768300337,0,0.00,0,0,0
1768300637,0,0.00,0,0,0
1768300937,0,0.00,0,0,0
1768301237,0,0.00,0,0,0
1768301537,0,0.00,0,0,0
1768301837,0,0.00,0,0,0
1768302137,0,0.00,0,0,0
1768302437,0,0.00,0,0,0
1768302737,0,0.00,0,0,0
1768303037,0,0.00,0,0,0
1768303337,0,0.00,0,0,0
1768303637,0,0.00,0,0,0
1768303937,0,0.00,0,0,0
1768304237,0,0.00,0,0,0
1768304538,0,0.00,0,0,0
1768304838,0,0.00,0,0,0
1768305138,0,0.00,0,0,0
1768305438,0,0.00,0,0,0
1768305738,0,0.00,0,0,0
1768306038,0,0.00,0,0,0
1768306338,0,0.00,0,0,0
1768306638,0,0.00,0,0,0
1768306938,0,0.00,0,0,0
1768307238,0,0.00,0,0,0
1768307538,0,0.00,0,0,0
1768307838,0,0.00,0,0,0
1768308138,0,0.00,0,0,0
1768308438,0,0.00,0,0,0
1768308738,0,0.00,0,0,0
1768309038,0,0.00,0,0,0
1768309338,0,0.00,0,0,0
1768309638,0,0.00,0,0,0
1768309938,0,0.00,0,0,0
1768310238,0,0.00,0,0,0
1768310538,0,0.00,0,0,0
1768310838,0,0.00,0,0,0
1768311138,0,0.00,0,0,0
1768311438,316,0.68,40,0,0
1768311738,279,0.53,23,0,0
1768312038,146,2.93,49,0,0
1768312338,16,2.23,33,0,0
1768226235,0,0.00,0,0,0
1768226535,0,0.00,0,0,0
1768226835,0,0.00,0,0,0
1768227135,1,3.18,28,0,0
1768227435,145,10.50,73,0,0
1768227735,2,3.89,34,0,0
1768228035,192,5.50,33,0,0
1768228335,9,1.09,23,0,0
1768228635,131,0.00,4,0,0
1768228935,40,0.42,42,1,0
1768229235,118,3.29,49,0,0
1768229535,155,0.00,56,0,0
1768229835,32,3.34,30,1,0
1768230135,17,1.47,20,0,0
1768230435,0,0.00,0,0,0
1768230735,0,0.00,0,0,0
1768231035,571,3.67,23,0,0
1768231335,402,4.57,36,0,0
1768231635,194,14.26,62,0,0
1768231935,319,10.86,75,0,0
1768232236,32,3.50,28,0,0
1768232536,108,1.68,6,0,0
1768232835,286,9.15,37,0,0
1768233136,579,11.98,69,0,0
1768233436,115,9.51,70,1,0
1768233736,0,1.01,4,0,0
1768234036,287,4.48,76,0,0
1768234336,394,10.78,36,0,0
1768234636,181,10.99,75,0,0
1768234936,471,11.71,95,1,0
1768235236,258,5.63,56,0,0
1768235536,0,0.00,0,0,0
1768235836,0,0.00,0,0,0
1768236136,0,0.00,0,0,0
1768236436,0,1.56,18,0,0
1768236736,63,1.35,30,0,0
1768237036,327,5.68,85,0,0
cumulative,23542,278.80,3388,8,0
