timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776313926,0,0.00,0,0,0
1776314226,0,0.00,0,0,0
1776314526,0,0.00,0,0,0
1776314826,0,0.00,0,0,0
1776315126,0,0.00,0,0,0
1776315426,0,0.00,0,0,0
1776315726,0,0.00,0,0,0
1776316026,0,0.00,0,0,0
1776316326,0,0.00,0,0,0
1776316626,0,0.00,0,0,0
1776316926,0,0.00,0,0,0
1776317226,0,0.00,0,0,0
1776317526,0,0.00,0,0,0
1776317826,0,0.00,0,0,0
1776318126,0,0.00,0,0,0
1776318426,0,0.00,0,0,0
1776318726,0,0.00,0,0,0
1776319026,0,0.00,0,0,0
1776319326,0,0.00,0,0,0
1776319626,0,0.00,0,0,0
1776319926,0,0.00,0,0,0
1776320226,0,0.00,0,0,0
1776320526,0,0.00,0,0,0
1776320826,0,0.00,0,0,0
1776321126,0,0.00,0,0,0
1776321426,0,0.00,0,0,0
1776321726,0,0.00,0,0,0
1776322026,0,0.00,0,0,0
1776322326,0,0.00,0,0,0
1776322626,0,0.00,0,0,0
1776322926,0,0.00,0,0,0
1776323226,0,0.00,0,0,0
1776323526,0,0.00,0,0,0
cumulative,4906,695.26,2580,5,0
