timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775939815,830,5.55,27,0,0
1775940115,344,5.78,40,1,0
1775940415,9,6.60,11,0,0
1775940715,0,0.00,0,0,0
1775941015,0,0.00,0,0,0
1775941315,0,0.00,0,0,0
1775941615,0,0.00,0,0,0
1775941915,0,0.00,0,0,0
1775942215,0,0.00,0,0,0
1775942515,0,0.00,0,0,0
1775942815,0,0.00,0,0,0
1775943115,0,0.00,0,0,0
1775943415,0,0.00,0,0,0
1775943715,0,0.00,0,0,0
1775944015,0,0.00,0,0,0
1775944315,0,0.00,0,0,0
1775944615,0,0.00,0,0,0
1775944915,0,0.00,0,0,0
1775945215,0,0.00,0,0,0
1775945515,0,0.00,0,0,0
1775945815,0,0.00,0,0,0
1775946115,0,0.00,0,0,0
1775946415,0,0.00,0,0,0
1775946715,0,0.00,0,0,0
1775947015,0,0.00,0,0,0
1775947315,0,0.00,0,0,0
1775947615,0,0.00,0,0,0
1775947915,0,0.00,0,0,0
1775948215,0,0.00,0,0,0
1775948515,0,0.00,0,0,0
1775948815,0,0.00,0,0,0
1775949115,0,0.00,0,0,0
1775949415,0,0.00,0,0,0
1775949715,0,0.00,0,0,0
1775950015,0,0.00,0,0,0
1775950315,0,0.00,0,0,0
1775950615,0,0.00,0,0,0
1775950915,0,0.00,0,0,0
1775951215,0,0.00,0,0,0
1775951515,0,0.00,0,0,0
1775951815,0,0.00,0,0,0
1775952115,0,0.00,0,0,0
1775952415,0,0.00,0,0,0
1775952715,0,0.00,0,0,0
1775953015,0,0.00,0,0,0
1775953315,0,0.00,0,0,0
1775953615,0,0.00,0,0,0
1775953915,0,0.00,0,0,0
1775954215,0,0.00,0,0,0
1775954515,0,0.00,0,0,0
1775954815,0,0.00,0,0,0
1775955115,0,0.00,0,0,0
1775955415,0,0.00,0,0,0
1775955715,0,0.00,0,0,0
1775956015,0,0.00,0,0,0
1775956315,0,0.00,0,0,0
1775956615,0,0.00,0,0,0
1775956915,0,0.00,0,0,0
1775957215,0,0.00,0,0,0
1775957515,0,0.00,0,0,0
1775957815,0,0.00,0,0,0
1775958115,0,0.00,0,0,0
1775958415,0,0.00,0,0,0
1775958715,0,0.00,0,0,0
1775959015,0,0.00,0,0,0
1775959315,0,0.00,0,0,0
1775959615,0,0.00,0,0,0
1775959915,0,0.00,0,0,0
1775960215,0,0.00,0,0,0
1775960515,0,0.00,0,0,0
1775960815,0,0.00,0,0,0
1775961115,0,0.00,0,0,0
1775961415,0,0.00,0,0,0
1775961715,0,0.00,0,0,0
1775962015,0,0.00,0,0,0
1775962316,0,0.00,0,0,0
1775962616,0,0.00,0,0,0
1775962916,0,0.00,0,0,0
1775963216,0,0.00,0,0,0
1775963516,0,0.00,0,0,0
1775963816,0,0.00,0,0,0
1775964116,0,0.00,0,0,0
1775964416,0,0.00,0,0,0
1775964716,0,0.00,0,0,0
1775965016,0,0.00,0,0,0
1775965316,0,0.00,0,0,0
1775965616,0,0.00,0,0,0
1775965916,0,0.00,0,0,0
1775966216,0,0.00,0,0,0
1775966516,0,0.00,0,0,0
1775966816,0,0.00,0,0,0
1775967116,0,0.00,0,0,0
1775967416,0,0.00,0,0,0
1775967716,0,0.00,0,0,0
1775968016,0,0.00,0,0,0
1775968316,0,0.00,0,0,0
1775968616,0,0.00,0,0,0
1775968916,0,0.00,0,0,0
1775969216,0,0.00,0,0,0
1775969516,0,0.00,0,0,0
1775969816,0,0.00,0,0,0
1775970116,0,0.00,0,0,0
1775970416,0,0.00,0,0,0
1775970716,0,0.00,0,0,0
1775971016,0,0.00,0,0,0
1775971316,0,0.00,0,0,0
1775971616,0,0.00,0,0,0
1775971916,0,0.00,0,0,0
1775972216,0,0.00,0,0,0
1775972516,0,0.00,0,0,0
1775972816,0,0.00,0,0,0
1775973116,0,0.00,0,0,0
1775973416,0,0.00,0,0,0
1775973716,0,0.00,0,0,0
1775974016,0,0.00,0,0,0
1775974316,0,0.00,0,0,0
1775974616,0,0.00,0,0,0
1775974916,0,0.00,0,0,0
1775975216,0,0.00,0,0,0
1775975516,0,0.00,0,0,0
1775975816,0,0.00,0,0,0
1775976116,0,0.00,0,0,0
1775976416,0,0.00,0,0,0
1775976716,0,0.00,0,0,0
1775977016,0,0.00,0,0,0
1775977316,0,0.00,0,0,0
1775977616,0,0.00,0,0,0
1775977916,0,0.00,0,0,0
cumulative,1904,21.74,95,1,0
