timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769992368,0,0.00,0,0,0
1769992668,0,0.00,0,0,0
1769992968,0,0.00,0,0,0
1769993268,0,0.00,0,0,0
1769993568,0,0.00,0,0,0
1769993868,0,0.00,0,0,0
1769994168,0,0.00,0,0,0
1769994468,0,0.00,0,0,0
1769994768,0,0.00,0,0,0
1769995068,0,0.00,0,0,0
1769995368,0,0.00,0,0,0
1769995668,0,0.00,0,0,0
1769995968,0,0.00,0,0,0
1769996268,0,0.00,0,0,0
1769996568,0,1.64,3,0,0
1769996868,0,0.00,0,0,0
1769997168,0,0.00,0,0,0
1769997468,0,0.00,0,0,0
1769997768,0,0.00,0,0,0
1769998068,0,0.00,0,0,0
1769998368,0,0.00,0,0,0
1769998668,0,0.00,0,0,0
1769998968,0,0.00,0,0,0
1769999268,0,0.00,0,0,0
1769999568,0,0.00,0,0,0
1769999868,0,0.00,0,0,0
1770000168,0,0.00,0,0,0
1770000468,0,0.00,0,0,0
1770000768,0,0.00,0,0,0
1770001068,0,0.00,0,0,0
1770001368,0,0.00,0,0,0
1770001668,0,0.00,0,0,0
1770001968,0,0.00,0,0,0
1770002268,0,0.00,0,0,0
1770002568,0,0.00,0,0,0
1770002868,0,0.00,0,0,0
1770003168,0,0.00,0,0,0
1770003468,0,0.00,0,0,0
1770003768,0,0.00,0,0,0
1770004068,0,0.00,0,0,0
1770004368,0,0.00,0,0,0
1770004668,0,0.00,0,0,0
1770004969,0,0.00,0,0,0
1770005269,0,0.00,0,0,0
1770005569,0,0.00,0,0,0
1770005869,0,0.00,0,0,0
1770006169,0,0.00,0,0,0
1770006469,0,0.00,0,0,0
1770006769,0,0.00,0,0,0
1770007069,0,0.00,0,0,0
1770007369,0,0.00,0,0,0
1770007669,0,0.00,0,0,0
1770007969,0,0.00,0,0,0
1770008269,0,0.00,0,0,0
1770008569,0,0.00,0,0,0
1770008869,0,0.00,0,0,0
1770009169,0,0.00,0,0,0
1770009469,0,0.00,0,0,0
1770009769,0,0.00,0,0,0
1770010069,0,0.00,0,0,0
1770010369,0,0.00,0,0,0
1770010669,0,0.00,0,0,0
1770010969,0,0.00,0,0,0
1770011269,0,0.00,0,0,0
1770011569,0,0.00,0,0,0
1770011869,0,0.00,0,0,0
1770012169,0,0.00,0,0,0
1770012469,0,0.00,0,0,0
1770012769,0,0.00,0,0,0
1770013069,0,0.00,0,0,0
1770013369,0,0.00,0,0,0
1770013669,0,0.00,0,0,0
1770013969,0,0.00,0,0,0
1770014269,0,0.00,0,0,0
1770014569,0,0.00,0,0,0
1770014869,0,0.00,0,0,0
1770015169,0,0.00,0,0,0
1770015469,0,0.00,0,0,0
1770015769,0,0.00,0,0,0
1770016069,0,0.00,0,0,0
1770016369,0,0.00,0,0,0
1770016669,0,0.00,0,0,0
cumulative,13332,411.52,2193,4,0
