timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770314445,0,0.00,0,0,0
1770314745,0,0.00,0,0,0
1770315045,0,0.00,0,0,0
1770315345,0,0.00,0,0,0
1770315645,0,0.00,0,0,0
1770315945,0,0.00,0,0,0
1770316245,0,0.00,0,0,0
1770316545,0,0.00,0,0,0
1770316845,0,0.00,0,0,0
1770317145,13,5.05,17,0,0
1770317445,11,6.89,17,0,0
1770317745,17,16.33,51,1,0
cumulative,9182,637.91,2480,5,0
