timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773796588,0,0.00,0,0,0
1773796888,0,0.00,0,0,0
1773797188,0,0.00,0,0,0
1773797488,0,0.00,0,0,0
1773797788,0,0.00,0,0,0
1773798088,0,0.00,0,0,0
1773798388,0,0.00,0,0,0
1773798688,0,0.00,0,0,0
1773798988,0,0.00,0,0,0
1773799288,0,0.00,0,0,0
1773799588,0,0.00,0,0,0
1773800806,0,0.00,0,0,0
1773801106,0,0.00,0,0,0
1773801406,0,0.00,0,0,0
1773801706,0,0.00,0,0,0
1773802006,0,0.00,0,0,0
1773802306,0,0.00,0,0,0
1773802606,0,0.00,0,0,0
1773802906,0,0.00,0,0,0
1773803206,0,0.00,0,0,0
1773803506,0,0.00,0,0,0
1773803806,0,0.00,0,0,0
1773804106,0,0.00,0,0,0
1773804406,0,0.00,0,0,0
1773804706,0,0.00,0,0,0
1773806066,0,0.00,0,0,0
1773806366,0,0.00,0,0,0
1773806666,0,0.00,0,0,0
1773806966,0,0.00,0,0,0
1773807266,0,0.00,0,0,0
1773807566,0,0.00,0,0,0
1773807866,0,0.00,0,0,0
1773808166,0,0.00,0,0,0
1773808466,0,0.00,0,0,0
1773808766,0,0.00,0,0,0
1773809066,0,0.00,0,0,0
1773809366,0,0.00,0,0,0
1773809666,0,0.00,0,0,0
1773809966,0,0.00,0,0,0
1773810266,0,0.00,0,0,0
1773810566,0,0.00,0,0,0
1773810866,0,0.00,0,0,0
1773811166,0,0.00,0,0,0
1773811466,0,0.00,0,0,0
1773811766,0,0.00,0,0,0
1773812066,0,0.00,0,0,0
1773812366,0,0.00,0,0,0
1773812666,0,0.00,0,0,0
1773812966,0,0.00,0,0,0
1773813266,0,0.00,0,0,0
1773813566,0,0.00,0,0,0
1773813866,0,0.00,0,0,0
1773814166,0,0.00,0,0,0
1773814466,0,0.00,0,0,0
1773814766,0,0.00,0,0,0
1773815066,0,0.00,0,0,0
1773815366,0,0.00,0,0,0
1773816599,0,0.00,0,0,0
1773816899,0,0.00,0,0,0
1773817199,0,0.00,0,0,0
1773817499,0,0.00,0,0,0
1773817799,0,0.00,0,0,0
1773818100,0,0.00,0,0,0
1773818400,0,0.00,0,0,0
1773818700,0,0.00,0,0,0
1773819000,0,0.00,0,0,0
1773819300,0,0.00,0,0,0
1773819600,0,0.00,0,0,0
1773819900,0,0.00,0,0,0
1773820200,0,0.00,0,0,0
1773820500,0,0.00,0,0,0
1773820800,0,0.00,0,0,0
1773821100,0,0.00,0,0,0
1773821400,0,0.00,0,0,0
1773821700,0,0.00,0,0,0
1773822000,0,0.00,0,0,0
1773822300,0,0.00,0,0,0
1773822600,0,0.00,0,0,0
1773822900,0,0.00,0,0,0
1773823200,0,0.00,0,0,0
1773823500,0,0.00,0,0,0
1773823800,0,0.00,0,0,0
1773824100,0,0.00,0,0,0
1773824400,0,0.00,0,0,0
1773824700,0,0.00,0,0,0
1773825000,0,0.00,0,0,0
1773825300,0,0.00,0,0,0
1773825600,0,0.00,0,0,0
1773825900,0,0.00,0,0,0
1773826200,0,0.00,0,0,0
1773826500,0,0.00,0,0,0
1773826800,0,0.00,0,0,0
1773827100,0,0.00,0,0,0
1773827400,0,0.00,0,0,0
1773827700,0,0.00,0,0,0
1773828000,0,0.00,0,0,0
1773828300,0,0.00,0,0,0
1773828600,0,0.00,0,0,0
1773828900,0,0.00,0,0,0
1773829200,0,0.00,0,0,0
1773829500,0,0.00,0,0,0
1773829800,0,0.00,0,0,0
1773830100,0,0.00,0,0,0
1773830400,0,0.00,0,0,0
1773830700,0,0.00,0,0,0
1773831000,0,0.00,0,0,0
1773831300,0,0.00,0,0,0
1773831600,0,0.00,0,0,0
1773831900,0,0.00,0,0,0
1773832200,0,0.00,0,0,0
1773832500,0,0.00,0,0,0
1773832800,0,0.00,0,0,0
1773833100,0,0.00,0,0,0
1773833400,0,0.00,0,0,0
1773833700,0,0.00,0,0,0
1773834000,0,0.00,0,0,0
1773834300,0,0.00,0,0,0
1773834600,0,0.00,0,0,0
1773834900,0,0.00,0,0,0
1773835200,0,0.00,0,0,0
1773835500,0,0.00,0,0,0
1773835800,0,0.00,0,0,0
1773836100,0,0.00,0,0,0
1773836400,0,0.00,0,0,0
1773836700,0,0.00,0,0,0
1773837000,0,0.00,0,0,0
1773837300,0,0.00,0,0,0
1773837600,0,0.00,0,0,0
1773837900,0,0.00,0,0,0
1773838200,0,0.00,0,0,0
1773838500,0,0.00,0,0,0
1773838822,46,10.32,50,0,0
1773839122,148,19.06,54,0,0
1773839422,9,10.96,30,0,0
1773839722,1,13.95,41,0,0
1773840022,208,14.14,67,0,0
1773840322,1,13.84,40,0,0
1773840622,29,14.65,59,0,0
1773840922,91,17.22,99,0,0
1773841222,208,16.15,50,0,0
1773841522,240,14.21,46,0,0
cumulative,8081,831.34,3130,3,0
