timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780932859,436,12.07,32,1,0
1780933159,209,9.87,53,0,0
1780933459,388,11.85,52,0,0
1780933759,156,5.31,34,0,0
1780934059,72,5.77,16,0,0
1780934359,0,4.41,23,0,0
1780934659,554,3.28,8,0,0
1780934959,9,0.24,0,0,0
1780935259,0,0.00,0,0,0
1780935559,0,0.00,0,0,0
1780935859,0,0.00,0,0,0
1780936159,0,0.00,0,0,0
1780936459,0,0.00,0,0,0
1780936759,0,0.00,0,0,0
1780937059,0,0.00,0,0,0
1780937359,0,0.00,0,0,0
1780937659,0,0.00,0,0,0
1780937959,0,0.00,0,0,0
1780938259,0,0.00,0,0,0
1780938559,0,0.00,0,0,0
1780938859,80,7.21,24,1,0
1780939159,103,0.51,4,0,0
1780939459,0,0.00,0,0,0
1780939759,565,12.18,53,1,0
1780940059,426,11.92,36,3,0
1780940359,506,6.51,21,1,0
1780940659,355,3.75,24,0,0
1780940959,253,3.36,34,0,0
1780941259,45,2.49,12,0,0
1780941559,120,1.73,32,0,0
1780941859,92,2.59,24,0,0
1780942159,92,2.97,49,0,0
1780942459,2,0.69,37,0,0
1780942759,0,2.68,27,0,0
1780943059,73,3.73,12,0,0
cumulative,7581,216.29,1190,15,0
