timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781264893,0,0.00,0,0,0
1781265193,0,0.00,0,0,0
1781265493,0,0.00,0,0,0
1781265793,0,0.00,0,0,0
1781266093,0,0.00,0,0,0
1781266393,0,0.00,0,0,0
1781266693,0,0.00,0,0,0
1781266993,0,0.00,0,0,0
1781267293,0,0.00,0,0,0
1781267593,0,0.00,0,0,0
1781267893,0,0.00,0,0,0
1781268193,0,0.00,0,0,0
1781268493,240,0.91,14,0,0
1781268793,69,0.00,49,0,0
1781269093,299,0.44,61,1,0
1781269393,163,2.76,52,0,0
1781269694,358,7.28,28,0,0
1781269994,333,0.00,20,0,0
1781270294,30,6.69,36,0,0
1781270594,17,6.72,34,0,0
1781270894,66,5.37,49,0,0
1781271194,66,5.61,70,0,0
1781271494,47,3.71,31,1,0
1781271794,0,0.00,2,0,0
1781272094,0,0.00,0,0,0
1781272394,19,5.27,40,0,0
1781272694,40,1.24,76,0,0
1781272994,87,0.91,4,0,0
1781273294,287,4.64,18,0,0
1781273594,358,15.27,30,1,0
1781273894,296,4.74,16,0,0
1781274194,308,2.33,11,0,0
1781274494,53,0.65,9,0,0
1781274794,43,1.63,48,0,0
1781275094,0,13.22,104,0,0
1781275394,0,3.55,35,0,0
1781275694,1,0.89,36,0,0
1781275994,321,9.41,45,0,0
1781276294,656,4.92,39,0,0
1781276594,288,8.75,60,0,0
1781276894,516,11.31,30,0,0
1781277194,534,14.39,45,0,0
1781277494,182,11.65,44,0,0
1781277794,62,4.52,12,0,0
1781278094,81,7.02,19,3,0
1781278394,181,11.70,44,0,0
1781278694,230,1.15,29,0,0
1781278994,110,8.30,45,2,0
1781279294,229,9.39,47,0,0
1781279594,0,11.84,58,1,0
1781279894,3,7.15,35,0,0
1781280194,9,5.09,54,0,0
1781280494,1,3.17,19,0,0
1781280794,0,4.16,16,0,0
1781281094,0,0.00,0,0,0
1781281394,0,0.00,0,0,0
1781281694,0,0.00,0,0,0
1781281994,0,0.00,0,0,0
1781282294,0,0.00,0,0,0
1781282594,0,0.00,0,0,0
1781282894,0,0.00,0,0,0
1781283194,1,2.87,7,0,0
1781283494,347,8.19,35,0,0
1781283794,266,5.15,14,0,0
1781284094,0,0.19,1,0,0
1781284394,0,0.00,0,0,0
1781284694,0,0.00,0,0,0
1781284994,0,0.00,0,0,0
1781285294,0,0.00,0,0,0
1781285594,0,0.00,0,0,0
1781285894,0,0.00,0,0,0
1781286194,155,5.53,17,0,0
1781286494,494,10.76,22,3,0
1781286794,350,12.26,32,0,0
1781287094,347,8.88,30,1,0
1781287394,216,13.04,39,0,0
1781287694,2,3.64,11,0,0
1781287994,21,13.84,36,0,0
1781288294,0,6.72,19,0,0
1781288594,3,12.44,27,0,0
1781288894,24,16.50,44,0,0
1781289194,1,3.79,11,0,0
1781289494,4,6.10,10,0,0
1781289794,14,13.22,32,0,0
1781290094,2,11.69,30,0,0
1781290394,35,4.20,14,0,0
1781290694,63,1.96,22,0,0
1781290994,135,7.31,42,1,0
1781291294,447,5.41,20,0,0
cumulative,15786,567.83,3232,16,0
