timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745959317,0,0.00,0,0,0
1745959377,0,0.00,0,0,0
1745959437,0,1.11,3,0,0
1745959497,64,1.50,5,0,0
1745959557,139,0.00,0,0,0
1745959617,175,0.36,0,0,0
1745959677,139,0.43,0,0,0
1745959737,217,0.00,0,0,0
1745959797,158,0.00,0,0,0
1745959857,146,0.00,0,0,0
1745959917,62,2.27,6,0,0
1745959977,37,1.58,15,0,0
1745960037,98,1.59,5,0,0
1745960097,196,0.72,0,0,0
1745960157,203,0.60,0,0,0
1745960217,90,4.20,5,0,0
1745960277,35,2.79,5,0,0
1745960337,22,4.22,15,0,0
1745960397,173,2.56,10,0,0
1745960457,58,2.69,6,0,0
1745960517,13,3.72,9,0,0
1745960577,48,3.71,17,1,0
1745960637,1,2.08,4,0,0
1745960697,145,2.07,12,0,0
1745960757,8,2.87,8,0,0
1745960817,40,3.89,12,0,0
1745960877,5,4.22,16,0,0
1745960937,4,2.64,7,0,0
1745960997,0,0.00,0,0,0
1745961057,0,0.00,0,0,0
1745961117,3,1.09,8,0,0
1745961177,0,0.95,4,0,0
1745961237,250,0.31,5,0,0
1745961297,89,2.63,18,0,0
1745961357,213,1.77,3,0,0
1745961417,99,2.61,7,0,0
1745961477,59,2.49,12,0,0
1745961537,119,4.08,6,0,0
1745961597,73,4.58,13,0,0
1745961658,19,1.80,7,0,0
1745961718,18,6.64,32,0,0
1745961778,125,2.41,13,0,0
1745961838,28,2.43,8,0,0
1745961898,0,4.29,10,0,0
1745961958,0,3.19,2,0,0
1745962018,53,0.63,5,0,0
1745962078,0,1.55,5,0,0
1745962138,52,3.03,8,0,0
1745962198,87,3.38,14,0,0
1745962258,4,2.44,13,0,0
1745962318,140,2.37,23,0,0
1745962378,29,2.14,4,0,0
1745962438,101,1.63,4,0,0
1745962498,51,2.23,5,0,0
1745962558,90,0.97,1,0,0
1745962618,128,1.26,1,0,0
1745962678,159,1.39,5,0,0
1745962738,13,3.29,12,0,0
1745962798,98,0.55,4,0,0
1745962858,68,1.52,10,0,0
1745962918,109,0.67,2,0,0
1745962978,5,5.53,14,0,0
1745963038,20,5.13,14,0,0
1745963098,30,2.18,14,1,0
1745963158,36,1.29,10,0,0
1745963218,1,2.20,12,0,0
1745964146,6,1.31,5,0,0
1745964206,66,1.90,7,0,0
1745964266,5,1.75,2,0,0
1745964326,19,2.65,11,0,0
1745964386,18,2.15,20,0,0
1745964446,1,4.79,27,0,0
1745964506,3,1.76,5,0,0
1745964566,0,2.28,14,0,0
1745964626,1,4.05,15,0,0
1745964686,0,4.31,11,0,0
1745964746,0,2.38,10,0,0
1745964806,0,0.13,0,0,0
1745965549,3,1.81,5,0,0
1745965611,0,0.00,0,0,0
1745967468,0,0.00,0,0,0
1745968035,0,0.00,0,0,0
1745968994,0,0.00,0,0,0
1745970274,0,0.00,0,0,0
1745970510,0,0.00,0,0,0
1745970863,0,0.00,0,0,0
1745970924,0,0.00,0,0,0
1745975788,0,0.00,0,0,0
1745978205,0,0.00,0,0,0
1745983159,0,0.00,0,0,0
1745986770,0,0.00,0,0,0
1746006011,0,0.00,0,0,0
1746015281,0,0.00,0,0,0
1746020540,0,0.00,0,0,0
1746021983,0,0.00,0,0,0
1746022043,0,0.00,0,0,0
1746022103,0,1.18,3,0,0
1746022163,34,7.59,13,0,0
1746022223,106,7.98,27,0,0
1746022283,2,5.28,15,0,0
1746022343,59,4.90,24,0,0
1746022403,217,0.00,0,0,0
1746022463,191,0.00,0,0,0
1746022523,197,0.00,0,0,0
1746022583,87,1.52,6,0,0
1746022643,72,1.11,4,0,0
1746022703,60,2.43,9,0,0
1746022763,33,4.99,17,0,0
1746022823,58,6.03,12,0,0
1746022883,112,1.25,5,0,0
1746022943,173,1.11,6,0,0
1746023003,43,5.32,25,0,0
1746023063,138,0.00,0,0,0
1746023123,195,0.00,0,0,0
1746023183,198,1.52,7,0,0
1746023243,97,0.81,3,0,0
1746023303,133,1.12,4,0,0
1746023363,132,1.40,7,0,0
1746023423,116,1.72,6,0,0
1746023483,203,0.64,3,0,0
1746023543,186,1.08,6,0,0
1746023603,232,0.00,0,0,0
1746023663,121,0.58,2,0,0
1746023723,94,0.67,1,0,0
1746023783,0,3.91,9,0,0
1746023843,140,0.88,3,0,0
1746023903,157,2.86,11,0,0
1746023963,188,0.00,0,0,0
1746024023,172,1.33,4,0,0
1746024083,266,0.43,1,0,0
1746024143,436,3.08,10,0,0
1746024203,3,3.48,10,0,0
1746024263,9,5.45,10,0,0
1746024323,123,2.43,9,0,0
1746024383,56,2.60,8,0,0
1746024443,3,0.52,9,0,0
1746024503,0,0.00,0,0,0
1746024563,2,1.64,4,0,0
1746024623,106,0.66,4,0,0
1746024683,70,7.99,27,0,0
1746024743,14,4.99,12,0,0
1746024803,182,5.14,26,0,0
1746024863,6,5.56,25,1,0
1746024923,105,0.96,2,0,0
1746024983,180,0.12,1,0,0
1746025043,139,0.00,0,0,0
1746025103,120,0.83,4,0,0
1746025163,23,4.65,13,0,0
1746025223,76,2.86,5,0,0
1746025283,541,0.40,2,0,0
1746025343,441,2.23,7,0,0
1746025403,0,2.72,6,0,0
1746025463,2,0.05,0,0,0
1746025523,0,0.00,0,0,0
1746025583,0,1.05,4,0,0
1746025643,3,1.61,5,0,0
1746025703,0,3.91,17,0,0
1746025763,132,0.01,1,0,0
1746025823,182,0.00,0,0,0
1746025883,203,0.99,5,0,0
1746025943,57,1.69,7,0,0
1746026003,4,2.23,11,0,0
1746026063,75,3.88,9,0,0
1746026123,0,2.74,4,1,0
1746026183,0,0.00,0,0,0
1746026243,0,0.00,0,0,0
1746026303,0,0.00,0,0,0
1746026363,0,0.00,0,0,0
1746026423,0,0.00,0,0,0
1746026483,0,0.00,0,0,0
1746026543,0,0.00,0,0,0
1746026603,0,0.00,0,0,0
1746026663,0,0.00,0,0,0
1746026723,0,0.00,0,0,0
1746026783,0,0.00,0,0,0
1746026843,0,0.00,0,0,0
1746026903,0,0.00,0,0,0
1746026963,0,0.00,0,0,0
1746027023,0,0.00,0,0,0
1746027083,0,0.00,0,0,0
1746027143,0,0.00,0,0,0
1746027203,0,0.00,0,0,0
1746027263,0,0.00,0,0,0
1746027323,0,1.88,5,0,0
1746027383,21,1.87,3,0,0
1746027443,164,1.10,2,0,0
1746027503,48,5.92,9,0,0
1746027563,2,2.03,3,0,0
1746027623,6,4.16,11,0,0
1746027683,135,0.20,0,0,0
1746027743,13,4.26,14,0,0
1746027804,7,5.55,9,0,0
1746027864,90,2.42,9,0,0
1746027924,63,5.88,17,0,0
1746027984,56,2.48,10,0,0
1746028044,46,1.87,7,0,0
1746028104,90,3.61,10,0,0
1746028164,57,2.50,9,0,0
1746028224,21,3.87,12,0,0
1746028284,177,0.00,0,0,0
1746028344,199,0.00,0,0,0
1746028404,204,0.76,4,0,0
1746028464,129,0.66,3,0,0
1746028524,163,2.02,11,0,0
1746028584,93,0.90,7,0,0
1746028644,128,2.36,12,0,0
1746028704,10,2.13,9,0,0
1746028764,27,2.30,9,0,0
1746028824,135,3.23,19,0,0
1746028884,100,5.20,18,0,0
1746028944,157,1.23,4,0,0
1746029004,1,2.30,1,0,0
1746029064,0,0.00,0,0,0
1746029124,0,0.00,0,0,0
1746029184,0,0.55,2,0,0
1746029244,8,5.80,23,0,0
1746029304,0,5.39,12,0,0
1746029364,172,1.31,7,0,0
1746029424,105,3.33,12,0,0
1746029484,113,2.72,8,0,0
1746029544,0,7.66,16,0,0
1746029604,4,4.02,12,0,0
1746029664,55,3.01,12,0,0
1746029724,48,0.54,2,0,0
1746029784,127,2.10,7,0,0
1746029844,21,0.63,1,0,0
1746029904,0,0.00,0,0,0
1746029964,51,3.85,13,0,0
1746030024,157,0.00,0,0,0
1746030084,40,4.47,22,0,0
1746030144,42,4.15,18,0,0
1746030204,25,5.55,15,0,0
1746030264,18,4.23,13,1,0
1746030324,16,2.86,9,0,0
1746030384,0,5.85,13,0,0
1746030444,0,3.51,8,0,0
1746030504,0,0.92,1,0,0
1746030564,4,2.74,7,0,0
1746030624,58,5.22,18,0,0
1746030684,35,2.62,12,0,0
1746030744,11,6.00,18,0,0
1746030804,144,0.06,0,0,0
1746030864,0,6.03,16,0,0
1746030924,77,2.27,13,0,0
1746030984,79,4.36,12,0,0
1746031044,17,2.29,12,0,0
1746031104,0,4.90,14,0,0
1746031164,0,1.03,19,0,0
1746031224,59,4.63,25,0,0
1746031284,60,3.51,26,0,0
1746031344,83,2.77,8,0,0
1746031404,1,4.33,13,0,0
1746031464,14,2.68,9,0,0
1746031524,90,3.72,12,0,0
1746031584,73,3.81,11,0,0
1746031644,21,4.33,6,0,0
1746031704,2,8.09,13,0,0
1746031764,2,4.08,16,0,0
1746031824,2,4.86,12,0,0
1746031884,7,8.70,15,0,0
1746031944,0,7.32,26,0,0
1746032004,23,3.65,6,0,0
1746032064,0,2.08,3,0,0
1746032124,0,6.24,10,0,0
1746032184,31,8.05,27,0,0
1746032244,74,1.20,6,0,0
1746032304,24,6.35,12,0,0
1746032364,0,0.21,7,0,0
1746032424,0,1.38,1,0,0
1746032484,52,4.51,10,0,0
1746032544,1,1.73,5,0,0
1746032604,0,0.00,0,0,0
1746032664,20,3.31,9,0,0
1746032724,14,4.42,17,0,0
1746032784,32,5.08,16,0,0
1746032844,21,3.76,10,0,0
1746032904,3,3.92,9,0,0
1746032964,71,8.00,26,0,0
1746033024,9,4.92,11,0,0
1746033084,97,5.48,11,0,0
1746033144,19,5.70,12,0,0
1746033204,55,4.91,16,0,0
1746033264,145,8.51,18,0,0
1746033324,285,4.06,11,0,0
cumulative,22258,874.95 meters,2870,8,0
