timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1783528654,454,8.78,26,0,0
1783528954,281,8.35,28,0,0
1783529254,436,8.26,25,0,0
1783529554,246,10.21,47,1,0
1783529854,0,0.00,0,0,0
1783530154,120,7.97,54,0,0
1783530454,42,3.84,27,0,0
1783530754,93,6.81,50,2,0
1783531054,350,10.88,31,1,0
1783531354,118,10.16,51,0,0
1783531654,403,12.43,54,0,0
1783531954,42,12.41,42,0,0
1783532254,382,5.60,34,0,0
1783532554,150,5.81,23,0,0
1783532854,532,5.43,34,1,0
1783533154,137,1.62,6,0,0
1783533454,197,8.86,37,0,0
1783533754,35,5.51,30,0,0
1783534054,88,2.43,33,0,0
1783534354,95,3.52,26,0,0
1783534654,399,8.30,23,0,0
1783534954,374,3.05,13,0,0
1783535254,179,6.83,31,0,0
1783535554,116,6.40,35,0,0
1783535854,262,0.65,40,0,0
1783536154,70,1.40,10,0,0
1783536454,138,7.01,26,0,0
1783536754,51,4.49,34,0,0
1783537054,150,7.23,40,0,0
1783537354,94,3.39,13,0,0
1783537654,4,3.37,6,0,0
1783537954,1,3.14,5,0,0
1783538254,0,0.04,1,0,0
1783538554,0,0.00,0,0,0
1783538854,0,0.00,0,0,0
1783539154,0,0.00,0,0,0
1783539454,0,0.00,0,0,0
1783539754,0,0.49,2,0,0
1783540054,0,0.00,0,0,0
1783540354,115,18.77,31,0,0
1783540654,22,14.39,21,0,0
1783540954,88,17.42,37,0,0
1783541254,111,14.38,23,0,0
1783541554,144,14.14,31,0,0
1783541854,27,9.38,22,0,0
1783542154,71,16.61,38,2,0
1783542454,1,3.47,11,0,0
1783542754,75,8.78,14,0,0
1783543054,2,8.48,19,0,0
1783543354,6,4.06,10,0,0
1783543654,6,11.55,34,0,0
1783543954,2,5.56,9,0,0
1783544254,9,8.65,4,0,0
1783544554,0,0.00,0,0,0
1783544854,68,5.95,30,0,0
1783545154,100,1.16,36,1,0
1783545454,188,0.24,58,0,0
1783545755,173,8.79,63,0,0
1783546054,102,5.75,67,0,0
1783546354,0,3.37,18,0,0
1783546654,4,1.04,24,0,0
1783546955,127,2.08,63,0,0
1783547255,167,1.56,32,0,0
1783547555,277,10.53,81,0,0
1783547855,0,0.16,15,0,0
1783548155,11,2.66,30,0,0
1783548455,29,4.50,61,0,0
1783548755,19,0.12,65,0,0
1783549055,209,0.00,78,0,0
1783549355,259,4.65,54,0,0
1783549655,172,5.45,19,0,0
1783550998,52,0.00,39,0,0
1783551298,0,0.00,0,0,0
1783551598,0,0.00,0,0,0
1783551898,0,0.00,0,0,0
1783552198,0,0.00,0,0,0
1783552498,0,0.00,0,0,0
1783552798,0,0.00,0,0,0
1783553098,0,0.00,0,0,0
1783553398,0,0.00,0,0,0
1783553698,0,0.00,0,0,0
1783553999,0,0.00,0,0,0
1783554299,0,0.00,0,0,0
1783554599,0,0.00,0,0,0
1783555853,0,0.00,0,0,0
1783556153,0,0.00,0,0,0
1783556453,0,0.00,0,0,0
1783556753,0,0.00,0,0,0
1783557053,0,0.00,0,0,0
1783557353,0,0.00,0,0,0
1783557653,0,0.00,0,0,0
1783557953,0,0.00,0,0,0
1783558253,0,0.00,0,0,0
1783558553,0,0.00,0,0,0
1783558853,0,0.00,0,0,0
1783559153,0,0.00,0,0,0
1783559453,0,0.00,0,0,0
1783560734,0,0.00,0,0,0
1783561034,0,0.00,0,0,0
1783561334,0,0.00,0,0,0
1783561634,0,0.00,0,0,0
1783561934,0,0.00,0,0,0
1783562234,0,0.00,0,0,0
1783562534,0,0.00,0,0,0
1783562834,0,0.00,0,0,0
1783563134,0,0.00,0,0,0
1783563434,0,0.00,0,0,0
1783563734,0,0.00,0,0,0
1783564034,0,0.00,0,0,0
1783564334,0,0.00,0,0,0
1783564634,0,0.00,0,0,0
1783564934,0,0.00,0,0,0
1783566146,0,0.00,0,0,0
1783566446,0,0.00,0,0,0
1783566746,0,0.00,0,0,0
1783567046,0,0.00,0,0,0
1783567346,0,0.00,0,0,0
1783567646,0,0.00,0,0,0
1783567946,0,0.00,0,0,0
1783568246,0,0.00,0,0,0
1783568546,0,0.00,0,0,0
1783568846,0,0.00,0,0,0
1783569146,0,0.00,0,0,0
1783569446,0,0.00,0,0,0
1783570015,0,0.00,0,0,0
1783571260,0,0.00,0,0,0
1783571560,0,0.00,0,0,0
1783571860,0,0.00,0,0,0
1783572160,0,0.00,0,0,0
1783572460,0,0.00,0,0,0
1783572760,0,0.00,0,0,0
1783573060,0,0.00,0,0,0
1783573360,0,0.00,0,0,0
1783573660,0,0.00,0,0,0
1783573960,0,0.00,0,0,0
1783574260,0,0.00,0,0,0
1783574560,0,0.00,0,0,0
1783574860,0,0.00,0,0,0
1783575160,0,0.00,0,0,0
1783576412,0,0.00,0,0,0
1783576712,0,0.00,0,0,0
1783577012,0,0.00,0,0,0
1783577312,0,0.00,0,0,0
1783577612,0,0.00,0,0,0
1783577912,0,0.00,0,0,0
1783578212,0,0.00,0,0,0
1783578512,0,0.00,0,0,0
1783578813,0,0.00,0,0,0
1783579112,0,0.00,0,0,0
1783579412,0,0.00,0,0,0
1783579713,0,0.00,0,0,0
1783580013,0,0.00,0,0,0
1783580313,0,0.00,0,0,0
1783580613,0,0.00,0,0,0
1783581122,0,0.00,0,0,0
1783582362,0,0.00,0,0,0
1783582662,0,0.00,0,0,0
1783582962,0,0.00,0,0,0
1783583262,0,0.00,0,0,0
1783583562,0,0.00,0,0,0
cumulative,12266,511.85,2716,8,0
