timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1773828600,0,0.00,0,0,0
1773828900,0,0.00,0,0,0
1773829200,0,0.00,0,0,0
1773829500,0,0.00,0,0,0
1773829800,0,0.00,0,0,0
1773830100,0,0.00,0,0,0
1773830400,0,0.00,0,0,0
1773830700,0,0.00,0,0,0
1773831000,0,0.00,0,0,0
1773831300,0,0.00,0,0,0
1773831600,0,0.00,0,0,0
1773831900,0,0.00,0,0,0
1773832200,0,0.00,0,0,0
1773832500,0,0.00,0,0,0
1773832800,0,0.00,0,0,0
1773833100,0,0.00,0,0,0
1773833400,0,0.00,0,0,0
1773833700,0,0.00,0,0,0
1773834000,0,0.00,0,0,0
1773834300,0,0.00,0,0,0
1773834600,0,0.00,0,0,0
1773834900,0,0.00,0,0,0
1773835200,0,0.00,0,0,0
1773835500,0,0.00,0,0,0
1773835800,0,0.00,0,0,0
1773836100,0,0.00,0,0,0
1773836400,0,0.00,0,0,0
1773836700,0,0.00,0,0,0
1773837000,0,0.00,0,0,0
1773837300,0,0.00,0,0,0
1773837600,0,0.00,0,0,0
1773837900,0,0.00,0,0,0
1773838200,0,0.00,0,0,0
1773838500,0,0.00,0,0,0
1773838822,46,10.32,50,0,0
1773839122,148,19.06,54,0,0
1773839422,9,10.96,30,0,0
1773839722,1,13.95,41,0,0
1773840022,208,14.14,67,0,0
1773840322,1,13.84,40,0,0
1773840622,29,14.65,59,0,0
1773840922,91,17.22,99,0,0
1773841222,208,16.15,50,0,0
1773841522,240,14.21,46,0,0
1773841822,54,16.52,57,0,0
1773842122,3,14.77,40,0,0
1773843263,7,15.34,48,0,0
1773843563,31,13.21,36,0,0
1773843863,3,11.41,40,0,0
1773844163,3,9.59,26,0,0
1773844463,17,6.76,24,0,0
1773844763,29,5.11,17,0,0
1773845063,6,7.46,23,0,0
1773845363,2,10.44,33,0,0
1773845663,81,13.45,32,0,0
1773845963,0,9.67,2,0,0
1773846263,83,10.75,32,0,0
1773846563,11,20.13,76,0,0
1773846863,622,11.87,46,0,0
1773847163,7,9.13,24,0,0
1773847463,284,13.10,30,0,0
1773847763,28,8.07,14,1,0
1773848063,5,14.53,27,1,0
1773848363,349,6.86,18,0,0
1773848663,39,12.37,18,0,0
1773848963,15,15.83,43,0,0
1773849401,4,7.79,22,0,0
1773850145,0,0.00,0,0,0
1773850445,0,0.00,0,0,0
1773850745,0,0.00,0,0,0
1773851045,0,0.00,0,0,0
1773851345,0,0.00,0,0,0
1773851645,0,0.00,0,0,0
1773851945,0,0.00,0,0,0
1773852245,0,0.00,0,0,0
1773852545,0,0.00,0,0,0
1773852845,0,0.00,0,0,0
1773853145,0,0.00,0,0,0
1773853445,0,0.00,0,0,0
1773853745,0,0.00,0,0,0
1773854045,0,0.00,0,0,0
1773854345,463,9.63,38,5,0
cumulative,10431,1000.77,3514,18,0
