timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769659869,0,0.00,0,0,0
1769660169,0,0.00,0,0,0
1769660469,0,0.00,0,0,0
1769660769,0,0.00,0,0,0
1769661069,0,0.00,0,0,0
1769661369,0,0.00,0,0,0
1769661669,0,0.00,0,0,0
1769661969,0,0.00,0,0,0
1769662269,0,0.00,0,0,0
1769662569,0,0.00,0,0,0
1769662869,0,0.00,0,0,0
1769663169,0,0.00,0,0,0
1769663469,0,0.00,0,0,0
1769663769,0,0.00,0,0,0
1769664069,0,0.00,0,0,0
1769664369,0,0.00,0,0,0
1769664669,0,0.00,0,0,0
1769664969,0,0.00,0,0,0
1769665269,0,0.00,0,0,0
1769665569,0,0.00,0,0,0
1769665869,0,0.00,0,0,0
1769666169,0,0.00,0,0,0
1769666469,0,0.00,0,0,0
1769666769,0,0.00,0,0,0
1769667069,0,0.00,0,0,0
1769667369,0,0.00,0,0,0
cumulative,12351,190.71,3071,12,0
