timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778671344,0,0.00,0,0,0
1778671644,0,0.00,0,0,0
1778671944,0,0.00,0,0,0
1778672244,0,0.00,0,0,0
1778672544,0,0.00,0,0,0
1778672844,0,0.00,0,0,0
1778673144,0,0.00,0,0,0
1778673444,0,0.00,0,0,0
1778673744,0,0.00,0,0,0
1778674044,0,0.00,0,0,0
1778674344,0,0.00,0,0,0
1778674644,0,0.00,0,0,0
1778674944,0,0.00,0,0,0
1778675244,0,0.00,0,0,0
1778675544,0,0.00,0,0,0
1778675844,0,0.00,0,0,0
cumulative,1267,531.04,2543,13,0
