timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1772039417,0,0.00,0,0,0
1772039718,0,0.00,0,0,0
1772040018,0,0.00,0,0,0
1772040318,0,0.00,0,0,0
1772040618,0,0.00,0,0,0
1772040918,0,0.00,0,0,0
1772041218,0,0.00,0,0,0
1772041518,0,0.00,0,0,0
1772041818,0,0.00,0,0,0
1772042118,0,0.00,0,0,0
1772042418,0,0.00,0,0,0
1772042718,0,0.00,0,0,0
1772043018,0,0.00,0,0,0
1772043318,0,0.00,0,0,0
1772043618,0,0.00,0,0,0
1772043918,0,0.00,0,0,0
1772044218,0,0.00,0,0,0
1772044518,0,0.00,0,0,0
1772044818,0,0.00,0,0,0
1772045118,0,0.00,0,0,0
1772045418,0,0.00,0,0,0
1772045718,0,0.00,0,0,0
1772046018,0,0.00,0,0,0
1772046318,0,0.00,0,0,0
1772046618,0,0.00,0,0,0
1772046918,0,0.00,0,0,0
1772047218,0,0.00,0,0,0
1772047518,0,0.00,0,0,0
1772047818,0,0.00,0,0,0
1772048118,0,0.00,0,0,0
1772048418,0,0.00,0,0,0
1772048718,0,0.00,0,0,0
1772049018,0,0.00,0,0,0
1772049318,0,0.00,0,0,0
1772049618,0,0.00,0,0,0
1772049918,0,0.00,0,0,0
1772050218,0,0.00,0,0,0
1772050518,0,0.00,0,0,0
1772050818,0,0.00,0,0,0
1772051118,0,0.00,0,0,0
1772051418,0,0.00,0,0,0
1772051718,0,0.00,0,0,0
1772052018,0,0.00,0,0,0
1772052318,0,0.00,0,0,0
cumulative,1800,206.39,474,1,0
