timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776175922,3,2.53,2,0,0
1776176222,119,3.12,75,15,0
1776176522,56,2.82,26,0,0
1776176822,25,7.40,22,0,0
1776177122,0,7.42,24,0,0
1776177422,85,4.23,41,4,0
1776177722,438,4.08,23,0,0
1776178022,68,7.37,38,0,0
1776178322,0,0.61,2,0,0
1776178622,39,2.66,25,0,0
1776178922,6,9.54,43,0,0
1776179222,71,16.04,61,0,0
1776179522,1,3.72,11,0,0
1776179822,358,4.61,22,0,0
1776180122,268,9.71,67,0,0
1776180422,247,5.86,33,0,0
1776180722,1,4.81,13,1,0
1776181022,0,0.00,0,0,0
1776181322,0,0.00,0,0,0
1776181622,0,0.00,0,0,0
1776181922,0,0.00,0,0,0
1776182222,8,10.55,37,0,0
1776182522,76,15.70,24,0,0
1776182822,435,8.06,51,0,0
1776183122,297,11.02,71,0,0
1776183422,266,8.63,43,0,0
1776183722,125,13.24,85,1,0
1776184022,0,3.18,19,0,0
1776184322,60,2.52,10,0,0
1776184622,32,13.12,40,0,0
1776184922,24,6.33,36,0,0
1776185222,57,16.41,57,0,0
1776185522,51,7.19,58,0,0
1776185822,35,13.68,62,0,0
1776186122,48,14.00,75,0,0
1776186422,283,9.40,44,2,0
1776186722,92,25.90,106,0,0
1776187022,87,11.11,47,0,0
1776187322,138,5.08,15,0,0
1776187622,372,19.51,66,0,0
1776187922,193,17.93,93,0,0
1776188222,115,17.34,67,1,0
1776188522,15,0.00,95,0,0
1776188822,21,0.00,124,0,0
1776189122,126,2.00,59,0,0
1776189422,0,4.84,24,0,0
1776189722,33,22.99,71,2,0
1776103620,0,0.00,0,0,0
1776103920,0,0.00,0,0,0
1776104220,0,0.00,0,0,0
1776104520,0,0.00,0,0,0
1776104820,111,5.01,40,0,0
1776105120,331,6.71,27,0,0
1776105420,227,1.80,22,0,0
1776105720,335,0.00,19,0,0
1776106020,3,1.83,20,0,0
1776106320,60,3.70,38,0,0
1776106620,2,10.27,31,0,0
1776106920,103,10.90,51,0,0
1776107220,0,1.59,5,0,0
1776107520,54,12.01,35,0,0
1776107820,185,7.77,59,0,0
1776108120,186,5.25,62,0,0
1776108420,1,0.93,3,0,0
1776108720,120,5.21,20,0,0
1776109020,174,0.50,15,0,0
1776109320,0,0.00,0,0,0
1776109620,0,0.00,0,0,0
1776109920,0,0.00,0,0,0
1776110220,0,0.00,0,0,0
1776110520,92,6.95,48,0,0
1776110820,361,6.57,40,0,0
1776111120,0,0.58,7,0,0
1776111420,123,11.62,56,1,0
1776111720,125,13.60,72,0,0
1776112020,188,8.05,57,0,0
1776112320,141,8.05,53,0,0
1776112620,37,0.21,3,0,0
1776112920,0,0.00,0,0,0
1776113220,0,0.00,0,0,0
1776113520,0,0.00,0,0,0
1776113820,0,0.00,0,0,0
1776114120,0,0.00,0,0,0
1776114420,0,0.00,0,0,0
1776114720,0,0.00,0,0,0
1776115020,32,8.16,24,0,0
1776115320,3,12.71,30,2,0
1776115620,0,1.89,5,0,0
1776115920,0,0.00,0,0,0
1776116220,0,0.00,0,0,0
1776116520,0,0.00,0,0,0
1776116820,0,0.00,0,0,0
1776117120,0,0.00,0,0,0
1776117420,0,0.00,0,0,0
1776117720,0,0.00,0,0,0
1776118020,0,0.00,0,0,0
1776118320,0,0.00,0,0,0
1776118620,0,0.00,0,0,0
1776118920,0,0.00,0,0,0
1776119220,0,0.00,0,0,0
1776119520,0,0.00,0,0,0
1776119820,0,0.00,0,0,0
1776120120,0,0.00,0,0,0
1776120420,0,0.00,0,0,0
1776120720,0,0.00,0,0,0
1776121020,0,0.00,0,0,0
1776121320,0,0.00,0,0,0
1776121620,0,0.00,0,0,0
1776121920,0,1.29,3,0,0
1776122220,0,0.00,0,0,0
1776122520,0,0.00,0,0,0
1776122820,0,0.00,0,0,0
1776123120,0,0.00,0,0,0
1776123420,0,0.00,0,0,0
1776123720,0,0.00,0,0,0
1776124020,0,0.00,0,0,0
1776124320,0,0.00,0,0,0
1776124620,0,0.00,0,0,0
1776124920,0,0.00,0,0,0
1776125220,0,0.47,2,0,0
1776125520,0,0.00,0,0,0
1776125820,0,0.00,0,0,0
1776126120,0,0.00,0,0,0
1776126420,0,0.00,0,0,0
1776126720,0,0.00,0,0,0
1776127020,0,0.00,0,0,0
1776127320,0,0.00,0,0,0
1776127620,0,0.00,0,0,0
1776127920,0,0.00,0,0,0
1776128220,0,0.00,0,0,0
1776128520,0,0.00,0,0,0
1776128820,0,0.00,0,0,0
1776129120,0,0.00,0,0,0
1776129420,0,0.00,0,0,0
1776129720,0,0.00,0,0,0
1776130020,0,0.00,0,0,0
1776130320,0,0.00,0,0,0
1776130620,0,0.00,0,0,0
1776130920,0,0.00,0,0,0
1776131220,0,0.00,0,0,0
1776131520,0,0.00,0,0,0
1776131820,0,0.00,0,0,0
1776132120,0,0.00,0,0,0
1776132420,0,0.00,0,0,0
1776132720,0,0.00,0,0,0
1776133020,0,0.00,0,0,0
1776133320,0,0.00,0,0,0
1776133620,0,0.00,0,0,0
1776133920,0,0.00,0,0,0
1776134220,0,0.00,0,0,0
1776134520,0,0.00,0,0,0
1776134820,0,0.00,0,0,0
1776135120,0,0.00,0,0,0
1776135420,0,0.00,0,0,0
1776135720,0,0.00,0,0,0
1776136020,0,0.00,0,0,0
1776136320,0,0.00,0,0,0
1776136620,0,0.00,0,0,0
1776136920,0,0.00,0,0,0
1776137220,0,0.00,0,0,0
1776137520,0,0.00,0,0,0
1776137820,0,0.00,0,0,0
1776138120,0,0.00,0,0,0
1776138420,0,0.00,0,0,0
1776138721,0,0.00,0,0,0
1776139021,0,0.00,0,0,0
1776139321,0,0.00,0,0,0
1776139621,0,0.00,0,0,0
1776139921,0,0.00,0,0,0
1776140221,0,0.00,0,0,0
1776140521,0,0.00,0,0,0
1776140821,0,0.00,0,0,0
1776141121,0,0.00,0,0,0
1776141421,0,0.00,0,0,0
1776141721,0,0.00,0,0,0
1776142021,0,0.00,0,0,0
1776142321,0,0.00,0,0,0
1776142621,0,0.00,0,0,0
1776142921,0,0.00,0,0,0
1776143221,0,0.00,0,0,0
1776143521,0,0.00,0,0,0
1776143821,0,0.00,0,0,0
1776144121,0,0.00,0,0,0
1776144421,0,0.00,0,0,0
1776144721,0,0.00,0,0,0
1776145021,0,0.00,0,0,0
1776145321,0,0.00,0,0,0
1776145621,0,0.00,0,0,0
1776145921,0,0.00,0,0,0
1776146221,0,0.00,0,0,0
1776146521,0,0.00,0,0,0
1776146821,0,0.00,0,0,0
1776147121,0,0.00,0,0,0
1776147421,0,0.00,0,0,0
1776147721,0,0.00,0,0,0
1776148021,0,0.00,0,0,0
1776148321,0,0.00,0,0,0
1776148621,0,0.00,0,0,0
1776148921,0,0.00,0,0,0
1776149221,0,0.00,0,0,0
1776149521,0,0.00,0,0,0
1776149821,0,0.00,0,0,0
1776150121,0,0.00,0,0,0
1776150421,0,0.00,0,0,0
1776150721,0,0.00,0,0,0
cumulative,7807,554.06,2908,29,0
