timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1786440726,0,0.00,0,0,0
1786441026,0,0.00,0,0,0
1786441326,0,0.00,0,0,0
1786441626,0,0.00,0,0,0
1786441927,0,0.00,0,0,0
1786442227,0,0.00,0,0,0
1786442527,0,0.00,0,0,0
1786442827,0,0.00,0,0,0
1786443127,0,0.00,0,0,0
1786443427,0,0.00,0,0,0
1786443727,0,0.00,0,0,0
1786444027,0,0.00,0,0,0
1786444327,0,0.00,0,0,0
1786444627,0,0.00,0,0,0
1786444927,0,0.00,0,0,0
1786445227,0,0.00,0,0,0
1786445527,0,0.00,0,0,0
1786445827,0,0.00,0,0,0
1786446127,0,0.00,0,0,0
1786446427,0,0.00,0,0,0
1786446727,0,0.00,0,0,0
1786447027,0,0.00,0,0,0
1786447327,0,0.00,0,0,0
1786447627,0,0.00,0,0,0
1786447927,0,0.00,0,0,0
1786448227,0,0.00,0,0,0
1786448527,0,0.00,0,0,0
1786448827,0,0.00,0,0,0
1786449127,0,0.00,0,0,0
1786449427,0,0.00,0,0,0
1786449727,0,0.00,0,0,0
1786450027,0,0.00,0,0,0
1786450327,0,0.00,0,0,0
1786450627,0,0.00,0,0,0
1786450927,0,0.00,0,0,0
1786451227,0,0.00,0,0,0
1786451527,0,0.00,0,0,0
1786451827,0,0.00,0,0,0
1786452127,0,0.00,0,0,0
1786452427,0,0.00,0,0,0
1786452727,0,0.00,0,0,0
1786453027,0,0.00,0,0,0
1786453327,0,0.00,0,0,0
1786453627,0,0.00,0,0,0
1786453927,0,0.00,0,0,0
1786454227,0,0.00,0,0,0
1786455778,0,0.00,0,0,0
1786456110,0,0.00,0,0,0
1786456441,0,0.00,0,0,0
1786456778,0,0.00,0,0,0
1786457114,0,0.00,0,0,0
1786457448,0,0.00,0,0,0
1786457785,0,0.00,0,0,0
1786458121,0,0.00,0,0,0
1786458447,19,2.96,7,0,0
1786458747,0,1.51,8,0,0
1786459047,0,4.07,6,0,0
1786459347,161,5.50,35,0,0
1786459647,738,0.00,9,0,0
1786459947,252,10.46,32,0,0
1786460248,236,6.25,22,0,0
1786460548,0,0.00,0,0,0
1786460848,0,0.00,0,0,0
1786461148,0,0.00,0,0,0
1786461448,0,0.00,0,0,0
1786461748,0,0.00,0,0,0
1786462048,0,0.00,0,0,0
1786462348,0,0.00,0,0,0
1786462648,0,0.00,0,0,0
1786462948,0,0.00,0,0,0
1786463248,0,0.00,0,0,0
1786463548,0,0.00,0,0,0
1786463848,0,0.00,0,0,0
1786464194,514,5.78,14,0,0
1786464494,3,10.90,23,0,0
1786464794,68,9.24,16,0,0
1786465094,0,3.92,14,0,0
1786465462,91,7.69,15,0,0
1786465762,649,7.74,25,0,0
1786466062,332,7.54,32,0,0
1786466362,424,3.96,25,0,0
1786466662,861,5.56,25,0,0
1786466962,50,1.49,5,0,0
1786467262,0,1.05,1,0,0
1786467562,0,0.00,0,0,0
1786467862,162,0.59,2,0,0
1786468162,125,3.64,13,0,0
1786468462,382,7.75,26,0,0
1786468762,454,3.12,28,0,0
1786469062,353,5.75,48,0,0
1786469362,326,8.43,18,0,0
1786469662,0,1.11,9,0,0
1786469962,29,2.55,23,0,0
1786470262,0,0.00,0,0,0
1786470562,3,4.29,7,0,0
1786384266,39,7.65,42,0,0
1786384566,0,3.80,19,0,0
1786384866,0,0.00,0,0,0
1786385166,148,9.79,65,0,0
1786385466,884,3.55,19,0,0
1786385766,346,4.96,3,0,0
1786386066,614,9.21,18,0,0
1786386366,334,9.75,26,0,0
1786386666,352,8.42,34,0,0
1786386966,0,0.72,1,0,0
1786387266,60,15.17,65,0,0
1786387566,100,8.85,47,0,0
1786387866,456,14.77,46,0,0
1786388166,576,15.84,41,4,0
1786388466,83,17.61,63,1,0
1786388766,6,5.50,16,0,0
1786389066,0,1.23,2,0,0
1786389366,0,2.06,10,0,0
1786389666,0,0.00,0,0,0
1786389966,126,0.30,27,0,0
1786390266,433,9.94,47,0,0
1786390566,421,15.87,50,1,0
1786390866,172,4.86,14,0,0
1786391166,74,10.42,49,0,0
1786391466,274,5.89,13,0,0
1786391766,89,3.57,6,0,0
1786392066,336,7.79,52,0,0
1786392366,268,9.80,50,0,0
1786392666,406,10.60,33,0,0
1786392966,128,10.47,38,0,0
1786393266,30,3.86,23,0,0
1786393566,72,5.65,31,0,0
1786393866,170,6.90,61,0,0
1786394166,93,1.02,16,0,0
1786394466,188,13.66,42,0,0
1786394766,61,7.51,28,0,0
1786395066,159,3.50,20,0,0
1786395366,0,3.36,9,0,0
1786396625,0,8.55,25,0,0
1786396925,0,0.00,0,0,0
1786397225,0,0.00,0,0,0
1786397525,0,0.00,0,0,0
1786397825,0,0.00,0,0,0
1786398125,0,0.00,0,0,0
1786398425,0,0.00,0,0,0
1786398725,0,0.00,0,0,0
1786399025,0,0.00,0,0,0
1786399325,0,0.00,0,0,0
1786399625,0,0.00,0,0,0
1786399925,0,0.00,0,0,0
cumulative,13730,415.26,1639,6,0
