timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768542445,0,0.00,0,0,0
1768542745,0,0.00,0,0,0
1768543045,0,0.00,0,0,0
1768543345,0,0.00,0,0,0
1768543645,0,0.00,0,0,0
1768543945,0,0.00,0,0,0
1768544245,0,0.00,0,0,0
1768544545,0,0.00,0,0,0
1768544845,0,0.00,0,0,0
1768545145,0,0.00,0,0,0
1768545445,0,0.00,0,0,0
1768545745,0,0.00,0,0,0
1768546045,0,0.00,0,0,0
1768546345,0,0.00,0,0,0
1768546645,0,0.00,0,0,0
1768546945,0,0.00,0,0,0
1768547245,0,0.00,0,0,0
1768547545,0,0.00,0,0,0
1768547845,0,0.00,0,0,0
1768548145,0,0.00,0,0,0
1768548445,0,0.00,0,0,0
1768548745,0,0.00,0,0,0
1768549045,0,0.00,0,0,0
1768549345,0,0.00,0,0,0
1768549645,0,0.00,0,0,0
1768549945,0,0.00,0,0,0
1768550245,0,0.00,0,0,0
1768550545,0,0.00,0,0,0
1768550845,0,0.00,0,0,0
1768551145,0,0.00,0,0,0
1768551445,0,0.00,0,0,0
1768551745,0,0.00,0,0,0
1768552045,0,0.00,0,0,0
1768552345,0,0.00,0,0,0
1768552645,0,0.00,0,0,0
1768552945,0,0.00,0,0,0
1768553245,0,0.00,0,0,0
1768553545,0,0.00,0,0,0
1768553845,0,0.00,0,0,0
1768554145,0,0.00,0,0,0
1768554445,0,0.00,0,0,0
1768554745,0,0.00,0,0,0
1768555045,0,0.00,0,0,0
1768555345,0,0.00,0,0,0
1768555645,0,0.00,0,0,0
1768555945,0,0.00,0,0,0
1768556245,0,0.00,0,0,0
1768556545,0,0.00,0,0,0
1768556845,0,0.00,0,0,0
1768557145,0,0.00,0,0,0
1768557445,0,0.00,0,0,0
1768557745,0,0.00,0,0,0
1768558045,0,0.00,0,0,0
1768558345,0,0.00,0,0,0
1768558645,0,0.00,0,0,0
1768558945,0,0.00,0,0,0
1768559245,0,0.00,0,0,0
1768559545,0,0.00,0,0,0
1768559845,0,0.00,0,0,0
1768560145,0,0.00,0,0,0
1768560445,0,0.00,0,0,0
1768560745,0,0.00,0,0,0
1768561045,0,0.00,0,0,0
1768561345,0,0.00,0,0,0
1768561645,0,0.00,0,0,0
1768561945,0,0.00,0,0,0
1768562245,0,0.00,0,0,0
1768562545,0,0.00,0,0,0
1768562845,0,0.00,0,0,0
1768563145,0,0.00,0,0,0
1768563445,0,0.00,0,0,0
1768563745,0,0.00,0,0,0
1768564045,0,0.00,0,0,0
1768564346,0,0.00,0,0,0
1768564646,0,0.00,0,0,0
1768564946,0,0.00,0,0,0
1768565246,0,0.00,0,0,0
1768565546,0,0.00,0,0,0
1768565846,0,0.00,0,0,0
1768566146,0,0.00,0,0,0
1768566446,0,0.00,0,0,0
1768566746,0,0.00,0,0,0
1768567046,0,0.00,0,0,0
1768567346,0,0.00,0,0,0
1768567646,0,0.00,0,0,0
1768567946,0,0.00,0,0,0
1768568246,0,0.00,0,0,0
1768568546,0,0.00,0,0,0
1768568846,0,0.00,0,0,0
1768569146,0,0.00,0,0,0
1768569446,0,0.00,0,0,0
1768569746,0,0.00,0,0,0
1768570046,0,0.00,0,0,0
1768570346,0,0.00,0,0,0
1768570646,0,0.00,0,0,0
1768570946,0,0.00,0,0,0
1768571246,0,0.00,0,0,0
1768571546,0,0.00,0,0,0
1768571846,0,0.00,0,0,0
1768572146,0,0.00,0,0,0
1768572446,0,0.00,0,0,0
1768572746,0,0.00,0,0,0
1768573046,0,0.00,0,0,0
1768573346,0,0.00,0,0,0
1768573767,12,11.50,33,1,0
1768574067,39,12.32,49,1,0
1768574367,851,1.86,7,0,0
1768574667,117,12.91,32,0,0
1768574967,447,8.28,32,0,0
1768575267,92,14.92,42,0,0
1768575567,12,21.60,64,0,0
1768575867,0,0.55,4,0,0
1768576167,0,0.00,0,0,0
1768489943,0,0.00,0,0,0
1768490243,0,0.00,0,0,0
1768490543,0,0.00,2,0,0
1768490843,75,0.14,54,0,0
1768491143,940,0.06,31,0,0
1768491443,560,0.00,20,0,0
1768491743,599,0.00,35,2,0
1768492043,758,0.00,14,0,0
1768492343,684,0.00,16,0,0
1768492643,711,0.00,6,0,0
1768492943,686,0.00,16,0,0
1768493243,19,3.23,30,0,0
1768493543,584,0.00,22,0,0
1768493843,407,0.00,17,0,0
1768494143,612,0.00,18,0,0
1768494443,0,0.00,2,0,0
1768494743,0,0.00,0,0,0
1768495043,0,0.00,0,0,0
1768495343,0,0.00,0,0,0
1768495643,0,0.00,0,0,0
1768495943,0,0.00,0,0,0
1768496243,0,0.00,0,0,0
cumulative,22793,311.56,3073,12,0
