timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790043051,0,0.00,0,0,0
1790043351,0,0.00,0,0,0
1790043651,0,0.00,0,0,0
1790043951,0,0.00,0,0,0
1790044251,0,0.00,0,0,0
1790044551,0,0.00,0,0,0
1790044851,0,0.00,0,0,0
1790045151,0,0.00,0,0,0
1790045451,0,0.00,0,0,0
1790045751,0,0.00,0,0,0
1790046051,0,0.00,0,0,0
1790046351,0,0.00,0,0,0
1790046651,0,0.00,0,0,0
1790046951,0,0.00,0,0,0
1790047251,0,0.00,0,0,0
1790047551,0,0.00,0,0,0
1790047851,0,0.00,0,0,0
1790048151,0,0.00,0,0,0
1790048451,0,0.00,0,0,0
1790048751,0,0.00,0,0,0
1790049051,0,0.00,0,0,0
1790049351,0,0.00,0,0,0
1790049651,0,0.00,0,0,0
1790049951,0,0.00,0,0,0
1790050251,0,0.00,0,0,0
1790050551,0,0.00,0,0,0
1790050851,0,0.00,0,0,0
1790051152,0,0.00,0,0,0
1790051452,0,0.00,0,0,0
1790051752,0,0.00,0,0,0
1790052052,0,0.00,0,0,0
1790052352,0,0.00,0,0,0
1790052652,0,0.00,0,0,0
1790052952,0,0.00,0,0,0
1790053252,0,0.00,0,0,0
1790053552,0,0.00,0,0,0
1790053852,0,0.00,0,0,0
1790054152,0,0.00,0,0,0
1790054452,0,0.00,0,0,0
1790054752,0,0.00,0,0,0
1790055052,0,0.00,0,0,0
1790055352,0,0.00,0,0,0
1790055652,0,0.00,0,0,0
1790055952,0,0.00,0,0,0
1790056252,0,0.00,0,0,0
1790056552,0,0.00,0,0,0
1790056852,0,0.00,0,0,0
1790057152,0,0.00,0,0,0
1790057452,0,0.00,0,0,0
1790057752,0,0.00,0,0,0
1790058052,0,0.00,0,0,0
1790058352,0,0.00,0,0,0
1790058652,0,0.00,0,0,0
1790058952,0,0.00,0,0,0
1790059252,0,0.00,0,0,0
1790059552,0,0.00,0,0,0
1790059852,0,0.00,0,0,0
1790060152,0,0.00,0,0,0
1790060452,0,0.00,0,0,0
1790060752,0,0.00,0,0,0
1790061052,0,0.00,0,0,0
1790061352,0,0.00,0,0,0
1790061652,0,0.00,0,0,0
1790061952,0,0.00,0,0,0
1790062252,0,0.00,0,0,0
1790062552,0,0.00,0,0,0
1790062852,0,0.00,0,0,0
1790063152,0,0.00,0,0,0
1790063452,0,0.00,0,0,0
1790063752,0,0.00,0,0,0
1790064052,0,0.00,0,0,0
1790064352,0,0.00,0,0,0
1790064652,0,0.00,0,0,0
1790064952,0,0.00,0,0,0
1790065252,0,0.00,0,0,0
1790065552,0,0.00,0,0,0
1790065852,0,0.00,0,0,0
1790066152,0,0.00,0,0,0
1790066452,0,0.00,0,0,0
1790066752,0,0.00,0,0,0
1790067052,0,0.00,0,0,0
1790067352,0,0.00,0,0,0
1790067652,0,0.00,0,0,0
1790067952,0,0.00,0,0,0
1790068252,0,0.00,0,0,0
1790068552,0,0.00,0,0,0
1790068852,0,0.00,0,0,0
1790069152,0,0.00,0,0,0
1790069452,0,0.00,0,0,0
1790069752,0,0.00,0,0,0
1790070052,0,0.00,0,0,0
1790070352,0,0.00,0,0,0
1790070652,0,0.00,0,0,0
1790070952,0,0.00,0,0,0
1790071252,0,0.00,0,0,0
1790071552,0,0.00,0,0,0
1790071852,0,0.00,0,0,0
1790072152,0,0.00,0,0,0
1790072452,0,0.00,0,0,0
1790072752,0,0.00,0,0,0
1790073052,0,0.00,0,0,0
1790073352,0,0.00,0,0,0
1790073652,0,0.00,0,0,0
1790073952,0,0.00,0,0,0
1790074252,0,0.00,0,0,0
1790074552,0,0.00,0,0,0
1790074852,0,0.00,0,0,0
1790075152,0,0.00,0,0,0
1790075452,0,0.00,0,0,0
1790075752,0,0.00,0,0,0
1790076052,0,0.00,0,0,0
1790076352,0,0.00,0,0,0
1790076652,0,0.00,0,0,0
1790076952,0,0.00,0,0,0
1790077252,0,0.00,0,0,0
1790077552,0,0.00,0,0,0
1790077852,0,0.00,0,0,0
1790078152,0,0.00,0,0,0
1790078452,0,0.00,0,0,0
1790078752,0,0.00,0,0,0
1790079052,0,0.00,0,0,0
1790079352,0,0.00,0,0,0
1790079652,0,0.00,0,0,0
1790079952,0,0.00,0,0,0
1790080252,0,0.00,0,0,0
1790080552,0,0.00,0,0,0
1790080852,0,0.00,0,0,0
1790081152,0,0.00,0,0,0
1790081452,0,0.00,0,0,0
1790081752,0,0.00,0,0,0
1790082052,0,0.00,0,0,0
1790082352,0,0.00,0,0,0
1790086087,0,0.00,0,0,0
1790086387,409,7.28,36,0,0
1790086687,371,3.83,61,0,0
1790086987,29,5.30,64,0,0
1790087287,138,2.49,61,0,0
1790087587,68,1.94,37,0,0
1790087887,1,0.00,0,0,0
1790088187,0,0.00,0,0,0
1790088487,0,0.00,0,0,0
1790088787,0,0.84,4,0,0
1790089087,0,0.00,0,0,0
1790089387,229,2.76,35,0,0
1790089687,682,0.00,30,0,0
1790089987,352,0.00,36,0,0
1790090287,123,1.06,41,0,0
1790090587,243,11.60,31,0,0
1790090887,49,4.55,21,0,0
1790091187,128,2.37,14,1,0
1790091487,296,0.49,32,1,0
1790091787,1,0.00,12,1,0
1790092087,0,0.00,0,0,0
1790092387,115,0.62,8,0,0
1790092687,266,0.67,28,0,0
1790092987,74,5.38,7,0,0
1790093287,22,6.16,11,1,0
1790093587,98,11.30,17,0,0
1790093887,8,8.07,20,0,0
1790094187,4,3.09,0,0,0
1790094487,387,9.43,14,0,0
1790094822,345,15.82,28,0,0
1790098057,242,6.18,12,0,0
1790098357,0,0.00,0,0,0
1790098658,0,0.00,0,0,0
1790098958,0,0.00,0,0,0
1790099258,0,0.00,0,0,0
1790099558,55,1.63,14,0,0
1790099858,416,8.15,20,0,0
1790100158,269,8.87,27,0,0
1790100458,457,6.06,41,0,0
1790100758,128,3.22,32,0,0
1790101058,126,6.18,42,0,0
1790101358,195,0.44,31,0,0
1790101658,245,2.34,20,0,0
1790101958,229,8.47,39,0,0
1790102258,0,0.33,0,0,0
1790102558,0,0.00,0,0,0
1790102858,0,0.00,0,0,0
1790103158,0,0.00,0,0,0
1790103458,237,2.71,22,0,0
1790103758,426,6.93,18,0,0
1790104058,151,1.18,22,1,0
1790104358,736,3.98,31,0,0
1790104658,360,1.21,47,0,0
1790104958,351,1.31,38,0,0
cumulative,11047,241.65,1455,12,0
