timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1769064465,0,0.00,0,0,0
1769064765,0,0.00,0,0,0
1769065065,0,0.00,0,0,0
1769065365,0,0.00,0,0,0
1769065665,0,0.00,0,0,0
1769065965,0,0.00,0,0,0
1769066265,0,0.00,0,0,0
1769066565,0,0.00,0,0,0
1769066865,0,0.00,0,0,0
1769067165,0,0.00,0,0,0
1769067465,0,0.00,0,0,0
1769067765,0,0.00,0,0,0
1769068065,0,0.00,0,0,0
1769068365,0,0.00,0,0,0
1769068665,0,0.00,0,0,0
1769068965,0,0.00,0,0,0
1769069265,0,0.00,0,0,0
1769069565,0,0.00,0,0,0
1769069865,0,0.00,0,0,0
1769070165,0,0.00,0,0,0
1769070465,0,0.00,0,0,0
1769070765,0,0.00,0,0,0
1769071065,0,0.00,0,0,0
1769071365,0,0.00,0,0,0
1769071665,0,0.00,0,0,0
1769071965,0,0.00,0,0,0
1769072265,0,0.00,0,0,0
1769072566,0,0.00,0,0,0
1769072866,0,0.00,0,0,0
1769073166,0,0.00,0,0,0
1769073466,0,0.00,0,0,0
1769073766,0,0.00,0,0,0
1769074066,0,0.00,0,0,0
1769074366,0,0.00,0,0,0
1769074666,0,0.00,0,0,0
1769074966,0,0.00,0,0,0
1769075266,0,0.00,0,0,0
1769075566,0,0.00,0,0,0
1769075866,0,0.00,0,0,0
1769076166,0,0.00,0,0,0
1769076466,0,0.00,0,0,0
1769076766,0,0.00,0,0,0
1769077066,0,0.00,0,0,0
1769077366,0,0.00,0,0,0
1769077666,0,0.00,0,0,0
1769077966,0,0.00,0,0,0
1769078266,0,0.00,0,0,0
1769078566,0,0.00,0,0,0
1769078866,0,0.00,0,0,0
1769079166,0,0.00,0,0,0
1769079466,0,0.00,0,0,0
1769079766,0,0.00,0,0,0
1769080066,0,0.00,0,0,0
1769080366,0,0.00,0,0,0
1769080666,0,0.00,0,0,0
1769080966,0,0.00,0,0,0
1769081266,0,0.00,0,0,0
1769081566,0,0.00,0,0,0
1769081866,0,0.00,0,0,0
1769082166,0,0.00,0,0,0
1769082466,0,0.00,0,0,0
1769082766,0,0.00,0,0,0
1769083066,0,0.00,0,0,0
1769083366,0,0.00,0,0,0
1769083666,0,0.00,0,0,0
1769083966,0,0.00,0,0,0
1769084266,0,0.00,0,0,0
1769084566,0,0.00,0,0,0
1769084866,0,0.00,0,0,0
1769085166,0,0.00,0,0,0
1769085466,0,0.00,0,0,0
1769085766,0,0.00,0,0,0
1769086066,0,0.00,0,0,0
1769086366,0,0.00,0,0,0
1769086666,0,0.00,0,0,0
1769086966,0,0.00,0,0,0
1769087266,0,0.00,0,0,0
1769087566,0,0.00,0,0,0
1769087866,0,0.00,0,0,0
1769088166,0,0.00,0,0,0
1769088466,0,0.00,0,0,0
1769088766,0,0.00,0,0,0
1769089066,0,0.00,0,0,0
1769089366,0,0.00,0,0,0
1769089666,0,0.00,0,0,0
1769089966,0,0.00,0,0,0
1769090266,0,0.00,0,0,0
1769090566,0,0.00,0,0,0
1769090866,0,0.00,0,0,0
1769091166,0,0.00,0,0,0
1769091466,0,0.00,0,0,0
1769091766,0,0.00,0,0,0
1769092066,0,0.00,0,0,0
1769092366,0,0.00,0,0,0
1769092666,0,0.00,0,0,0
1769092966,0,0.00,0,0,0
1769093266,0,0.00,0,0,0
1769093566,0,0.00,0,0,0
1769093866,0,0.00,0,0,0
1769094166,0,0.00,0,0,0
1769094466,0,0.00,0,0,0
1769094766,0,0.00,0,0,0
1769095066,0,0.00,0,0,0
1769095366,44,4.48,58,0,0
1769095666,90,0.51,85,2,0
1769095966,25,0.00,50,1,0
1769096266,5,0.00,72,0,0
1769096566,513,0.00,37,0,0
1769096866,23,0.00,36,0,0
1769097166,196,0.81,115,0,0
1769097466,279,1.55,79,0,0
1769097766,490,3.41,31,0,0
1769098066,200,4.86,51,0,0
1769098366,337,0.91,12,0,0
1769098666,285,0.62,25,0,0
1769098966,595,5.54,44,0,0
1769099266,370,1.04,25,0,0
1769099566,503,1.15,19,0,0
1769099866,164,3.46,71,0,0
1769100166,18,0.31,2,0,0
1769100466,77,12.32,67,0,0
1769100766,3,0.82,24,0,0
1769101066,52,0.00,15,0,0
1769101366,0,0.00,24,0,0
cumulative,7246,195.02,1872,6,0
