timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776365227,136,8.24,16,0,0
1776365527,28,8.70,23,0,0
1776365827,38,17.68,43,0,0
1776366127,129,3.24,27,0,0
1776366427,64,5.24,25,0,0
1776366727,44,14.47,47,0,0
1776367027,33,19.82,59,1,0
1776367327,218,2.24,24,0,0
1776367627,134,7.52,30,0,0
1776367927,105,9.85,61,1,0
1776368227,130,10.39,45,0,0
1776368527,0,1.18,6,0,0
1776368827,0,0.00,0,0,0
1776369127,4,10.73,40,0,0
1776369427,153,5.96,43,0,0
1776369727,1,18.15,74,0,0
1776370027,14,22.55,76,0,0
1776370327,297,17.88,47,0,0
1776370627,166,16.46,62,0,0
1776370927,194,11.40,47,0,0
1776371227,13,4.98,31,0,0
1776371527,72,13.38,59,0,0
1776371827,205,16.24,54,0,0
1776372127,50,19.75,72,1,0
1776372427,61,23.31,75,0,0
1776372727,145,25.34,62,0,0
1776373027,12,22.97,91,0,0
1776373327,473,10.91,33,0,0
1776373627,0,0.00,0,0,0
1776373927,0,0.00,0,0,0
1776374227,0,0.00,0,0,0
1776374527,0,0.00,0,0,0
1776374827,0,0.00,0,0,0
1776375127,0,0.00,0,0,0
1776375427,0,0.00,0,0,0
1776375727,0,0.00,0,0,0
1776376027,0,0.00,0,0,0
1776376327,0,0.00,0,0,0
1776376627,0,0.00,0,0,0
1776376927,0,0.00,0,0,0
1776377227,0,0.00,0,0,0
1776377527,0,0.00,0,0,0
1776377827,0,0.00,0,0,0
1776378127,0,0.00,0,0,0
1776378427,0,0.00,0,0,0
1776378727,0,0.00,0,0,0
1776379027,0,0.00,0,0,0
1776379327,0,0.00,0,0,0
1776379627,0,0.00,0,0,0
1776379927,0,0.00,0,0,0
1776380227,0,0.00,0,0,0
1776380527,0,0.00,0,0,0
1776380827,0,0.00,0,0,0
1776381127,0,0.00,0,0,0
1776381427,0,0.00,0,0,0
1776381727,0,0.00,0,0,0
1776382027,0,0.00,0,0,0
1776382327,0,0.00,0,0,0
1776382627,0,0.00,0,0,0
1776382927,0,0.00,0,0,0
1776383227,0,0.00,0,0,0
1776383527,0,0.00,0,0,0
1776383827,0,0.00,0,0,0
1776384127,0,0.00,0,0,0
1776384427,0,0.00,0,0,0
1776384727,0,0.00,0,0,0
1776385027,0,0.00,0,0,0
1776385327,0,0.00,0,0,0
1776385627,0,0.00,0,0,0
1776385928,0,0.00,0,0,0
1776386228,0,0.00,0,0,0
1776386528,0,0.00,0,0,0
1776386828,0,0.00,0,0,0
1776387128,0,0.00,0,0,0
1776387428,0,0.00,0,0,0
1776387728,0,0.00,0,0,0
1776388028,0,0.00,0,0,0
1776388328,0,0.00,0,0,0
1776388628,0,0.00,0,0,0
1776388928,0,0.00,0,0,0
1776389228,0,0.00,0,0,0
1776389528,0,0.00,0,0,0
1776389828,0,0.00,0,0,0
1776390128,0,0.00,0,0,0
1776390428,0,0.00,0,0,0
1776390728,0,0.00,0,0,0
1776391028,0,0.00,0,0,0
1776391328,0,0.00,0,0,0
1776391628,0,0.00,0,0,0
1776391928,0,0.00,0,0,0
1776392228,0,0.00,0,0,0
1776392528,0,0.00,0,0,0
1776392828,0,0.00,0,0,0
1776393128,0,0.00,0,0,0
1776393428,0,0.00,0,0,0
1776393728,0,0.00,0,0,0
1776394028,0,0.00,0,0,0
1776394328,0,0.00,0,0,0
1776394628,0,0.00,0,0,0
1776394928,0,0.00,0,0,0
1776395228,0,0.00,0,0,0
1776395528,0,0.00,0,0,0
1776395828,0,0.00,0,0,0
1776396128,0,0.00,0,0,0
1776396428,0,0.00,0,0,0
1776396728,0,0.00,0,0,0
1776397028,0,0.00,0,0,0
1776397328,0,0.00,0,0,0
1776397628,0,0.00,0,0,0
1776397928,0,0.00,0,0,0
1776398228,0,0.00,0,0,0
1776398528,0,0.00,0,0,0
1776398828,0,0.00,0,0,0
1776399128,0,0.00,0,0,0
1776399428,0,0.00,0,0,0
1776399728,0,0.00,0,0,0
1776400028,0,0.00,0,0,0
1776400328,0,0.00,0,0,0
1776400628,0,0.00,0,0,0
1776400928,0,0.00,0,0,0
1776401228,0,0.00,0,0,0
1776401528,0,0.00,0,0,0
1776401828,0,0.00,0,0,0
1776402128,0,0.00,0,0,0
1776402428,0,0.00,0,0,0
1776402728,0,0.00,0,0,0
1776403028,0,0.00,0,0,0
1776403328,0,0.00,0,0,0
1776403628,0,0.00,0,0,0
1776403928,0,0.00,0,0,0
1776404228,0,0.00,0,0,0
1776404528,0,0.00,0,0,0
1776404828,0,0.00,0,0,0
1776405128,0,0.00,0,0,0
1776405428,0,0.00,0,0,0
1776405728,0,0.00,0,0,0
1776406028,0,0.00,0,0,0
1776406328,0,0.00,0,0,0
1776406628,0,0.00,0,0,0
1776406928,0,0.00,0,0,0
1776407228,0,0.00,0,0,0
1776407528,0,0.00,0,0,0
1776407828,0,0.00,0,0,0
1776408128,0,0.00,0,0,0
1776408428,0,0.00,0,0,0
1776408728,0,0.00,0,0,0
1776409028,0,0.00,0,0,0
1776409328,0,0.00,0,0,0
1776409628,0,0.00,0,0,0
1776409928,0,0.00,0,0,0
cumulative,6148,700.19,2512,3,0
