timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774998582,0,0.00,0,0,0
1774998882,0,0.00,0,0,0
1774999182,0,0.00,0,0,0
1774999482,0,0.00,0,0,0
1774999782,0,0.00,0,0,0
1775000082,0,0.00,0,0,0
1775000382,0,0.00,0,0,0
1775000682,0,0.00,0,0,0
1775000982,0,0.00,0,0,0
1775001282,0,0.00,0,0,0
1775001582,0,0.00,0,0,0
1775001882,0,0.00,0,0,0
1775002182,0,0.00,0,0,0
1775002482,0,0.00,0,0,0
1775002782,0,0.00,0,0,0
1775003082,0,0.00,0,0,0
1775003382,0,0.00,0,0,0
1775003682,0,0.00,0,0,0
1775003982,0,0.00,0,0,0
1775004282,0,0.00,0,0,0
1775004582,0,0.00,0,0,0
1775004882,0,0.00,0,0,0
1775005182,0,0.00,0,0,0
1775005482,0,0.00,0,0,0
1775005782,0,0.00,0,0,0
1775006082,0,0.00,0,0,0
1775006382,0,0.00,0,0,0
1775006682,0,0.00,0,0,0
1775006982,0,0.00,0,0,0
1775007282,0,0.00,0,0,0
1775007582,0,0.00,0,0,0
1775007882,0,0.00,0,0,0
1775008182,0,0.00,0,0,0
1775008482,0,0.00,0,0,0
1775008782,0,0.00,0,0,0
1775009082,0,0.00,0,0,0
1775009382,0,0.00,0,0,0
1775009682,0,0.00,0,0,0
1775009982,0,0.00,0,0,0
1775010282,0,0.00,0,0,0
1775010582,0,0.00,0,0,0
1775010882,0,0.00,0,0,0
1775011182,0,0.00,0,0,0
1775011482,0,0.00,0,0,0
1775011782,0,0.00,0,0,0
1775012082,0,0.00,0,0,0
1775012382,0,0.00,0,0,0
1775012682,0,0.00,0,0,0
1775012982,0,0.00,0,0,0
1775013282,0,0.00,0,0,0
1775013582,0,0.00,0,0,0
1775013882,0,0.00,0,0,0
1775014182,0,0.00,0,0,0
1775014482,0,0.00,0,0,0
1775014782,0,0.00,0,0,0
1775015082,0,0.00,0,0,0
1775015382,0,0.00,0,0,0
1775015682,0,0.00,0,0,0
1775015982,0,0.00,0,0,0
1775016282,0,0.00,0,0,0
1775016582,0,0.00,0,0,0
1775016882,0,0.00,0,0,0
1775017182,0,0.00,0,0,0
1775017482,0,0.00,0,0,0
1775017782,0,0.00,0,0,0
1775018082,0,0.00,0,0,0
1775018382,0,0.00,0,0,0
1775018682,0,0.00,0,0,0
1775018982,0,0.00,0,0,0
1775019282,0,0.00,0,0,0
1775019582,0,0.00,0,0,0
1775019882,0,0.00,0,0,0
1775020182,0,0.00,0,0,0
1775020482,0,0.00,0,0,0
1775020782,0,0.00,0,0,0
1775021082,0,0.00,0,0,0
1775021382,0,0.00,0,0,0
1775021682,0,0.00,0,0,0
1775021982,0,0.00,0,0,0
1775022282,0,0.00,0,0,0
1775022582,0,0.00,0,0,0
1775022882,0,0.00,0,0,0
1775023182,0,0.00,0,0,0
1775023482,0,0.00,0,0,0
1775023782,0,0.00,0,0,0
1775024082,0,0.00,0,0,0
1775024382,0,0.00,0,0,0
1775024682,0,0.00,0,0,0
1775024982,0,0.00,0,0,0
1775025282,0,0.00,0,0,0
1775025582,0,0.00,0,0,0
1775025882,0,0.00,0,0,0
1775026182,0,0.00,0,0,0
1775026482,0,0.00,0,0,0
1775026782,0,0.00,0,0,0
1775027082,0,0.00,0,0,0
1775027383,0,0.00,0,0,0
1775027683,0,0.00,0,0,0
1775027983,0,0.00,0,0,0
1775028283,0,0.00,0,0,0
1775028583,0,0.00,0,0,0
1775028883,0,0.00,0,0,0
1775029183,0,0.00,0,0,0
1775029483,0,0.00,0,0,0
1775029783,0,0.00,0,0,0
1775030083,0,0.00,0,0,0
1775030383,0,0.00,0,0,0
1775030683,0,0.00,0,0,0
1775030983,0,0.00,0,0,0
1775031283,0,0.00,0,0,0
1775031583,0,0.00,0,0,0
1775031883,0,0.00,0,0,0
1775032183,0,0.00,0,0,0
1775032483,0,0.00,0,0,0
1775032783,0,0.00,0,0,0
1775033083,0,0.00,0,0,0
1775033383,0,0.00,0,0,0
1775033683,0,0.00,0,0,0
1775033983,0,0.00,0,0,0
1775034283,0,0.00,0,0,0
1775034583,0,0.00,0,0,0
1775034883,0,0.00,0,0,0
1775035183,0,0.00,0,0,0
1775035483,0,0.00,0,0,0
1775035783,0,0.00,0,0,0
1775036083,0,0.00,0,0,0
1775036383,0,0.00,0,0,0
1775036683,0,0.00,0,0,0
1775036983,0,0.00,0,0,0
1775037283,0,0.00,0,0,0
1775037583,0,0.00,0,0,0
1775037883,0,0.00,0,0,0
1775038183,0,0.00,0,0,0
1775038483,0,0.00,0,0,0
1775038783,0,0.00,0,0,0
1775039083,0,0.00,0,0,0
1775039383,0,0.00,0,0,0
1775039683,0,0.00,0,0,0
1775039983,0,0.00,0,0,0
1775040283,0,0.00,0,0,0
1775040583,0,0.00,0,0,0
1775040883,0,0.00,0,0,0
1775041183,0,0.00,0,0,0
1775041483,0,0.00,0,0,0
1775041783,0,0.00,0,0,0
1775042083,0,0.00,0,0,0
1775042383,0,0.00,0,0,0
1775042683,0,0.00,0,0,0
1775042983,0,0.00,0,0,0
1775043283,0,0.00,0,0,0
1775043583,0,0.00,0,0,0
1775043883,0,0.00,0,0,0
1775044183,0,0.00,0,0,0
1775044483,0,0.00,0,0,0
1775044783,0,0.00,0,0,0
1775045083,0,0.00,0,0,0
1775045383,0,0.00,0,0,0
1775045683,0,0.00,0,0,0
1775045983,0,0.00,0,0,0
1775046283,0,0.00,0,0,0
1775046583,0,0.00,0,0,0
1775046883,0,0.00,0,0,0
1775047183,0,0.00,0,0,0
1775047483,0,0.00,0,0,0
1775047783,0,0.00,0,0,0
1775048083,0,0.00,0,0,0
1775048383,0,0.00,0,0,0
1775048683,0,0.00,0,0,0
1775048983,0,0.00,0,0,0
1775049283,0,0.00,0,0,0
1775049583,0,0.00,0,0,0
1775049883,278,7.73,24,2,0
1775050183,113,17.51,75,1,0
1775050483,73,17.37,95,1,0
1775050783,227,23.81,181,0,0
1775051083,399,9.15,41,0,0
1775051383,348,16.96,67,0,0
1775051683,337,25.20,99,0,0
1775051983,339,9.91,45,0,0
1775052283,7,6.69,29,0,0
1775052583,0,3.95,6,0,0
1775052883,0,5.00,13,0,0
1775053183,195,21.13,89,0,0
1775053483,90,13.70,58,0,0
1775053783,0,3.44,10,0,0
1775054083,462,14.79,27,0,0
1775054383,123,21.10,65,0,0
1775054683,91,4.68,4,0,0
1774968457,9,16.12,30,0,0
1774968757,5,2.49,5,0,0
1774969057,182,2.35,11,0,0
1774969357,228,18.55,38,0,0
1774969657,17,8.41,22,0,0
1774969957,189,2.95,14,0,0
1774970257,99,5.51,10,0,0
1774970557,94,8.65,16,0,0
1774970857,44,3.82,7,0,0
1774971157,312,2.35,6,0,0
1774971457,238,6.27,13,0,0
1774971757,401,5.36,7,0,0
1774972057,96,5.18,7,0,0
1774972357,169,7.26,12,0,0
1774972657,0,0.64,0,0,0
1774972957,190,16.20,36,0,0
1774973257,183,3.08,10,0,0
1774973557,0,0.00,0,0,0
1774973857,0,0.00,0,0,0
1774974157,0,0.00,0,0,0
1774974457,0,0.00,0,0,0
1774974757,244,11.07,19,0,0
1774975057,454,15.31,55,0,0
1774975357,788,1.03,4,0,0
cumulative,12141,490.18,1632,5,0
