timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774908419,0,0.00,0,0,0
1774908719,0,0.00,0,0,0
1774909019,0,0.00,0,0,0
1774909319,0,0.00,0,0,0
1774909619,0,0.00,0,0,0
1774909919,0,0.00,0,0,0
1774910219,0,0.00,0,0,0
1774910519,0,0.00,0,0,0
1774910819,0,0.00,0,0,0
1774911119,0,0.00,0,0,0
1774911419,1,1.06,1,0,0
1774911719,0,0.00,0,0,0
1774912019,0,0.89,1,0,0
1774912319,0,0.00,0,0,0
1774912619,0,0.00,0,0,0
1774912919,0,0.00,0,0,0
1774913219,0,0.00,0,0,0
1774913519,0,0.00,0,0,0
1774913819,0,0.00,0,0,0
1774914119,0,0.00,0,0,0
1774914419,0,0.00,0,0,0
1774914719,0,0.00,0,0,0
1774915019,0,0.00,0,0,0
1774915319,0,0.00,0,0,0
1774915619,0,0.00,0,0,0
1774915919,0,0.00,0,0,0
1774916219,0,0.00,0,0,0
1774916519,0,0.00,0,0,0
1774916819,0,0.00,0,0,0
1774917119,0,0.00,0,0,0
1774917419,0,0.00,0,0,0
1774917719,0,0.00,0,0,0
1774918019,0,0.00,0,0,0
1774918319,0,0.00,0,0,0
1774918619,0,0.00,0,0,0
1774918919,0,0.00,0,0,0
1774919219,0,0.00,0,0,0
1774919519,0,0.00,0,0,0
1774919819,0,0.00,0,0,0
1774920119,0,0.00,0,0,0
1774920419,0,0.00,0,0,0
1774920719,0,0.00,0,0,0
1774921019,0,0.00,0,0,0
1774921319,0,0.00,0,0,0
1774921619,0,0.00,0,0,0
1774921919,0,0.00,0,0,0
1774922219,0,0.00,0,0,0
1774922519,0,0.00,0,0,0
1774922819,0,0.00,0,0,0
1774923119,0,0.00,0,0,0
1774923419,0,0.00,0,0,0
1774923719,0,0.00,0,0,0
1774924019,0,0.00,0,0,0
1774925256,0,0.00,0,0,0
1774925556,0,0.00,0,0,0
1774925856,0,0.00,0,0,0
1774926156,0,0.00,0,0,0
1774926456,0,0.00,0,0,0
1774926756,0,0.00,0,0,0
1774927056,0,0.00,0,0,0
1774927356,0,0.00,0,0,0
1774927656,0,0.00,0,0,0
1774927956,0,0.00,0,0,0
1774928256,0,0.00,0,0,0
1774928556,0,0.00,0,0,0
1774928856,0,0.00,0,0,0
1774929156,0,0.00,0,0,0
1774929456,0,0.00,0,0,0
1774929756,0,0.00,0,0,0
1774930056,0,0.00,0,0,0
1774930356,0,0.00,0,0,0
1774930656,0,0.00,0,0,0
1774930956,0,0.00,0,0,0
1774931256,0,0.00,0,0,0
1774931556,0,0.00,0,0,0
1774931856,0,0.00,0,0,0
1774932156,0,0.00,0,0,0
1774932456,0,0.00,0,0,0
1774932756,0,0.00,0,0,0
1774933056,0,0.00,0,0,0
1774933356,0,0.00,0,0,0
1774933656,0,0.00,0,0,0
1774933956,0,0.00,0,0,0
1774934256,0,0.00,0,0,0
1774934556,0,0.00,0,0,0
1774934856,0,0.00,0,0,0
1774935156,0,0.00,0,0,0
1774935456,0,0.00,0,0,0
1774935756,0,0.00,0,0,0
1774936056,0,0.00,0,0,0
1774936356,0,0.00,0,0,0
1774936656,0,0.00,0,0,0
1774936956,0,0.00,0,0,0
1774937256,0,0.00,0,0,0
1774937556,0,0.00,0,0,0
1774937856,0,0.00,0,0,0
1774938156,0,0.00,0,0,0
1774938456,0,0.00,0,0,0
1774938756,0,0.00,0,0,0
1774939056,0,0.00,0,0,0
1774939356,0,0.00,0,0,0
1774939656,0,0.00,0,0,0
1774939956,0,0.00,0,0,0
1774940256,0,0.00,0,0,0
1774940556,0,0.00,0,0,0
1774940856,0,0.00,0,0,0
1774941156,0,0.00,0,0,0
1774941456,0,0.00,0,0,0
1774941756,0,0.00,0,0,0
1774942056,0,0.00,0,0,0
1774942356,0,0.00,0,0,0
1774942656,0,0.00,0,0,0
1774942956,0,0.00,0,0,0
1774943256,0,0.00,0,0,0
1774943556,0,0.00,0,0,0
1774943856,0,0.00,0,0,0
1774944156,0,0.00,0,0,0
1774944456,0,0.00,0,0,0
1774944756,0,0.00,0,0,0
1774945056,0,0.00,0,0,0
1774945356,0,0.00,0,0,0
1774945656,0,0.00,0,0,0
1774945956,0,0.00,0,0,0
1774946256,0,0.00,0,0,0
1774946556,0,0.00,0,0,0
1774946856,0,0.00,0,0,0
1774947156,0,0.00,0,0,0
1774947456,0,0.00,0,0,0
1774947756,0,0.00,0,0,0
1774948056,0,0.00,0,0,0
1774948356,0,0.00,0,0,0
1774948656,0,0.00,0,0,0
1774948956,0,0.00,0,0,0
1774949256,0,0.00,0,0,0
1774949556,0,0.00,0,0,0
1774949856,0,0.00,0,0,0
1774950156,0,0.00,0,0,0
1774950456,0,0.00,0,0,0
1774950756,0,0.00,0,0,0
1774951056,0,0.00,0,0,0
1774951356,0,0.00,0,0,0
1774951656,0,0.00,0,0,0
1774951956,0,0.00,0,0,0
1774952256,0,0.00,0,0,0
1774952556,0,0.00,0,0,0
1774952856,0,0.00,0,0,0
1774953156,0,0.00,0,0,0
1774953456,0,0.00,0,0,0
1774953756,0,0.00,0,0,0
1774954056,0,0.00,0,0,0
1774954356,0,0.00,0,0,0
1774954656,0,0.00,0,0,0
1774954956,0,0.00,0,0,0
1774955256,0,0.00,0,0,0
1774955556,0,0.00,0,0,0
1774955856,0,0.00,0,0,0
1774956156,0,0.00,0,0,0
1774956456,0,0.00,0,0,0
1774956756,0,0.00,0,0,0
1774957056,0,0.00,0,0,0
1774957356,0,0.00,0,0,0
1774957656,0,0.00,0,0,0
1774957956,0,0.00,0,0,0
1774958256,0,0.00,0,0,0
1774958556,0,0.00,0,0,0
1774958856,0,0.00,0,0,0
1774959156,0,0.00,0,0,0
1774959457,0,0.00,0,0,0
1774959757,0,0.00,0,0,0
1774960057,0,0.00,0,0,0
1774960357,0,0.00,0,0,0
1774960657,0,0.00,0,0,0
1774960957,0,3.94,5,0,0
1774961257,3,9.22,14,0,0
1774961557,9,13.12,44,0,0
1774961857,0,13.11,21,0,0
1774962157,1,12.31,54,0,0
1774962457,37,5.25,8,0,0
1774962757,0,0.00,0,0,0
1774963057,64,16.46,36,0,0
1774963357,82,11.90,44,0,0
1774963657,225,11.47,50,0,0
1774963957,158,11.75,27,0,0
1774964257,10,3.11,5,0,0
1774964557,0,0.00,0,0,0
1774964857,0,0.00,0,0,0
1774965157,0,0.00,0,0,0
1774965457,0,0.00,0,0,0
1774965757,0,0.00,0,0,0
1774966057,0,0.00,0,0,0
1774966357,0,0.00,0,0,0
1774966657,0,0.00,0,0,0
1774966957,0,0.00,0,0,0
1774967257,0,0.00,0,0,0
1774967557,39,11.66,31,0,0
1774967857,140,18.82,59,0,0
1774968157,8,11.87,26,0,0
1774968457,9,16.12,30,0,0
1774968757,5,2.49,5,0,0
1774969057,182,2.35,11,0,0
1774969357,228,18.55,38,0,0
1774969657,17,8.41,22,0,0
1774969957,189,2.95,14,0,0
1774970257,99,5.51,10,0,0
1774970557,94,8.65,16,0,0
1774970857,44,3.82,7,0,0
1774971157,312,2.35,6,0,0
1774971457,238,6.27,13,0,0
1774971757,401,5.36,7,0,0
1774972057,96,5.18,7,0,0
1774972357,169,7.26,12,0,0
1774972657,0,0.64,0,0,0
1774972957,190,16.20,36,0,0
1774973257,183,3.08,10,0,0
1774973557,0,0.00,0,0,0
1774973857,0,0.00,0,0,0
1774974157,0,0.00,0,0,0
1774974457,0,0.00,0,0,0
1774974757,244,11.07,19,0,0
1774975057,454,15.31,55,0,0
1774975357,788,1.03,4,0,0
cumulative,11624,609.66,2441,19,0
