timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789989211,0,0.00,0,0,0
1789989511,0,0.00,0,0,0
1789989811,0,0.00,0,0,0
1789990111,0,0.00,0,0,0
1789990411,0,0.00,0,0,0
1789990711,0,0.00,0,0,0
1789991011,0,0.00,0,0,0
1789991311,0,0.00,0,0,0
1789991611,0,0.00,0,0,0
1789991911,0,0.00,0,0,0
1789992211,0,0.00,0,0,0
1789992511,0,0.00,0,0,0
1789992811,0,0.00,0,0,0
1789993111,0,0.00,0,0,0
1789993411,0,0.00,0,0,0
1789993711,0,0.00,0,0,0
1789994011,0,0.00,0,0,0
1789994311,0,0.00,0,0,0
1789994611,0,0.00,0,0,0
1789994911,0,0.00,0,0,0
1789995211,0,0.00,0,0,0
1789995511,0,0.00,0,0,0
1789995811,0,0.00,0,0,0
1789996111,0,0.00,0,0,0
1789996411,0,0.00,0,0,0
1789996711,0,0.00,0,0,0
1789997011,0,0.00,0,0,0
cumulative,3662,50.00,104,0,0
