timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1790049351,0,0.00,0,0,0
1790049651,0,0.00,0,0,0
1790049951,0,0.00,0,0,0
1790050251,0,0.00,0,0,0
1790050551,0,0.00,0,0,0
1790050851,0,0.00,0,0,0
1790051152,0,0.00,0,0,0
1790051452,0,0.00,0,0,0
1790051752,0,0.00,0,0,0
1790052052,0,0.00,0,0,0
1790052352,0,0.00,0,0,0
1790052652,0,0.00,0,0,0
1790052952,0,0.00,0,0,0
1790053252,0,0.00,0,0,0
1790053552,0,0.00,0,0,0
1790053852,0,0.00,0,0,0
1790054152,0,0.00,0,0,0
1790054452,0,0.00,0,0,0
1790054752,0,0.00,0,0,0
1790055052,0,0.00,0,0,0
1790055352,0,0.00,0,0,0
1790055652,0,0.00,0,0,0
1790055952,0,0.00,0,0,0
1790056252,0,0.00,0,0,0
1790056552,0,0.00,0,0,0
1790056852,0,0.00,0,0,0
1790057152,0,0.00,0,0,0
1790057452,0,0.00,0,0,0
1790057752,0,0.00,0,0,0
1790058052,0,0.00,0,0,0
1790058352,0,0.00,0,0,0
1790058652,0,0.00,0,0,0
1790058952,0,0.00,0,0,0
1790059252,0,0.00,0,0,0
1790059552,0,0.00,0,0,0
1790059852,0,0.00,0,0,0
1790060152,0,0.00,0,0,0
1790060452,0,0.00,0,0,0
1790060752,0,0.00,0,0,0
1790061052,0,0.00,0,0,0
1790061352,0,0.00,0,0,0
1790061652,0,0.00,0,0,0
1790061952,0,0.00,0,0,0
1790062252,0,0.00,0,0,0
1790062552,0,0.00,0,0,0
1790062852,0,0.00,0,0,0
1790063152,0,0.00,0,0,0
1790063452,0,0.00,0,0,0
1790063752,0,0.00,0,0,0
1790064052,0,0.00,0,0,0
1790064352,0,0.00,0,0,0
1790064652,0,0.00,0,0,0
1790064952,0,0.00,0,0,0
1790065252,0,0.00,0,0,0
1790065552,0,0.00,0,0,0
1790065852,0,0.00,0,0,0
1790066152,0,0.00,0,0,0
1790066452,0,0.00,0,0,0
1790066752,0,0.00,0,0,0
1790067052,0,0.00,0,0,0
1790067352,0,0.00,0,0,0
1790067652,0,0.00,0,0,0
1790067952,0,0.00,0,0,0
1790068252,0,0.00,0,0,0
1790068552,0,0.00,0,0,0
1790068852,0,0.00,0,0,0
1790069152,0,0.00,0,0,0
1790069452,0,0.00,0,0,0
1790069752,0,0.00,0,0,0
1790070052,0,0.00,0,0,0
1790070352,0,0.00,0,0,0
1790070652,0,0.00,0,0,0
1790070952,0,0.00,0,0,0
1790071252,0,0.00,0,0,0
1790071552,0,0.00,0,0,0
1790071852,0,0.00,0,0,0
1790072152,0,0.00,0,0,0
1790072452,0,0.00,0,0,0
1790072752,0,0.00,0,0,0
1790073052,0,0.00,0,0,0
1790073352,0,0.00,0,0,0
1790073652,0,0.00,0,0,0
1790073952,0,0.00,0,0,0
1790074252,0,0.00,0,0,0
1790074552,0,0.00,0,0,0
1790074852,0,0.00,0,0,0
1790075152,0,0.00,0,0,0
1790075452,0,0.00,0,0,0
1790075752,0,0.00,0,0,0
1790076052,0,0.00,0,0,0
1790076352,0,0.00,0,0,0
1790076652,0,0.00,0,0,0
1790076952,0,0.00,0,0,0
1790077252,0,0.00,0,0,0
1790077552,0,0.00,0,0,0
1790077852,0,0.00,0,0,0
1790078152,0,0.00,0,0,0
1790078452,0,0.00,0,0,0
1790078752,0,0.00,0,0,0
1790079052,0,0.00,0,0,0
1790079352,0,0.00,0,0,0
1790079652,0,0.00,0,0,0
1790079952,0,0.00,0,0,0
1790080252,0,0.00,0,0,0
1790080552,0,0.00,0,0,0
1790080852,0,0.00,0,0,0
1790081152,0,0.00,0,0,0
1790081452,0,0.00,0,0,0
1790081752,0,0.00,0,0,0
1790082052,0,0.00,0,0,0
1790082352,0,0.00,0,0,0
1790086087,0,0.00,0,0,0
1789999711,30,3.78,16,0,0
1790000011,0,0.00,0,0,0
1790000311,119,3.32,32,0,0
1790000611,44,0.88,54,0,0
1790000911,49,0.55,48,0,0
1790001211,83,1.16,22,0,0
1790001511,34,0.09,59,0,0
1790001811,71,2.14,23,0,0
1790002111,102,6.99,16,0,0
1790002411,321,1.29,17,0,0
1790002711,61,0.68,3,0,0
1790003011,387,11.59,38,0,0
1790003311,232,10.56,28,0,0
1790003612,58,4.21,27,0,0
1790003912,0,0.55,5,0,0
1790004212,793,1.16,11,0,0
1790004512,0,1.26,16,0,0
1790004812,0,0.00,0,0,0
1790005112,0,0.00,0,0,0
1790005412,296,1.16,12,0,0
1790005712,12,0.00,28,0,0
1790006012,130,1.00,8,0,0
1790006312,68,7.77,31,0,0
1790006612,1,5.04,27,0,0
1790006912,187,2.73,17,0,0
1790007212,394,6.86,20,0,0
1790007512,349,11.59,30,0,0
1790007812,386,10.65,41,0,0
1790008112,235,5.77,20,0,0
1790008412,0,0.00,0,0,0
1790008712,0,0.20,0,0,0
1790009012,0,0.04,0,0,0
cumulative,11206,293.94,1629,10,0
