timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768947761,76,0.00,38,0,0
1768948061,332,0.01,16,0,0
1768948361,72,1.27,53,0,0
1768948661,115,5.99,44,0,0
1768948961,0,0.80,6,0,0
1768949261,0,0.00,0,0,0
1768949561,0,0.00,0,0,0
1768949861,0,0.00,0,0,0
1768950161,0,0.00,0,0,0
1768950461,0,0.00,0,0,0
1768950761,0,0.00,0,0,0
1768951061,0,0.00,0,0,0
1768951361,0,0.00,0,0,0
1768951661,0,0.00,0,0,0
1768951961,0,0.00,0,0,0
1768952261,0,0.00,0,0,0
1768952561,0,0.00,0,0,0
1768952861,0,0.00,0,0,0
1768953161,0,0.00,0,0,0
1768953461,0,0.00,0,0,0
1768953761,0,0.00,0,0,0
1768954061,0,0.00,0,0,0
1768954361,0,0.00,0,0,0
1768954661,0,0.00,0,0,0
1768954961,0,0.00,0,0,0
1768955261,0,0.00,0,0,0
1768955561,0,0.00,0,0,0
1768955861,0,0.00,0,0,0
1768956162,0,0.00,0,0,0
1768956462,0,0.00,0,0,0
1768956762,0,0.00,0,0,0
1768957062,0,0.00,0,0,0
1768957362,0,0.00,0,0,0
1768957662,0,0.00,0,0,0
1768957962,0,0.00,0,0,0
1768958262,0,0.00,0,0,0
1768958562,0,0.00,0,0,0
1768958862,0,0.00,0,0,0
1768959162,0,0.00,0,0,0
1768959462,0,0.00,0,0,0
1768959762,0,0.00,0,0,0
1768960062,0,0.00,0,0,0
1768960362,0,0.00,0,0,0
1768960662,0,0.00,0,0,0
1768960962,0,0.00,0,0,0
1768961262,0,0.00,0,0,0
1768961562,0,0.00,0,0,0
1768961862,0,0.00,0,0,0
1768962162,0,0.00,0,0,0
1768962462,0,0.00,0,0,0
1768962762,0,0.00,0,0,0
1768963062,0,0.00,0,0,0
1768963362,0,0.00,0,0,0
1768963662,0,0.00,0,0,0
1768963962,0,0.00,0,0,0
1768964262,0,0.00,0,0,0
1768964562,0,0.00,0,0,0
1768964862,0,0.00,0,0,0
1768965162,0,0.00,0,0,0
1768965462,0,0.00,0,0,0
1768965762,0,0.00,0,0,0
1768966062,0,0.00,0,0,0
1768966362,0,0.00,0,0,0
1768966662,0,0.00,0,0,0
1768966962,0,0.00,0,0,0
1768967262,0,0.00,0,0,0
1768967562,0,0.00,0,0,0
1768967862,0,0.00,0,0,0
1768968162,0,0.00,0,0,0
1768968462,0,0.00,0,0,0
1768968762,0,0.00,0,0,0
1768969062,0,0.00,0,0,0
1768969362,0,0.00,0,0,0
1768969662,0,0.00,0,0,0
1768969962,0,0.00,0,0,0
1768970262,0,0.00,0,0,0
1768970562,0,0.00,0,0,0
1768970862,0,0.00,0,0,0
1768971162,0,0.00,0,0,0
1768971462,0,0.00,0,0,0
1768971762,0,0.00,0,0,0
1768972062,0,0.00,0,0,0
1768972362,0,0.00,0,0,0
1768972662,0,0.00,0,0,0
1768972962,0,0.00,0,0,0
1768973262,0,0.00,0,0,0
1768973562,0,0.00,0,0,0
1768973862,0,0.00,0,0,0
1768974162,0,0.00,0,0,0
1768974462,0,0.00,0,0,0
1768974762,0,0.00,0,0,0
1768975062,0,0.00,0,0,0
1768975362,0,0.00,0,0,0
1768975662,0,0.00,0,0,0
1768975962,0,0.00,0,0,0
1768976262,0,0.00,0,0,0
1768976562,0,0.00,0,0,0
1768976862,0,0.00,0,0,0
1768977162,0,0.00,0,0,0
1768977462,0,0.00,0,0,0
1768977762,0,0.00,0,0,0
1768978062,0,0.00,0,0,0
1768978362,0,0.00,0,0,0
1768978662,0,0.00,0,0,0
1768978962,0,0.00,0,0,0
1768979262,0,0.00,0,0,0
1768979562,0,0.00,0,0,0
1768979862,0,0.00,0,0,0
1768980162,0,0.00,0,0,0
1768980462,0,0.00,0,0,0
1768980762,0,0.00,0,0,0
1768981062,0,0.00,0,0,0
1768981362,0,0.00,0,0,0
1768981662,0,0.00,0,0,0
1768981962,0,0.00,0,0,0
1768982262,0,0.00,0,0,0
1768982563,0,0.00,0,0,0
1768982863,0,0.00,0,0,0
1768983163,0,0.00,0,0,0
1768983463,0,0.00,0,0,0
1768983763,0,0.00,0,0,0
1768984063,0,0.00,0,0,0
1768984363,0,0.00,0,0,0
1768984663,0,0.00,0,0,0
1768984963,0,0.00,0,0,0
1768985263,0,0.00,0,0,0
1768985563,0,0.00,0,0,0
1768985863,0,0.00,0,0,0
1768986163,0,0.00,0,0,0
1768986463,0,0.00,0,0,0
1768986763,0,0.00,0,0,0
1768987063,0,0.00,0,0,0
1768987363,0,0.00,0,0,0
1768987663,0,0.00,0,0,0
1768987963,0,0.00,0,0,0
1768988263,0,0.00,0,0,0
1768988563,0,0.00,0,0,0
1768988863,0,0.00,0,0,0
1768989163,0,0.00,0,0,0
1768989463,0,0.00,0,0,0
1768989763,0,0.00,0,0,0
1768990063,0,0.00,0,0,0
1768990363,0,0.00,0,0,0
1768990663,0,0.00,0,0,0
1768990963,0,0.00,0,0,0
1768991263,0,0.00,0,0,0
1768991563,0,0.00,0,0,0
1768991863,0,0.00,0,0,0
1768992163,0,0.00,0,0,0
1768992463,0,0.00,0,0,0
1768992763,0,0.00,0,0,0
1768993063,0,0.00,0,0,0
1768993363,0,0.00,0,0,0
1768993663,0,0.00,0,0,0
1768993963,0,0.00,0,0,0
1768994263,0,0.00,0,0,0
1768994563,0,0.00,0,0,0
1768994863,0,0.00,0,0,0
1768995163,0,0.00,0,0,0
1768995463,0,0.00,0,0,0
1768995763,0,0.00,0,0,0
1768996063,0,0.00,0,0,0
1768996363,0,0.00,0,0,0
1768996663,0,0.00,0,0,0
1768996963,0,0.00,0,0,0
1768997263,0,0.00,0,0,0
1768997563,0,0.00,0,0,0
1768997863,0,0.00,0,0,0
1768998163,0,0.00,0,0,0
1768998463,0,0.00,0,0,0
1768998763,0,0.00,0,0,0
1768999063,0,0.00,0,0,0
1768999363,0,0.00,0,0,0
1768999663,0,0.00,0,0,0
1768999963,0,0.00,0,0,0
1769000263,0,0.00,0,0,0
1769000563,0,0.00,0,0,0
1769000863,0,0.00,0,0,0
1769001163,0,0.00,0,0,0
1769001463,0,0.00,0,0,0
1769001763,0,0.00,0,0,0
1769002063,0,0.00,0,0,0
1769002363,0,0.00,0,0,0
1769002663,0,0.00,0,0,0
1769002963,0,0.00,0,0,0
1769003263,0,0.00,0,0,0
1769003563,0,0.00,0,0,0
1769003863,0,0.00,0,0,0
1769004163,0,0.00,0,0,0
1769004463,0,0.00,0,0,0
1769004763,0,0.00,0,0,0
1769005063,0,0.00,0,0,0
1769005363,0,0.00,0,0,0
1769005663,0,0.00,0,0,0
1769005963,0,0.00,0,0,0
1769006263,0,0.00,0,0,0
1769006563,0,0.00,0,0,0
1769006863,0,0.00,0,0,0
1769007163,0,0.00,0,0,0
1769007463,0,0.00,0,0,0
1769007763,0,0.00,0,0,0
1769008063,0,0.00,0,0,0
1769008363,1,2.42,9,0,0
1769008663,416,6.23,26,0,0
1769008963,358,0.66,5,0,0
1768922861,0,0.00,0,0,0
1768923161,0,0.00,0,0,0
1768923461,0,0.00,0,0,0
1768923761,0,0.00,0,0,0
1768924061,0,0.00,0,0,0
1768924361,0,0.00,0,0,0
1768924661,0,0.00,0,0,0
1768924961,0,0.00,0,0,0
1768925261,0,0.00,0,0,0
1768925561,0,0.00,0,0,0
1768925861,331,12.54,36,0,0
1768926161,754,3.09,25,0,0
1768926461,511,5.36,37,0,0
1768926761,488,5.27,85,0,0
1768927061,761,1.29,69,0,0
1768927361,346,8.45,82,0,0
1768927661,1,2.03,24,0,0
1768927961,53,5.93,73,0,0
1768928261,0,3.13,25,0,0
1768928561,0,0.19,0,0,0
cumulative,13361,423.42,2155,3,0
