timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775694108,0,0.00,0,0,0
1775694408,0,0.00,0,0,0
1775694708,0,0.00,0,0,0
1775695008,0,0.00,0,0,0
1775695308,0,0.00,0,0,0
1775695608,0,0.00,0,0,0
1775695908,0,0.00,0,0,0
1775696208,0,0.00,0,0,0
1775696508,0,0.00,0,0,0
1775696808,0,0.00,0,0,0
1775697108,0,0.00,0,0,0
1775697408,0,0.00,0,0,0
1775697708,0,0.00,0,0,0
1775698008,0,0.00,0,0,0
1775698308,0,0.00,0,0,0
1775698608,0,0.00,0,0,0
1775698908,0,0.00,0,0,0
1775699208,0,0.00,0,0,0
1775699508,0,0.00,0,0,0
1775699808,0,0.00,0,0,0
1775700108,0,0.00,0,0,0
1775700408,0,0.00,0,0,0
1775700708,0,0.00,0,0,0
1775701008,0,0.00,0,0,0
1775701308,0,0.00,0,0,0
1775701608,0,0.00,0,0,0
1775701908,0,0.00,0,0,0
1775702208,0,0.00,0,0,0
1775702508,0,0.00,0,0,0
1775702808,0,0.00,0,0,0
1775703108,0,0.00,0,0,0
1775703408,0,0.00,0,0,0
1775703708,0,0.00,0,0,0
1775704008,0,0.00,0,0,0
1775704308,0,0.00,0,0,0
1775704608,0,0.00,0,0,0
1775704908,0,0.00,0,0,0
1775705208,0,0.00,0,0,0
1775705508,0,0.00,0,0,0
1775705808,0,0.00,0,0,0
1775706108,0,0.00,0,0,0
1775706408,0,0.00,0,0,0
1775706708,0,0.00,0,0,0
1775707008,0,0.00,0,0,0
1775707309,0,0.00,0,0,0
1775707609,0,0.00,0,0,0
1775707909,0,0.00,0,0,0
1775708209,0,0.00,0,0,0
1775708509,0,0.00,0,0,0
1775708809,0,0.00,0,0,0
1775709109,0,0.00,0,0,0
1775709409,0,0.00,0,0,0
1775709709,0,0.00,0,0,0
1775710009,0,0.00,0,0,0
1775710309,0,0.00,0,0,0
1775710609,0,0.00,0,0,0
1775710909,0,0.00,0,0,0
1775711209,0,0.00,0,0,0
1775711509,0,0.00,0,0,0
1775711809,0,0.00,0,0,0
1775712109,0,0.00,0,0,0
1775712409,0,0.00,0,0,0
1775712709,0,0.00,0,0,0
1775713009,0,0.00,0,0,0
1775713309,0,0.00,0,0,0
1775713609,0,0.00,0,0,0
1775713909,0,0.00,0,0,0
1775714209,0,0.00,0,0,0
1775714509,0,0.00,0,0,0
1775714809,0,0.00,0,0,0
1775715109,0,0.00,0,0,0
1775715409,0,0.00,0,0,0
1775715709,0,0.00,0,0,0
1775716009,0,0.00,0,0,0
1775716309,0,0.00,0,0,0
1775716609,0,0.00,0,0,0
1775716909,0,0.00,0,0,0
1775717209,0,0.00,0,0,0
1775717509,0,0.00,0,0,0
1775717809,0,0.00,0,0,0
1775718109,0,0.00,0,0,0
1775718409,0,0.00,0,0,0
1775718709,0,0.00,0,0,0
cumulative,3588,286.59,1493,3,0
