timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1767783480,0,0.00,0,0,0
1767783780,0,0.00,0,0,0
1767784080,0,0.00,0,0,0
1767784380,0,0.00,0,0,0
1767784680,0,0.00,0,0,0
1767784980,0,0.00,0,0,0
1767785280,0,0.00,0,0,0
1767785580,0,0.00,0,0,0
1767785880,0,0.00,0,0,0
1767786180,0,0.00,0,0,0
1767786480,0,0.00,0,0,0
1767786780,0,0.00,0,0,0
1767787081,0,0.00,0,0,0
1767787381,0,0.00,0,0,0
1767787681,0,0.00,0,0,0
1767787981,0,0.00,0,0,0
1767788281,0,0.00,0,0,0
1767788581,0,0.00,0,0,0
1767788881,0,0.00,0,0,0
1767789181,0,0.00,0,0,0
1767789481,0,0.00,0,0,0
1767789781,0,0.00,0,0,0
1767790081,0,0.00,0,0,0
1767790381,0,0.00,0,0,0
1767790681,0,0.00,0,0,0
1767790981,0,0.00,0,0,0
1767791281,0,0.00,0,0,0
1767791581,0,0.00,0,0,0
1767791881,0,0.00,0,0,0
1767792181,0,0.00,0,0,0
1767792481,0,0.00,0,0,0
1767792781,0,0.00,0,0,0
1767793081,0,0.00,0,0,0
1767793381,0,0.00,0,0,0
1767793681,0,0.00,0,0,0
1767793981,0,0.00,0,0,0
1767794281,0,0.00,0,0,0
1767794581,0,0.00,0,0,0
1767794881,0,0.00,0,0,0
1767795181,0,0.00,0,0,0
1767795481,0,0.00,0,0,0
1767795781,0,0.00,0,0,0
1767796081,0,0.00,0,0,0
1767796381,6,2.34,60,0,0
1767796681,239,0.14,76,1,0
1767796981,2,0.36,31,0,0
1767797281,389,0.00,10,0,0
1767797581,257,0.00,2,0,0
1767797881,4,0.00,5,0,0
1767798181,157,0.85,16,0,0
1767798481,69,0.00,3,0,0
1767798781,0,0.00,0,0,0
1767799081,5,0.00,7,0,0
1767799381,171,0.00,4,0,0
1767799681,44,0.00,2,0,0
1767799981,15,1.47,20,0,0
1767800281,0,0.00,0,0,0
1767800581,0,8.47,76,3,0
1767800881,6,3.33,40,0,0
1767801181,94,0.18,4,0,0
1767801481,36,0.00,9,0,0
1767801781,101,0.00,5,0,0
1767802081,539,0.00,7,0,0
1767802381,245,0.00,4,0,0
1767802681,35,0.00,3,0,0
1767802982,119,0.00,2,0,0
1767803282,0,0.00,0,0,0
1767803582,0,0.00,0,0,0
1767803882,0,0.00,0,0,0
1767804182,0,0.00,0,0,0
1767804482,11,5.25,71,0,0
cumulative,8390,93.54,1652,7,0
