timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774539109,25,16.22,58,0,0
1774539409,83,16.17,107,0,0
1774453306,0,4.32,4,0,0
1774453606,0,1.85,7,0,0
1774453906,0,0.74,0,0,0
1774454206,0,0.31,0,0,0
1774454506,0,0.45,0,0,0
1774454806,4,7.49,24,0,0
1774455106,0,0.00,0,0,0
1774455406,0,0.00,0,0,0
1774455706,0,0.00,0,0,0
1774456006,346,19.09,72,2,0
cumulative,20262,602.88,2099,11,0
