timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1767575200,0,0.00,0,0,0
1767575500,0,0.00,0,0,0
1767575800,0,0.00,0,0,0
1767576100,0,0.00,0,0,0
1767576400,0,0.00,0,0,0
1767576700,0,0.00,0,0,0
1767577000,0,0.00,0,0,0
1767577300,0,0.00,0,0,0
1767577600,0,0.00,0,0,0
1767577900,0,0.00,0,0,0
1767578200,0,0.00,0,0,0
1767578500,0,0.00,0,0,0
1767578800,0,0.00,0,0,0
1767579100,0,0.00,0,0,0
1767579400,0,0.00,0,0,0
1767579700,0,0.00,0,0,0
1767580000,0,0.00,0,0,0
1767580300,0,0.00,0,0,0
1767580600,0,0.00,0,0,0
1767580900,0,0.00,0,0,0
1767581200,0,0.00,0,0,0
1767581500,0,0.00,0,0,0
1767581800,0,0.00,0,0,0
1767582100,0,0.00,0,0,0
1767582400,0,0.00,0,0,0
1767582700,0,0.00,0,0,0
1767583000,0,0.00,0,0,0
1767583300,0,0.00,0,0,0
1767583600,0,0.00,0,0,0
1767583900,0,0.00,0,0,0
1767584200,0,0.00,0,0,0
1767584500,0,0.00,0,0,0
1767584800,0,0.00,0,0,0
1767585100,0,0.00,0,0,0
1767585400,0,0.00,0,0,0
1767585700,0,0.00,0,0,0
1767586000,0,0.00,0,0,0
1767586301,0,0.00,0,0,0
cumulative,10694,66.91,3359,12,0
