timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775418693,161,18.92,67,0,0
1775418993,201,12.64,32,0,0
1775419293,465,2.07,31,0,0
1775419593,173,2.42,59,1,0
1775419893,288,11.80,71,0,0
1775420193,254,4.43,55,0,0
1775420493,152,4.97,40,0,0
1775420793,17,11.18,65,0,0
1775421093,179,2.26,81,0,0
1775421393,0,0.58,10,0,0
1775421693,180,1.94,29,0,0
1775421993,385,4.15,48,0,0
1775422293,5,13.36,79,0,0
1775422593,120,13.86,63,0,0
1775422893,30,9.05,34,0,0
1775423193,2,20.25,51,0,0
1775423493,857,13.66,62,1,0
1775423793,80,1.20,18,0,0
1775424093,0,0.00,0,0,0
1775424393,0,0.00,0,0,0
1775424693,0,0.00,0,0,0
1775424993,0,0.00,0,0,0
1775425293,0,0.00,0,0,0
1775425593,0,0.00,0,0,0
1775425893,0,0.00,0,0,0
1775426193,0,0.00,0,0,0
1775426493,0,0.00,0,0,0
1775426793,0,0.00,0,0,0
1775427093,0,0.00,0,0,0
1775427393,0,0.00,0,0,0
1775427693,0,0.00,0,0,0
1775427993,0,0.00,0,0,0
1775428293,0,0.00,0,0,0
1775428593,0,0.00,0,0,0
1775428893,0,0.00,0,0,0
1775429193,0,0.00,0,0,0
1775429493,0,0.00,0,0,0
1775429793,0,0.00,0,0,0
1775430093,0,0.00,0,0,0
1775430393,0,0.00,0,0,0
1775430693,0,0.00,0,0,0
1775430993,0,0.00,0,0,0
1775431293,0,0.00,0,0,0
1775431593,0,0.00,0,0,0
1775431893,0,0.00,0,0,0
1775432193,0,0.00,0,0,0
1775432493,0,0.00,0,0,0
1775432793,0,0.00,0,0,0
1775433093,0,0.00,0,0,0
1775433393,0,0.00,0,0,0
1775433693,0,0.00,0,0,0
1775433993,0,0.00,0,0,0
1775434293,0,0.00,0,0,0
1775434593,0,0.00,0,0,0
1775434893,0,0.00,0,0,0
1775435193,0,0.00,0,0,0
1775435493,0,0.00,0,0,0
1775435793,0,0.00,0,0,0
1775436093,0,0.00,0,0,0
1775436393,0,0.00,0,0,0
1775436693,0,0.00,0,0,0
1775436993,0,0.00,0,0,0
1775437293,0,0.00,0,0,0
1775437593,0,0.00,0,0,0
1775437893,0,0.00,0,0,0
1775438193,0,0.00,0,0,0
1775438493,0,0.00,0,0,0
1775438793,0,0.00,0,0,0
1775439093,0,0.00,0,0,0
1775439393,0,0.00,0,0,0
1775439693,0,0.00,0,0,0
1775439993,0,0.00,0,0,0
1775440293,0,0.00,0,0,0
1775440593,0,0.00,0,0,0
1775440893,0,0.00,0,0,0
1775441193,0,0.00,0,0,0
1775441493,0,0.00,0,0,0
1775441793,0,0.00,0,0,0
1775442093,0,0.00,0,0,0
1775442393,0,0.00,0,0,0
1775442693,0,0.00,0,0,0
1775442993,0,0.00,0,0,0
1775443293,0,0.00,0,0,0
1775443593,0,0.00,0,0,0
1775443893,0,0.00,0,0,0
1775444193,0,0.00,0,0,0
1775444493,0,0.00,0,0,0
1775444793,0,0.00,0,0,0
1775445093,0,0.00,0,0,0
1775445393,0,0.00,0,0,0
1775445693,0,0.00,0,0,0
1775445993,0,0.00,0,0,0
1775446293,0,0.00,0,0,0
1775446593,0,0.00,0,0,0
1775446893,0,0.00,0,0,0
1775447193,0,0.00,0,0,0
1775447493,0,0.00,0,0,0
1775447793,0,0.00,0,0,0
1775448093,0,0.00,0,0,0
1775448393,0,0.00,0,0,0
1775448693,0,0.00,0,0,0
1775448993,0,0.00,0,0,0
1775449293,0,0.00,0,0,0
1775449593,0,0.00,0,0,0
1775449893,0,0.00,0,0,0
1775450193,0,0.00,0,0,0
1775450493,0,0.00,0,0,0
1775450793,0,0.00,0,0,0
1775451094,0,0.00,0,0,0
1775451394,0,0.00,0,0,0
1775451694,0,0.00,0,0,0
1775451994,0,0.00,0,0,0
1775452294,0,0.00,0,0,0
1775452594,0,0.00,0,0,0
1775452894,0,0.00,0,0,0
1775453194,0,0.00,0,0,0
1775453494,0,0.00,0,0,0
1775453794,0,0.00,0,0,0
1775454094,0,0.00,0,0,0
1775454394,0,0.00,0,0,0
1775454694,0,0.00,0,0,0
cumulative,13252,546.79,2853,5,0
