timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1784155099,0,0.00,0,0,0
1784155399,0,0.00,0,0,0
1784155699,0,0.00,0,0,0
1784155999,0,0.00,0,0,0
1784156299,0,0.00,0,0,0
1784156599,0,0.00,0,0,0
1784156899,0,0.00,0,0,0
1784157199,0,0.00,0,0,0
1784157499,0,0.00,0,0,0
1784157799,0,0.00,0,0,0
1784158099,0,0.00,0,0,0
1784158399,0,0.00,0,0,0
1784158699,0,0.00,0,0,0
1784158999,0,0.00,0,0,0
1784159299,0,0.00,0,0,0
1784159599,0,0.00,0,0,0
1784159899,0,0.00,0,0,0
1784160199,0,0.00,0,0,0
1784160499,0,0.00,0,0,0
1784160799,0,0.00,0,0,0
1784161099,0,0.00,0,0,0
1784161399,0,0.00,0,0,0
1784161699,0,0.00,0,0,0
1784161999,0,0.00,0,0,0
1784162299,0,0.00,0,0,0
1784162599,0,0.00,0,0,0
1784162899,0,0.00,0,0,0
1784163199,0,0.00,0,0,0
1784163499,0,0.00,0,0,0
1784163799,0,0.00,0,0,0
1784164099,0,0.00,0,0,0
1784164399,0,0.00,0,0,0
1784164699,0,0.00,0,0,0
1784164999,0,0.00,0,0,0
1784165299,0,0.00,0,0,0
1784165599,0,0.00,0,0,0
1784165899,0,0.00,0,0,0
1784166199,0,0.00,0,0,0
1784166499,0,0.00,0,0,0
1784166799,0,0.00,0,0,0
1784167099,0,0.00,0,0,0
1784167399,0,0.00,0,0,0
1784167699,0,0.00,0,0,0
1784167999,0,0.00,0,0,0
1784168299,0,0.00,0,0,0
1784168599,0,0.00,0,0,0
1784168899,0,0.00,0,0,0
1784169199,0,0.00,0,0,0
1784169499,0,0.00,0,0,0
1784169799,0,0.00,0,0,0
1784170099,0,0.00,0,0,0
1784170399,0,0.00,0,0,0
1784170699,0,0.00,0,0,0
1784170999,0,0.00,0,0,0
1784171299,0,0.00,0,0,0
1784171599,0,0.00,0,0,0
1784171899,0,0.00,0,0,0
1784172199,0,0.00,0,0,0
1784172499,0,0.00,0,0,0
1784172799,0,0.00,0,0,0
1784173099,0,0.00,0,0,0
1784173399,0,0.00,0,0,0
1784173699,0,0.00,0,0,0
1784173999,0,0.00,0,0,0
1784174299,0,0.00,0,0,0
1784174599,0,0.00,0,0,0
1784174899,0,0.00,0,0,0
1784175199,0,0.00,0,0,0
1784175499,0,0.00,0,0,0
1784175799,0,0.00,0,0,0
1784176099,0,0.00,0,0,0
1784176399,0,0.00,0,0,0
1784176699,0,0.00,0,0,0
1784176999,0,0.00,0,0,0
1784177299,0,0.00,0,0,0
1784177599,0,0.00,0,0,0
1784177899,0,0.00,0,0,0
1784178199,0,0.00,0,0,0
1784178499,0,0.00,0,0,0
1784178799,0,0.00,0,0,0
1784179099,0,0.00,0,0,0
1784179399,0,0.00,0,0,0
1784179699,0,0.00,0,0,0
1784179999,0,0.00,0,0,0
1784180299,0,0.00,0,0,0
1784180599,0,0.00,0,0,0
1784180899,0,0.00,0,0,0
1784181199,0,0.00,0,0,0
1784181499,0,0.00,0,0,0
1784181799,0,0.00,0,0,0
1784182100,0,0.00,0,0,0
1784182400,0,0.00,0,0,0
1784182700,0,0.00,0,0,0
1784183000,0,0.00,0,0,0
1784183300,0,0.00,0,0,0
1784183600,0,0.00,0,0,0
1784183900,0,0.00,0,0,0
1784184200,0,0.00,0,0,0
1784184500,0,0.00,0,0,0
1784184800,0,0.00,0,0,0
1784185100,0,0.00,0,0,0
1784185400,0,0.00,0,0,0
1784185700,0,0.00,0,0,0
1784186000,0,0.00,0,0,0
1784186300,0,0.00,0,0,0
1784186600,0,0.00,0,0,0
1784186900,0,0.00,0,0,0
1784187200,0,0.00,0,0,0
1784187500,0,0.00,0,0,0
1784187800,0,0.00,0,0,0
1784188100,0,0.00,0,0,0
1784188400,0,0.00,0,0,0
1784188700,0,0.00,0,0,0
1784189000,0,0.00,0,0,0
1784189300,0,0.00,0,0,0
1784189600,0,0.00,0,0,0
1784189900,0,0.00,0,0,0
1784190200,0,0.00,0,0,0
1784190500,0,0.00,0,0,0
1784190800,0,0.00,0,0,0
1784191100,0,0.00,0,0,0
1784191400,0,0.00,0,0,0
1784191700,0,0.00,0,0,0
1784192000,0,0.00,0,0,0
1784192300,0,0.00,0,0,0
1784192600,0,0.00,0,0,0
1784192900,0,0.00,0,0,0
1784193200,0,0.00,0,0,0
1784193500,0,0.00,0,0,0
1784193800,0,0.00,0,0,0
1784194100,0,0.00,0,0,0
1784194400,0,0.00,0,0,0
1784194700,0,0.00,0,0,0
1784195000,0,0.00,0,0,0
1784195300,0,0.00,0,0,0
1784195600,0,0.00,0,0,0
1784195900,0,0.00,0,0,0
1784196200,0,0.00,0,0,0
1784196500,0,0.00,0,0,0
1784196800,0,0.00,0,0,0
1784197100,0,0.00,0,0,0
1784197400,0,0.00,0,0,0
1784197700,0,0.00,0,0,0
1784198000,0,0.00,0,0,0
1784198300,0,0.00,0,0,0
1784198600,0,0.00,0,0,0
1784198900,0,0.00,0,0,0
1784199200,0,0.00,0,0,0
1784199500,0,0.00,0,0,0
1784199800,0,0.00,0,0,0
1784200100,0,0.00,0,0,0
1784200400,0,0.00,0,0,0
1784200700,0,0.00,0,0,0
1784201000,0,0.00,0,0,0
1784201300,0,0.00,0,0,0
1784201600,0,0.00,0,0,0
1784201900,0,0.00,0,0,0
1784202200,0,0.00,0,0,0
1784202500,0,0.00,0,0,0
1784202800,0,0.00,0,0,0
1784203100,0,0.00,0,0,0
1784203400,0,0.00,0,0,0
1784203700,0,0.00,0,0,0
1784204000,0,0.00,0,0,0
1784204300,0,0.00,0,0,0
1784204600,0,0.00,0,0,0
1784204900,0,0.00,0,0,0
1784205200,0,0.00,0,0,0
1784205500,0,0.00,0,0,0
1784205800,0,0.00,0,0,0
1784206100,0,0.00,0,0,0
1784206400,0,0.00,0,0,0
1784206700,0,0.00,0,0,0
1784207000,0,0.00,0,0,0
1784207300,0,0.00,0,0,0
1784207600,0,0.00,0,0,0
1784207900,0,0.00,0,0,0
1784208200,0,0.00,0,0,0
1784208500,0,0.00,0,0,0
1784208800,0,0.00,0,0,0
1784209100,0,0.00,0,0,0
1784209400,0,0.00,0,0,0
1784209700,0,0.00,0,0,0
1784210000,0,0.00,0,0,0
1784210300,0,0.00,0,0,0
1784210600,0,0.00,0,0,0
1784210900,0,0.00,0,0,0
1784211200,0,0.00,0,0,0
1784211500,0,0.00,0,0,0
1784211800,0,0.00,0,0,0
1784212100,0,0.00,0,0,0
1784212400,0,0.00,0,0,0
1784212700,0,0.00,0,0,0
1784213000,0,0.00,0,0,0
1784213300,0,0.00,0,0,0
1784213600,0,0.00,0,0,0
1784213900,0,0.00,0,0,0
1784214200,0,0.85,5,0,0
1784214500,189,10.11,28,0,0
1784214800,290,2.90,20,0,0
1784215100,3,1.42,9,0,0
1784215400,0,0.70,7,0,0
1784215700,159,10.88,21,0,0
1784216000,0,1.12,7,0,0
1784216300,3,2.96,24,0,0
1784216600,26,1.64,5,0,0
cumulative,780,529.44,1883,15,0
