timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789678034,2,3.62,11,0,0
1789679361,0,0.00,0,0,0
1789679661,0,0.00,0,0,0
1789679961,0,0.00,0,0,0
1789680261,0,0.00,0,0,0
1789680561,0,0.00,0,0,0
1789680861,0,0.00,0,0,0
1789681161,0,0.00,0,0,0
1789681461,0,0.00,0,0,0
1789681761,0,0.00,0,0,0
1789682061,0,0.00,0,0,0
1789682361,0,0.00,0,0,0
1789682661,0,0.00,0,0,0
1789682961,0,0.00,0,0,0
1789683261,0,0.00,0,0,0
1789683561,0,0.00,0,0,0
1789683861,0,0.00,0,0,0
1789684161,0,0.00,0,0,0
1789684461,0,0.00,0,0,0
1789684761,0,0.00,0,0,0
1789685061,0,0.00,0,0,0
1789685361,0,0.00,0,0,0
1789685661,0,0.00,0,0,0
1789685961,0,0.00,0,0,0
1789686261,0,0.00,0,0,0
1789686561,0,0.00,0,0,0
1789686861,0,0.00,0,0,0
1789687161,0,0.00,0,0,0
1789687461,0,0.00,0,0,0
1789687761,0,0.00,0,0,0
1789688061,0,0.00,0,0,0
1789688361,0,0.00,0,0,0
1789688661,0,0.00,0,0,0
1789688961,0,0.00,0,0,0
1789689261,0,0.00,0,0,0
1789689561,0,0.00,0,0,0
1789689861,0,0.00,0,0,0
1789690161,0,0.00,0,0,0
1789690461,0,0.00,0,0,0
1789690761,0,0.00,0,0,0
1789691061,0,0.00,0,0,0
1789691361,0,0.00,0,0,0
1789691661,0,0.00,0,0,0
1789691961,0,0.00,0,0,0
1789692261,0,0.00,0,0,0
1789692561,0,0.00,0,0,0
1789692861,0,0.00,0,0,0
1789693161,0,0.00,0,0,0
1789693461,0,0.00,0,0,0
1789693761,0,0.00,0,0,0
1789694061,0,0.00,0,0,0
1789694361,0,0.00,0,0,0
1789694661,0,0.00,0,0,0
1789694991,447,2.97,16,0,0
1789695291,244,9.10,36,0,0
1789695591,711,6.75,17,0,0
1789695891,361,12.37,34,0,0
1789696191,334,13.68,58,0,0
1789696491,393,9.50,31,0,0
1789696821,11,6.16,19,0,0
1789697144,0,0.00,0,0,0
1789697478,0,0.00,0,0,0
1789697807,0,0.00,0,0,0
1789698132,0,0.00,0,0,0
1789698459,0,0.00,0,0,0
1789698781,0,0.00,0,0,0
1789699094,0,0.00,0,0,0
1789699411,0,0.00,0,0,0
1789699725,0,0.00,0,0,0
1789700045,0,0.00,0,0,0
1789700360,0,0.00,0,0,0
1789700673,0,0.00,0,0,0
1789700992,0,0.00,0,0,0
1789701317,0,0.00,0,0,0
1789701636,0,0.00,0,0,0
1789701949,0,0.00,0,0,0
1789702269,0,0.00,0,0,0
1789702596,0,0.00,0,0,0
1789702922,0,0.00,0,0,0
1789703246,0,0.00,0,0,0
1789709829,0,0.00,0,0,0
1789729626,0,0.00,0,0,0
1789737401,201,10.03,31,0,0
1789737701,17,13.62,39,0,0
1789738001,75,10.14,30,0,0
1789738301,126,11.58,31,0,0
cumulative,23454,564.20,2490,3,0
