timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1782698697,0,0.00,0,0,0
1782698997,0,0.00,0,0,0
1782699297,0,0.00,0,0,0
1782699597,0,0.00,0,0,0
1782699897,0,0.00,0,0,0
1782700197,0,0.00,0,0,0
1782700497,0,0.00,0,0,0
1782700797,0,0.00,0,0,0
1782701097,0,0.00,0,0,0
1782701397,0,0.00,0,0,0
1782701697,0,0.00,0,0,0
1782701997,0,0.00,0,0,0
1782702297,0,0.00,0,0,0
1782702597,0,0.00,0,0,0
1782702897,0,0.00,0,0,0
1782703197,0,0.00,0,0,0
1782704397,0,0.00,0,0,0
1782704697,0,0.00,0,0,0
1782704997,0,0.00,0,0,0
1782705297,0,0.00,0,0,0
1782705597,0,0.00,0,0,0
1782705897,0,0.00,0,0,0
1782706197,0,0.00,0,0,0
1782706497,0,0.00,0,0,0
1782706797,0,0.00,0,0,0
1782707097,0,0.00,0,0,0
1782707397,0,0.00,0,0,0
1782707697,0,0.00,0,0,0
1782707997,0,0.00,0,0,0
1782708297,0,0.00,0,0,0
1782708597,0,0.00,0,0,0
1782708897,0,0.00,0,0,0
1782709197,0,0.00,0,0,0
1782709497,0,0.00,0,0,0
1782709797,0,0.00,0,0,0
1782710097,0,0.00,0,0,0
1782710397,0,0.00,0,0,0
1782710697,0,0.00,0,0,0
1782710997,0,0.00,0,0,0
1782712277,0,0.00,0,0,0
1782712577,0,0.00,0,0,0
1782712877,0,0.00,0,0,0
1782713177,0,0.00,0,0,0
1782713477,0,0.00,0,0,0
1782713777,0,0.00,0,0,0
1782714077,0,0.00,0,0,0
1782714377,0,0.00,0,0,0
1782714677,0,0.00,0,0,0
1782714977,0,0.00,0,0,0
1782715277,0,0.00,0,0,0
1782715577,0,0.00,0,0,0
1782715877,0,0.00,0,0,0
1782716177,0,0.00,0,0,0
1782716477,0,0.00,0,0,0
1782716777,0,0.00,0,0,0
1782717077,0,0.00,0,0,0
1782717377,0,0.00,0,0,0
1782717677,0,0.00,0,0,0
1782717977,0,0.00,0,0,0
1782718277,0,0.00,0,0,0
1782718577,0,0.00,0,0,0
1782718877,0,0.00,0,0,0
1782719177,0,0.00,0,0,0
1782719477,0,0.00,0,0,0
1782719777,0,0.00,0,0,0
1782720077,0,0.00,0,0,0
1782720377,0,0.00,0,0,0
1782720677,0,0.00,0,0,0
1782720977,0,0.00,0,0,0
1782721277,0,0.00,0,0,0
1782721577,0,0.00,0,0,0
1782722846,0,0.00,0,0,0
1782723146,0,0.00,0,0,0
1782723446,0,0.00,0,0,0
1782723746,0,0.00,0,0,0
1782724046,0,0.00,0,0,0
1782724346,0,0.00,0,0,0
1782724646,0,0.00,0,0,0
1782724946,0,0.00,0,0,0
1782725246,0,0.00,0,0,0
1782725546,0,0.00,0,0,0
1782725846,0,0.00,0,0,0
1782726146,0,0.00,0,0,0
1782726446,0,0.00,0,0,0
1782726746,0,0.00,0,0,0
1782727046,0,0.00,0,0,0
1782727346,0,0.00,0,0,0
1782727646,0,0.00,0,0,0
1782727946,0,0.00,0,0,0
1782728246,0,0.00,0,0,0
1782728546,0,0.00,0,0,0
1782728846,0,0.00,0,0,0
1782729146,0,0.00,0,0,0
1782730509,0,0.00,0,0,0
1782730809,0,0.00,0,0,0
1782731109,0,0.00,0,0,0
1782731409,0,0.00,0,0,0
1782731709,0,0.00,0,0,0
1782732009,0,0.00,0,0,0
1782732309,0,0.00,0,0,0
1782732609,0,0.00,0,0,0
1782732909,0,0.00,0,0,0
1782733209,0,0.00,0,0,0
1782733509,0,0.00,0,0,0
1782733809,0,0.00,0,0,0
1782734109,0,0.00,0,0,0
1782734409,0,0.00,0,0,0
1782734709,0,0.00,0,0,0
1782735009,0,0.00,0,0,0
1782735309,0,0.00,0,0,0
1782735609,0,0.00,0,0,0
1782735909,0,0.00,0,0,0
1782736209,0,0.00,0,0,0
1782736509,0,0.00,0,0,0
1782737465,0,0.00,0,0,0
1782738601,0,0.00,0,0,0
1782738943,0,0.00,0,0,0
1782739280,0,0.00,0,0,0
1782740221,0,0.00,0,0,0
1782740521,48,5.63,20,0,0
1782740821,262,1.17,53,0,0
1782741121,292,0.00,28,0,0
1782741421,378,3.64,39,0,0
1782741721,69,2.13,27,0,0
1782742021,114,0.90,32,1,0
1782742321,59,0.00,28,0,0
1782742621,367,2.91,60,1,0
1782742921,58,0.56,39,1,0
1782743221,1,4.47,15,0,0
1782743521,118,0.48,48,1,0
1782743821,0,0.00,0,0,0
1782744121,168,2.48,17,0,0
1782744421,38,3.97,67,1,0
1782744721,31,7.84,38,0,0
1782745021,266,3.81,40,0,0
1782745321,76,5.70,39,0,0
1782745621,0,0.00,0,0,0
1782745921,0,0.39,1,0,0
1782746221,0,0.70,11,0,0
1782746521,0,0.00,0,0,0
1782746821,0,0.00,0,0,0
1782747121,2,0.45,10,0,0
1782747421,3,0.31,22,0,0
1782747721,7,0.56,29,0,0
1782748021,31,2.80,45,0,0
1782748321,503,0.00,34,0,0
1782748621,243,1.08,30,0,0
1782748921,251,4.56,33,0,0
1782749221,462,0.68,20,0,0
1782749521,234,0.00,9,0,0
1782749821,7,0.00,22,0,0
1782750121,84,0.61,37,0,0
1782750421,283,4.09,22,0,0
1782750721,64,0.26,15,0,0
1782751021,32,1.29,10,0,0
1782751321,0,0.00,0,0,0
1782751621,0,0.00,0,0,0
1782751921,0,0.00,0,0,0
1782752221,0,0.00,0,0,0
1782752521,123,4.13,10,0,0
1782752821,263,0.62,15,0,0
1782753121,0,2.11,31,0,0
1782753421,301,2.54,26,0,0
1782753721,21,0.61,11,0,0
1782754021,296,2.48,21,0,0
1782754321,63,1.45,65,0,0
1782754621,287,2.60,21,0,0
1782668351,0,0.00,0,0,0
1782668651,0,0.00,0,0,0
1782668951,0,0.00,0,0,0
1782669251,0,0.00,0,0,0
1782669551,0,0.00,0,0,0
1782669851,0,0.00,0,0,0
1782670151,0,0.00,0,0,0
1782670451,0,0.00,0,0,0
1782670751,0,0.00,0,0,0
1782671051,0,0.00,0,0,0
1782671351,0,0.00,0,0,0
1782672555,0,0.00,0,0,0
1782672855,0,0.00,0,0,0
1782673155,0,0.00,0,0,0
1782673455,0,0.00,0,0,0
1782673755,0,0.00,0,0,0
1782674055,0,0.00,0,0,0
1782674355,0,0.00,0,0,0
cumulative,5905,80.02,1140,5,0
