timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779388727,9,8.27,61,0,0
1779389027,795,4.76,9,0,0
1779389327,139,7.11,20,0,0
1779389627,719,3.25,7,0,0
1779389927,10,5.42,11,0,0
1779390227,0,2.56,6,0,0
1779390527,178,8.07,27,0,0
1779390827,445,8.18,31,0,0
1779391127,247,1.01,42,0,0
1779391427,214,9.43,40,0,0
1779391727,209,7.06,19,0,0
1779392027,246,11.02,31,0,0
1779392327,559,8.76,14,0,0
1779393284,49,0.36,2,0,0
1779393584,365,4.64,14,0,0
1779393884,2,8.42,33,0,0
1779394184,106,9.03,22,0,0
1779394484,448,2.72,10,0,0
1779394784,447,3.78,33,0,0
1779395084,579,7.47,28,0,0
1779395384,168,8.23,19,0,0
1779395684,158,3.92,40,0,0
1779395984,212,10.32,50,1,0
1779396284,140,6.40,34,0,0
1779396584,0,0.00,0,0,0
1779396884,212,0.00,21,0,0
1779397184,148,0.00,45,0,0
1779397484,224,4.76,34,0,0
1779397784,238,0.00,51,0,0
1779398084,209,0.00,70,0,0
1779398384,112,1.49,52,0,0
1779398684,369,7.00,31,0,0
1779398984,779,3.13,6,0,0
1779399284,131,5.99,17,0,0
1779399584,2,9.98,31,0,0
1779399884,162,6.68,28,0,0
1779409604,97,4.85,15,0,0
1779409904,318,17.38,45,0,0
1779410204,480,6.91,18,0,0
1779323857,0,0.00,0,0,0
1779324157,0,0.00,0,0,0
1779324457,0,0.00,0,0,0
1779324757,0,0.00,0,0,0
1779325057,0,0.00,0,0,0
1779325357,0,0.00,0,0,0
1779325657,0,0.00,0,0,0
1779325957,0,0.00,0,0,0
1779326257,0,0.00,0,0,0
1779326557,0,0.00,0,0,0
1779326857,0,0.00,0,0,0
1779327157,0,0.00,0,0,0
1779327457,0,0.00,0,0,0
1779327757,0,0.00,0,0,0
1779328057,0,0.00,0,0,0
1779328357,0,0.00,0,0,0
1779328657,0,0.00,0,0,0
1779328957,0,0.00,0,0,0
1779329257,0,0.00,0,0,0
1779329557,0,0.00,0,0,0
1779329857,0,0.00,0,0,0
1779330157,0,0.00,0,0,0
1779330457,0,0.00,0,0,0
1779330757,0,0.00,0,0,0
1779331057,0,0.00,0,0,0
1779331357,0,0.00,0,0,0
1779331657,0,0.00,0,0,0
1779331957,0,0.00,0,0,0
1779332257,0,0.00,0,0,0
1779332557,0,0.00,0,0,0
1779332857,0,0.00,0,0,0
1779333157,0,0.00,0,0,0
1779333457,0,0.00,0,0,0
1779333757,0,0.00,0,0,0
1779334057,0,0.00,0,0,0
1779334357,0,0.00,0,0,0
1779334657,0,0.00,0,0,0
1779334957,0,0.00,0,0,0
1779335257,0,0.00,0,0,0
1779335557,0,0.00,0,0,0
1779335857,0,0.00,0,0,0
1779336157,0,0.00,0,0,0
1779336457,0,0.00,0,0,0
1779336757,0,0.00,0,0,0
1779337057,0,0.00,0,0,0
1779337357,0,0.00,0,0,0
1779337657,0,0.00,0,0,0
1779337957,0,0.00,0,0,0
1779338257,0,0.00,0,0,0
1779338557,0,0.00,0,0,0
1779338857,0,0.00,0,0,0
1779339157,0,0.00,0,0,0
1779339457,0,0.00,0,0,0
1779339757,0,0.00,0,0,0
1779340057,0,0.00,0,0,0
1779340357,0,0.00,0,0,0
1779340657,0,0.00,0,0,0
1779340957,0,0.00,0,0,0
1779341257,0,0.00,0,0,0
1779341557,0,0.00,0,0,0
1779341857,0,0.00,0,0,0
1779342157,0,0.00,0,0,0
1779342457,0,0.00,0,0,0
1779342757,0,0.00,0,0,0
1779343057,0,0.00,0,0,0
1779343357,0,0.00,0,0,0
1779343657,0,0.00,0,0,0
1779343957,0,0.00,0,0,0
1779344257,0,0.00,0,0,0
1779344557,0,0.00,0,0,0
1779344857,0,0.00,0,0,0
1779345157,0,0.00,0,0,0
1779345457,0,0.00,0,0,0
1779345757,0,0.00,0,0,0
1779346057,0,0.00,0,0,0
1779346357,0,0.00,0,0,0
1779346657,0,0.00,0,0,0
1779346957,0,0.00,0,0,0
1779347257,0,0.00,0,0,0
1779347557,0,0.00,0,0,0
1779347857,0,0.00,0,0,0
1779348157,0,0.00,0,0,0
1779348457,0,0.00,0,0,0
1779348757,0,0.00,0,0,0
1779349057,0,0.00,0,0,0
1779349357,0,0.00,0,0,0
1779349657,0,0.00,0,0,0
1779349957,0,0.00,0,0,0
1779350257,0,0.00,0,0,0
1779350557,0,0.00,0,0,0
1779350857,0,0.00,0,0,0
1779351157,0,0.00,0,0,0
1779351457,0,0.00,0,0,0
1779351757,0,0.00,0,0,0
1779352057,0,0.00,0,0,0
1779352357,0,0.00,0,0,0
1779352657,0,0.00,0,0,0
1779352957,0,0.00,0,0,0
1779353257,0,0.00,0,0,0
1779353557,0,0.00,0,0,0
1779353857,0,0.00,0,0,0
1779354157,0,0.00,0,0,0
1779354457,0,0.00,0,0,0
1779354757,0,0.00,0,0,0
1779355057,0,0.00,0,0,0
1779355357,0,0.00,0,0,0
1779355657,0,0.00,0,0,0
1779355957,0,0.00,0,0,0
1779356257,0,0.00,0,0,0
1779356557,0,0.00,0,0,0
1779356857,0,0.00,0,0,0
1779357157,0,0.00,0,0,0
1779357457,0,0.00,0,0,0
1779357757,0,0.00,0,0,0
cumulative,20698,371.83,2391,5,0
