timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1783075520,0,0.00,0,0,0
1783075820,0,0.00,0,0,0
1783076120,0,0.00,0,0,0
1783076420,0,0.00,0,0,0
1783076720,0,0.00,0,0,0
1783077020,0,0.00,0,0,0
1783077320,0,0.00,0,0,0
1783077620,0,0.00,0,0,0
1783078447,0,0.00,0,0,0
1783078747,0,0.00,0,0,0
1783079047,0,0.00,0,0,0
1783079347,0,0.00,0,0,0
1783079647,0,0.00,0,0,0
1783079947,0,0.00,0,0,0
1783080247,0,0.00,0,0,0
1783080547,0,0.00,0,0,0
1783080847,0,0.00,0,0,0
1783081147,0,0.00,0,0,0
1783081447,0,0.00,0,0,0
1783081747,0,0.00,0,0,0
1783082047,0,0.00,0,0,0
1783082347,0,0.00,0,0,0
1783082647,0,0.00,0,0,0
1783082947,0,0.00,0,0,0
1783083247,0,0.00,0,0,0
1783083547,0,0.00,0,0,0
1783083847,0,0.00,0,0,0
1783084147,0,0.00,0,0,0
1783084447,0,0.00,0,0,0
1783084747,0,0.00,0,0,0
1783085982,135,0.97,15,0,0
1783086282,704,6.19,10,0,0
1783086582,793,1.63,11,0,0
1783086882,13,2.31,32,0,0
1783087182,7,4.21,27,0,0
1783087482,130,0.25,19,0,0
1783087782,170,4.10,20,0,0
1783088082,362,1.32,30,0,0
1783088382,96,0.00,17,0,0
1783088682,74,1.23,43,0,0
1783088982,0,0.00,0,0,0
1783089282,62,0.30,72,2,0
1783089582,247,2.27,76,0,0
1783089882,75,1.46,69,5,0
1783090182,133,0.34,27,0,0
1783090482,72,1.24,25,0,0
1783090782,43,0.09,21,0,0
1783091082,191,2.94,19,0,0
1783091382,113,2.10,35,1,0
1783091682,287,9.52,38,0,0
1783091982,256,6.99,25,0,0
1783092282,519,10.22,26,0,0
1783092582,116,8.36,67,0,0
1783092882,57,4.06,39,0,0
1783093182,87,2.89,17,0,0
1783093482,377,4.87,17,0,0
1783093782,174,4.20,37,0,0
1783094082,96,0.00,4,0,0
1783094382,91,3.38,26,0,0
1783094682,15,0.36,95,1,0
1783094982,102,0.39,51,0,0
1783095282,128,4.17,14,0,0
1783095582,0,0.00,0,0,0
1783095882,0,0.00,0,0,0
1783096182,0,0.00,0,0,0
1783096482,0,0.00,0,0,0
1783096782,0,0.00,0,0,0
1783097082,0,0.00,0,0,0
1783097382,0,0.00,0,0,0
1783097682,0,0.00,0,0,0
1783097982,0,0.00,0,0,0
1783098282,0,1.30,6,0,0
1783098582,104,3.25,61,0,0
1783098882,63,2.26,66,0,0
1783099182,205,3.49,18,0,0
1783099482,236,3.85,40,0,0
1783099782,5,1.51,35,0,0
1783100082,233,4.07,26,0,0
1783100382,137,5.18,31,0,0
1783100682,61,9.12,18,0,0
1783100982,1,0.00,18,0,0
1783014767,195,2.65,17,0,0
1783015067,117,1.48,22,0,0
1783015367,198,2.18,15,0,0
1783015667,106,3.35,24,0,0
1783015967,99,1.38,21,0,0
1783016267,516,2.25,31,0,0
1783016567,562,4.58,32,0,0
1783016867,98,0.23,45,0,0
1783017167,364,0.35,38,0,0
1783017467,412,1.29,30,0,0
1783017767,152,1.59,18,0,0
1783018067,77,3.98,17,0,0
1783018367,0,0.00,0,0,0
1783018667,160,4.14,31,0,0
1783018967,266,6.78,23,0,0
1783019267,437,7.14,33,0,0
1783019567,2,10.05,19,0,0
1783019867,0,15.04,21,0,0
1783020167,264,7.13,22,0,0
1783020467,206,4.90,11,0,0
1783020767,45,0.67,103,0,0
1783021067,595,0.69,59,0,0
1783021367,32,5.03,50,0,0
1783021667,172,7.67,43,0,0
1783021967,145,0.00,0,0,0
1783022267,0,0.00,6,0,0
1783022567,0,0.00,0,0,0
1783022867,0,0.00,0,0,0
1783023167,0,1.16,8,0,0
1783023467,250,6.82,33,0,0
1783023767,534,7.91,19,0,0
1783024067,148,6.19,38,0,0
1783024367,435,3.80,11,0,0
1783024667,380,7.80,26,0,0
1783024967,240,0.01,27,0,0
1783025267,89,0.17,27,0,0
1783025567,6,1.51,38,0,0
1783025867,116,3.27,30,0,0
1783026167,58,1.97,13,0,0
1783026467,83,1.97,31,0,0
1783026767,158,3.64,34,0,0
1783027067,0,0.41,3,0,0
1783028380,0,0.00,0,0,0
1783028680,0,0.00,0,0,0
1783028980,0,0.00,0,0,0
1783029280,0,0.00,0,0,0
1783029580,0,0.00,0,0,0
1783029880,0,0.00,0,0,0
1783030180,0,0.00,0,0,0
1783030480,0,0.00,0,0,0
1783030780,0,0.00,0,0,0
1783031080,0,0.00,0,0,0
1783031380,0,0.00,0,0,0
1783031681,0,0.00,0,0,0
1783031981,0,0.00,0,0,0
1783032281,0,0.00,0,0,0
1783032581,0,0.00,0,0,0
1783032881,0,0.00,0,0,0
1783033181,0,0.00,0,0,0
1783033481,0,0.00,0,0,0
1783033781,0,0.00,0,0,0
1783034081,0,0.00,0,0,0
1783034381,0,0.00,0,0,0
1783034681,0,0.00,0,0,0
1783034981,0,0.00,0,0,0
1783035281,0,0.00,0,0,0
1783035581,0,0.00,0,0,0
1783035881,0,0.00,0,0,0
1783036181,0,0.00,0,0,0
1783036481,0,0.00,0,0,0
1783036781,0,0.00,0,0,0
1783037081,0,0.00,0,0,0
1783037381,0,0.00,0,0,0
1783037681,0,0.00,0,0,0
1783037981,0,0.00,0,0,0
1783038281,0,0.00,0,0,0
1783038581,0,0.00,0,0,0
1783038881,0,0.00,0,0,0
cumulative,14487,267.55,2412,9,0
