timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1768406841,0,0.78,0,1,0
1768407141,2,6.29,8,0,0
1768321038,182,1.65,46,0,0
1768321338,220,4.51,82,0,0
1768321638,31,3.92,74,0,0
1768321938,18,1.51,52,0,0
1768322238,146,2.35,37,0,0
1768322538,0,2.62,10,0,0
1768322838,225,6.77,82,0,0
1768323138,213,1.70,68,0,0
1768323438,490,9.24,60,0,0
cumulative,9625,374.49,3426,8,0
